"","team_id","player_id","rank","player","sb"
"1",715,82030,1,"Ella Whitacre",20
"2",1400,13714,1,"Caelee Clark",20
"3",263,62937,3,"Ivy Ray",19
"4",30031,75953,4,"Allison Terry",17
"5",30041,75542,4,"Maleah Tate",17
"6",1400,39586,6,"Annie Kay",16
"7",21830,59406,6,"Mandi Peretti",16
"8",161,23162,8,"Kailee Falconer",15
"9",1400,43808,8,"Linzee Leal",15
"10",730,47350,10,"Samantha Mallen",14
"11",745,11068,10,"Laci Campbell",14
"12",804,5378,10,"Peyton Bennett",14
"13",938,24282,10,"Alexia Fitzgerald",14
"14",715,75302,14,"Samantha Tagawa",13
"15",24400,51708,14,"Malarie Mican",13
"16",30031,27296,14,"Mikayla Gee",13
"17",53,20163,17,"Angela Donath",12
"18",399,40232,17,"Reagan Kerecz",12
"19",8490,24383,17,"Maddie Flanery",12
"20",30031,74138,17,"Hannah Storey",12
"21",44,8018,21,"Carson Bradsher",11
"22",217,13488,21,"Ashley Chu",11
"23",411,21361,21,"Hannah Dyer",11
"24",953,25183,21,"Tori Fowler",11
"25",1062,38749,21,"Katelynn Jones",11
"26",1062,46886,21,"Tristen Maddox",11
"27",69,22988,27,"Anika Ewert",10
"28",139,71381,27,"Candace Slaw",10
"29",296,9329,27,"Morgan Bruno",10
"30",335,2788,27,"Brooke Avila",10
"31",409,44651,27,"Emilee Lewis",10
"32",424,14822,27,"Charley Condill",10
"33",491,80290,27,"Skyler Walker",10
"34",567,3755,27,"Brooklyn Bard",10
"35",612,73444,27,"Mikayla Steffes",10
"36",1163,54417,27,"Brooke Murgenovich",10
"37",1203,60937,27,"Lindsey Polleschultz",10
"38",30085,42473,27,"Maggie Kwiatkowski",10
"39",18,79471,39,"Samantha Vidal",9
"40",59,28913,39,"Destiny Goodnight",9
"41",59,36206,39,"Morgan Huey",9
"42",452,38617,39,"Allison Jones",9
"43",687,37515,39,"Lauren Jamerson",9
"44",779,85325,39,"Juliette Zito",9
"45",802,3336,39,"Rachel Baker",9
"46",802,64806,39,"Kaitlyn Roberts",9
"47",1044,3889,39,"Bre Barnes",9
"48",1332,57074,39,"Isabella Olmos",9
"49",21830,13606,39,"Hannah Cintron",9
"50",21830,79862,39,"Kennedy Votava",9
"51",24400,18824,39,"Kylie Denaro",9
"52",30085,13960,39,"Phoebe Clemens",9
"53",4,47677,53,"Genna Marasco",8
"54",4,27510,53,"Taylor Gerhardt",8
"55",75,47094,53,"Hannah Mahan",8
"56",84,20696,53,"Paige Druskis",8
"57",161,33977,53,"Lily Heskin",8
"58",420,11863,53,"Kristyn Carroll",8
"59",462,72939,53,"Kamdyn Sprunk",8
"60",1400,66663,53,"Harleigh Russell",8
"61",22235,58772,53,"Emily Patton",8
"62",30031,68647,53,"Lani Schoper",8
"63",30044,41995,53,"Kylie Krauss",8
"64",30111,42588,53,"Gracie Lacle",8
"65",121,63641,65,"Clare Rettler",7
"66",195,23713,65,"Macie Ferguson",7
"67",245,20667,65,"Lacey Drolsbaugh",7
"68",263,25462,65,"Anna Frazier",7
"69",271,76401,65,"Grace Thompson",7
"70",278,77555,65,"Sammie Trimpey",7
"71",335,53031,65,"Keala Montgomery",7
"72",453,28336,65,"Hailey Godin",7
"73",462,41711,65,"Taylor Korecky",7
"74",467,27785,65,"Grace Giesler",7
"75",516,40539,65,"Anna Kim",7
"76",566,33967,65,"Laura Herzig",7
"77",745,54718,65,"Mackenzie Myers",7
"78",803,20033,65,"Payton Dolecki",7
"79",804,84808,65,"Morgan Young",7
"80",1062,53359,65,"Izabella Morales",7
"81",1112,70084,65,"Olivia Shelton",7
"82",1355,35223,65,"Cambryn Holloway",7
"83",1434,34225,65,"Grace Higgins",7
"84",8490,75657,65,"Jaci Taylor",7
"85",10972,48197,65,"Irene Martin",7
"86",22235,27877,65,"Samantha Gildersleeve",7
"87",30084,70053,65,"Molly Shelley",7
"88",30111,66661,65,"Haley Russell",7
"89",30111,21181,65,"Isabella Duran",7
"90",30166,78363,65,"Marissa Urner",7
"91",4,46427,91,"Meghan Lupu",6
"92",44,76008,91,"Ally Testerman",6
"93",119,21890,91,"Libby Eichberger",6
"94",119,7505,91,"Kiera Boucher",6
"95",179,64435,91,"Seirra Ripka",6
"96",263,46524,91,"Alexis Lynch",6
"97",263,36822,91,"Olivia Hyatt",6
"98",271,12913,91,"Libby Chapman",6
"99",329,1123,91,"Kiley Allen",6
"100",341,875,91,"Angelina Alderete",6
"101",344,52528,91,"Kaia Mismash",6
"102",382,80465,91,"Samantha Walsh",6
"103",396,82757,91,"Brecca Williams",6
"104",431,60163,91,"Riley Phillips",6
"105",443,72158,91,"Sage Snyder",6
"106",517,31613,91,"Mackenzie Hannahs",6
"107",531,22313,91,"Kennedi Endsley",6
"108",565,43198,91,"Amanda Lanyon",6
"109",582,10840,91,"Jocelyn Callahan",6
"110",622,12738,91,"Emily Challender",6
"111",640,9557,91,"Teagan Buckley",6
"112",656,75324,91,"Kinu Takasugi",6
"113",687,48212,91,"Jordan Martin",6
"114",745,61773,91,"Sarah Prosser",6
"115",755,68574,91,"Sydney Schneider",6
"116",775,11784,91,"Angelees Carrasquillo",6
"117",801,26816,91,"Grace Gardner",6
"118",802,33043,91,"Sophia Heckendorf",6
"119",804,74524,91,"Carly Stuckmayer",6
"120",1099,59830,91,"Emily Peterson",6
"121",1112,17365,91,"Alyssa Daniel",6
"122",1112,74107,91,"Chloee Stoner",6
"123",1315,30135,91,"Miranda Groll",6
"124",1340,10248,91,"Antonia Busa",6
"125",1434,64782,91,"Dilyn Roberts",6
"126",8687,2007,91,"Jennifer Antonowicz",6
"127",8746,57646,91,"Erica Otto",6
"128",8746,14554,91,"Calle Collier",6
"129",11324,69361,91,"Taylor Selby",6
"130",24400,40866,91,"Kylie Kirk",6
"131",28749,73372,91,"Ella Steczynski",6
"132",30031,43037,91,"Sydney Lane",6
"133",30037,43981,91,"Emma Lee",6
"134",30190,45856,91,"Grace Lorson",6
