"","team_id","player_id","rank","player","sb"
"1",1400,40183,1,"Annie Kay",59
"2",1400,13907,2,"Caelee Clark",57
"3",730,48065,3,"Samantha Mallen",48
"4",745,11222,4,"Laci Campbell",46
"5",424,15025,5,"Charley Condill",45
"6",30084,71122,5,"Molly Shelley",45
"7",121,64612,7,"Clare Rettler",40
"8",303,1991,7,"Bryele Anthony",40
"9",344,53323,9,"Kaia Mismash",39
"10",18,80681,10,"Samantha Vidal",37
"11",69,23335,10,"Anika Ewert",37
"12",411,21684,10,"Hannah Dyer",37
"13",263,63890,13,"Ivy Ray",36
"14",542,74918,14,"Landry Stewart",35
"15",621,26192,14,"Allison Frost",35
"16",401,65101,16,"Sofie Richland",34
"17",442,28721,16,"Rileigh Glynn",34
"18",770,24365,16,"Jaycee Filancia",34
"19",1400,44470,16,"Linzee Leal",34
"20",24400,52489,16,"Malarie Mican",34
"21",30085,14156,16,"Phoebe Clemens",34
"22",30085,43113,16,"Maggie Kwiatkowski",34
"23",217,13677,23,"Ashley Chu",33
"24",326,24573,24,"Brenna Fisher",32
"25",398,5352,24,"Delaney Benevides",32
"26",715,83286,24,"Ella Whitacre",32
"27",296,9446,27,"Morgan Bruno",31
"28",612,74550,27,"Mikayla Steffes",31
"29",548,5843,29,"Kenzie Bessette",30
"30",745,62705,29,"Sarah Prosser",30
"31",1192,65179,29,"Kendal Rider",30
"32",1254,1540,29,"Emily Ammon",30
"33",59,29354,33,"Destiny Goodnight",29
"34",567,3803,33,"Brooklyn Bard",29
"35",793,75597,33,"Kenna Strunsee",29
"36",938,24658,33,"Alexia Fitzgerald",29
"37",779,86616,37,"Juliette Zito",28
"38",1332,57942,37,"Isabella Olmos",28
"39",30041,76682,37,"Maleah Tate",28
"40",420,12032,40,"Kristyn Carroll",27
"41",45,54103,41,"Sara Moore",26
"42",351,59657,41,"Erin Pattillo",26
"43",399,40838,41,"Reagan Kerecz",26
"44",547,56828,41,"Gwen Noll",26
"45",567,52301,41,"Paige Messenlehner",26
"46",804,5445,41,"Peyton Bennett",26
"47",1133,41272,41,"Camryn King",26
"48",27892,26677,41,"Nikole Galgano",26
"49",30031,77098,41,"Allison Terry",26
"50",398,77284,50,"Layla Thiessen",25
"51",401,53160,50,"Lauren Miner",25
"52",452,52156,50,"Sydney Mercer",25
"53",622,12917,50,"Emily Challender",25
"54",1203,61859,50,"Lindsey Polleschultz",25
"55",30031,27719,50,"Mikayla Gee",25
"56",53,20468,56,"Angela Donath",24
"57",491,81516,56,"Skyler Walker",24
"58",641,74517,56,"Ashlyn Steen",24
"59",686,4053,56,"Iris Barone",24
"60",687,38088,56,"Lauren Jamerson",24
"61",1111,30769,56,"Josie Grunloh",24
"62",30037,44645,56,"Emma Lee",24
"63",139,72463,63,"Candace Slaw",23
"64",279,60368,63,"Lizbeth Perez",23
"65",793,44109,63,"Paige Lathrop",23
"66",1226,74830,63,"Sierra Stevens",23
"67",1315,30598,63,"Miranda Groll",23
"68",8490,24762,63,"Maddie Flanery",23
"69",21830,60306,63,"Mandi Peretti",23
"70",21830,81078,63,"Kennedy Votava",23
"71",30038,82624,63,"Bryn Weidner",23
"72",4,47126,72,"Meghan Lupu",22
"73",278,78728,72,"Sammie Trimpey",22
"74",455,76775,72,"Cara Taylor",22
"75",515,1300,72,"Hailey Alspach",22
"76",564,53132,72,"Lia Milsom",22
"77",28749,10097,72,"Dakota Burke",22
"78",30031,69696,72,"Lani Schoper",22
"79",30190,34414,72,"Madison Herriman",22
"80",4,48398,80,"Genna Marasco",21
"81",443,73249,80,"Sage Snyder",21
"82",452,39202,80,"Allison Jones",21
"83",542,15447,80,"Charly Cooper",21
"84",745,55553,80,"Mackenzie Myers",21
"85",807,34559,80,"Emma Hetkey",21
"86",808,23463,80,"Sandy Fairbairn",21
"87",30044,42628,80,"Kylie Krauss",21
"88",4,27935,88,"Taylor Gerhardt",20
"89",161,23514,88,"Kailee Falconer",20
"90",271,13094,88,"Libby Chapman",20
"91",286,49887,88,"Terin Maynard",20
"92",401,49612,88,"Mary Matthew",20
"93",443,81720,88,"Holly Walter",20
"94",565,43852,88,"Amanda Lanyon",20
"95",612,13764,88,"Allison Ciero",20
"96",652,9688,88,"Abbie Buckner",20
"97",802,3379,88,"Rachel Baker",20
"98",953,25572,88,"Tori Fowler",20
"99",1163,55245,88,"Brooke Murgenovich",20
"100",1400,67681,88,"Harleigh Russell",20
"101",1434,34742,88,"Grace Higgins",20
"102",28749,74478,88,"Ella Steczynski",20
"103",28749,71038,88,"Emily Shearer",20
