"","team_id","player_id","rank","player","sb"
"1",1400,13344,1,"Caelee Clark",12
"2",1400,38401,2,"Annie Kay",9
"3",8490,23692,2,"Maddie Flanery",9
"4",953,24465,4,"Tori Fowler",8
"5",271,74019,5,"Grace Thompson",7
"6",1062,45456,6,"Tristen Maddox",6
"7",1062,51720,7,"Izabella Morales",5
"8",1400,42470,7,"Linzee Leal",5
"9",44,7795,9,"Carson Bradsher",4
"10",73,35451,9,"Erin Hunt",4
"11",271,40093,9,"Honor Knott",4
"12",271,12564,9,"Libby Chapman",4
"13",431,31287,9,"Lilly Harrison",4
"14",641,54989,9,"Caelynn Obleton",4
"15",715,79494,9,"Ella Whitacre",4
"16",715,72949,9,"Samantha Tagawa",4
"17",1062,37599,9,"Katelynn Jones",4
"18",8490,73292,9,"Jaci Taylor",4
"19",30041,73180,9,"Maleah Tate",4
"20",44,73635,20,"Ally Testerman",3
"21",134,38943,20,"Samantha Kennedy",3
"22",142,71392,20,"Delanie Stevens",3
"23",217,13125,20,"Ashley Chu",3
"24",390,59607,20,"Shelby Presgraves",3
"25",426,10932,20,"Kadence Cannon",3
"26",431,58316,20,"Riley Phillips",3
"27",431,69111,20,"Emilee Slade",3
"28",567,49931,20,"Paige Messenlehner",3
"29",618,6825,20,"Emma Bolin",3
"30",652,9306,20,"Abbie Buckner",3
"31",800,77321,20,"Greta Volkening",3
"32",1044,3790,20,"Bre Barnes",3
"33",1130,19152,20,"Kate Dinkel",3
"34",1400,64608,20,"Harleigh Russell",3
"35",8490,29219,20,"Kylie Grisham",3
"36",8490,11635,20,"Jenna Carter",3
"37",8490,41674,20,"Leighton Landreth",3
"38",8746,55870,20,"Erica Otto",3
"39",30041,75888,20,"Reese Upton",3
"40",40,77022,40,"Maya Viel",2
"41",40,66365,40,"Emma Schmidt",2
"42",44,37564,40,"Hannah Jones",2
"43",44,26373,40,"Kailey Gates",2
"44",44,82291,40,"Hannah Zabik",2
"45",73,4386,40,"Katie Baydian",2
"46",118,70086,40,"Esme Song",2
"47",125,890,40,"Kaitlynn Alello",2
"48",142,72328,40,"Emma Suh",2
"49",142,71625,40,"Danica Stirling",2
"50",150,49730,40,"Addie Menke",2
"51",161,29575,40,"Megan Guggisberg",2
"52",161,75965,40,"Corra Utash",2
"53",161,22515,40,"Kailee Falconer",2
"54",217,53178,40,"Shivani Nangia",2
"55",263,53613,40,"Kylie Nerell",2
"56",263,35732,40,"Olivia Hyatt",2
"57",263,60987,40,"Ivy Ray",2
"58",263,24732,40,"Anna Frazier",2
"59",271,10977,40,"Jazlynn Cantu",2
"60",271,18359,40,"Ava Dennis",2
"61",271,32607,40,"Haley Henson",2
"62",341,854,40,"Angelina Alderete",2
"63",364,72570,40,"Katherine Svigelj",2
"64",376,53940,40,"Renee Nicholson",2
"65",390,78121,40,"Brigid Ward",2
"66",390,71111,40,"Hannah Steele",2
"67",390,70517,40,"Linsey Spillman",2
"68",390,1831,40,"Emily Angel",2
"69",412,44595,40,"Hannah Lovick",2
"70",426,2149,40,"Brynn Arena",2
"71",426,56332,40,"Ava Palumbo",2
"72",431,4521,40,"Kaitlyn Bearley",2
"73",549,26952,40,"Summer Gibson",2
"74",567,3658,40,"Brooklyn Bard",2
"75",567,16282,40,"Isabella Culp",2
"76",597,42050,40,"Mayci Larson",2
"77",615,53146,40,"Rylan Nakamura",2
"78",641,21261,40,"Alexis Ehlers",2
"79",652,69542,40,"Kaylie Smith",2
"80",745,10774,40,"Laci Campbell",2
"81",745,59870,40,"Sarah Prosser",2
"82",795,11810,40,"Cristin Casey",2
"83",795,34822,40,"Brooke Howard",2
"84",795,71178,40,"Lindsay Steien",2
"85",802,62802,40,"Kaitlyn Roberts",2
"86",802,3248,40,"Rachel Baker",2
"87",802,39848,40,"Jesse Klicker",2
"88",802,32085,40,"Sophia Heckendorf",2
"89",973,51471,40,"Kennedy Moody",2
"90",1062,49591,40,"Maddie Melton",2
"91",1062,37102,40,"Carley Johnson",2
"92",1062,4937,40,"Emma Bell",2
"93",1066,23272,40,"Natalie Fields",2
"94",1112,71800,40,"Chloee Stoner",2
"95",1130,50496,40,"Kamryn Miller",2
"96",1130,34207,40,"Jordan Holman",2
"97",1162,12410,40,"Claire Chamberlin",2
"98",1162,53716,40,"Breonn Newbille",2
"99",1400,76407,40,"Taylor Vannett",2
"100",2741,52684,40,"Elise Munoz",2
"101",8490,53454,40,"Alexa Neilon",2
"102",8567,15060,40,"Macy Cornelius",2
"103",8746,14156,40,"Calle Collier",2
"104",11324,4569,40,"Kenzie Beaudoin",2
"105",11324,43052,40,"Bella Leonardi",2
"106",22989,51983,40,"Brianna Morquecho",2
"107",24400,50106,40,"Malarie Mican",2
"108",30197,3340,40,"Maci Baldwin",2
"109",30197,9107,40,"Reagan Bryan",2
