"","team_id","player_id","rank","player","sb"
"1",1400,13817,1,"Caelee Clark",26
"2",715,82709,2,"Ella Whitacre",23
"3",1400,39909,2,"Annie Kay",23
"4",263,63448,4,"Ivy Ray",21
"5",621,26013,5,"Allison Frost",20
"6",30041,76149,5,"Maleah Tate",20
"7",730,47743,7,"Samantha Mallen",19
"8",24400,52133,7,"Malarie Mican",19
"9",69,23177,9,"Anika Ewert",18
"10",21830,59897,9,"Mandi Peretti",18
"11",30031,76563,9,"Allison Terry",18
"12",217,13589,12,"Ashley Chu",17
"13",424,14928,12,"Charley Condill",17
"14",745,11154,12,"Laci Campbell",17
"15",30085,42822,12,"Maggie Kwiatkowski",17
"16",399,40561,16,"Reagan Kerecz",16
"17",715,75907,16,"Samantha Tagawa",16
"18",938,24486,16,"Alexia Fitzgerald",16
"19",1400,44171,16,"Linzee Leal",16
"20",21830,80517,16,"Kennedy Votava",16
"21",161,23353,21,"Kailee Falconer",15
"22",411,21535,21,"Hannah Dyer",15
"23",567,3777,21,"Brooklyn Bard",15
"24",652,9635,21,"Abbie Buckner",15
"25",802,3356,21,"Rachel Baker",15
"26",953,25397,21,"Tori Fowler",15
"27",1203,61438,21,"Lindsey Polleschultz",15
"28",30031,27529,21,"Mikayla Gee",15
"29",30031,74730,21,"Hannah Storey",15
"30",53,20328,30,"Angela Donath",14
"31",303,1979,30,"Bryele Anthony",14
"32",622,12834,30,"Emily Challender",14
"33",804,5414,30,"Peyton Bennett",14
"34",1062,47277,30,"Tristen Maddox",14
"35",24400,18976,30,"Kylie Denaro",14
"36",401,64649,36,"Sofie Richland",13
"37",409,45021,36,"Emilee Lewis",13
"38",420,11957,36,"Kristyn Carroll",13
"39",779,86025,36,"Juliette Zito",13
"40",1226,74310,36,"Sierra Stevens",13
"41",1254,1533,36,"Emily Ammon",13
"42",8490,24589,36,"Maddie Flanery",13
"43",30085,14065,36,"Phoebe Clemens",13
"44",4,27744,44,"Taylor Gerhardt",12
"45",121,64164,44,"Clare Rettler",12
"46",139,71958,44,"Candace Slaw",12
"47",296,9396,44,"Morgan Bruno",12
"48",344,52961,44,"Kaia Mismash",12
"49",1062,53801,44,"Izabella Morales",12
"50",1400,67211,44,"Harleigh Russell",12
"51",30031,69209,44,"Lani Schoper",12
"52",30084,70625,44,"Molly Shelley",12
"53",4,48072,53,"Genna Marasco",11
"54",44,8076,53,"Carson Bradsher",11
"55",59,29156,53,"Destiny Goodnight",11
"56",59,36507,53,"Morgan Huey",11
"57",75,3433,53,"Aniella Baldwin",11
"58",272,49351,53,"Sydney Matz",11
"59",341,884,53,"Angelina Alderete",11
"60",401,52798,53,"Lauren Miner",11
"61",452,38935,53,"Allison Jones",11
"62",462,73525,53,"Kamdyn Sprunk",11
"63",491,80951,53,"Skyler Walker",11
"64",687,37827,53,"Lauren Jamerson",11
"65",793,75072,53,"Kenna Strunsee",11
"66",801,84319,53,"Ella Woida",11
"67",802,65340,53,"Kaitlyn Roberts",11
"68",1062,39067,53,"Katelynn Jones",11
"69",1315,30390,53,"Miranda Groll",11
"70",1434,34510,53,"Grace Higgins",11
"71",16142,20157,53,"Bridget Doherty",11
"72",30044,42341,53,"Kylie Krauss",11
"73",30165,53749,53,"Torie Moore",11
"74",119,7559,74,"Kiera Boucher",10
"75",263,25677,74,"Anna Frazier",10
"76",278,78181,74,"Sammie Trimpey",10
"77",335,2806,74,"Brooke Avila",10
"78",453,28575,74,"Hailey Godin",10
"79",462,23281,74,"Eva Fahrnbruch",10
"80",462,18060,74,"Paige Davison",10
"81",467,28021,74,"Grace Giesler",10
"82",531,22493,74,"Kennedi Endsley",10
"83",548,5810,74,"Kenzie Bessette",10
"84",582,10925,74,"Jocelyn Callahan",10
"85",612,74033,74,"Mikayla Steffes",10
"86",641,74000,74,"Ashlyn Steen",10
"87",745,62278,74,"Sarah Prosser",10
"88",745,55177,74,"Mackenzie Myers",10
"89",762,44472,74,"Lexi Lefkowski",10
"90",803,20198,74,"Payton Dolecki",10
"91",1044,3912,74,"Bre Barnes",10
"92",1163,54872,74,"Brooke Murgenovich",10
"93",1192,64727,74,"Kendal Rider",10
"94",1332,57547,74,"Isabella Olmos",10
"95",22235,28113,74,"Samantha Gildersleeve",10
"96",28749,73961,74,"Ella Steczynski",10
"97",30031,43395,74,"Sydney Lane",10
"98",30037,44345,74,"Emma Lee",10
"99",30190,34183,74,"Madison Herriman",10
"100",30190,46236,74,"Grace Lorson",10
