"","team_id","player_id","rank","player","sb"
"1",1400,13311,1,"Caelee Clark",12
"2",1400,38311,2,"Annie Kay",9
"3",8490,23639,2,"Maddie Flanery",9
"4",953,24409,4,"Tori Fowler",8
"5",271,73827,5,"Grace Thompson",7
"6",1062,45350,6,"Tristen Maddox",5
"7",1400,42373,6,"Linzee Leal",5
"8",73,35368,8,"Erin Hunt",4
"9",271,12533,8,"Libby Chapman",4
"10",271,40001,8,"Honor Knott",4
"11",641,54857,8,"Caelynn Obleton",4
"12",715,79284,8,"Ella Whitacre",4
"13",715,72759,8,"Samantha Tagawa",4
"14",1062,37512,8,"Katelynn Jones",4
"15",8490,73102,8,"Jaci Taylor",4
"16",30041,72990,8,"Maleah Tate",4
"17",134,38852,17,"Samantha Kennedy",3
"18",142,71204,17,"Delanie Stevens",3
"19",390,59460,17,"Shelby Presgraves",3
"20",426,10903,17,"Kadence Cannon",3
"21",567,49810,17,"Paige Messenlehner",3
"22",618,6807,17,"Emma Bolin",3
"23",652,9282,17,"Abbie Buckner",3
"24",800,77118,17,"Greta Volkening",3
"25",1062,51594,17,"Izabella Morales",3
"26",1130,19105,17,"Kate Dinkel",3
"27",1400,64444,17,"Harleigh Russell",3
"28",8490,29145,17,"Kylie Grisham",3
"29",8490,41578,17,"Leighton Landreth",3
"30",8490,11605,17,"Jenna Carter",3
"31",8746,55734,17,"Erica Otto",3
"32",30041,75688,17,"Reese Upton",3
"33",40,66194,33,"Emma Schmidt",2
"34",40,76819,33,"Maya Viel",2
"35",73,4375,33,"Katie Baydian",2
"36",118,69903,33,"Esme Song",2
"37",125,889,33,"Kaitlynn Alello",2
"38",142,71436,33,"Danica Stirling",2
"39",142,72139,33,"Emma Suh",2
"40",161,75765,33,"Corra Utash",2
"41",161,29501,33,"Megan Guggisberg",2
"42",161,22462,33,"Kailee Falconer",2
"43",263,53482,33,"Kylie Nerell",2
"44",263,35649,33,"Olivia Hyatt",2
"45",263,24674,33,"Anna Frazier",2
"46",263,60832,33,"Ivy Ray",2
"47",271,32527,33,"Haley Henson",2
"48",271,10948,33,"Jazlynn Cantu",2
"49",271,18314,33,"Ava Dennis",2
"50",341,853,33,"Angelina Alderete",2
"51",364,72380,33,"Katherine Svigelj",2
"52",376,53808,33,"Renee Nicholson",2
"53",390,77915,33,"Brigid Ward",2
"54",390,70331,33,"Linsey Spillman",2
"55",390,70923,33,"Hannah Steele",2
"56",390,1828,33,"Emily Angel",2
"57",412,44491,33,"Hannah Lovick",2
"58",426,56194,33,"Ava Palumbo",2
"59",426,2145,33,"Brynn Arena",2
"60",549,26884,33,"Summer Gibson",2
"61",567,16242,33,"Isabella Culp",2
"62",567,3650,33,"Brooklyn Bard",2
"63",615,53018,33,"Rylan Nakamura",2
"64",641,21211,33,"Alexis Ehlers",2
"65",745,59723,33,"Sarah Prosser",2
"66",745,10746,33,"Laci Campbell",2
"67",802,3244,33,"Rachel Baker",2
"68",802,32006,33,"Sophia Heckendorf",2
"69",802,62644,33,"Kaitlyn Roberts",2
"70",802,39757,33,"Jesse Klicker",2
"71",973,51346,33,"Kennedy Moody",2
"72",1044,3781,33,"Bre Barnes",2
"73",1062,37015,33,"Carley Johnson",2
"74",1062,49471,33,"Maddie Melton",2
"75",1066,23219,33,"Natalie Fields",2
"76",1162,53585,33,"Breonn Newbille",2
"77",1400,76205,33,"Taylor Vannett",2
"78",2741,52556,33,"Elise Munoz",2
"79",8490,53323,33,"Alexa Neilon",2
"80",8746,14122,33,"Calle Collier",2
"81",11324,42955,33,"Bella Leonardi",2
"82",11324,4558,33,"Kenzie Beaudoin",2
"83",22989,51856,33,"Brianna Morquecho",2
"84",24400,49985,33,"Malarie Mican",2
"85",30197,3335,33,"Maci Baldwin",2
"86",30197,9084,33,"Reagan Bryan",2
"87",40,9930,87,"Lilli Burton",1
"88",40,53288,87,"Teagan Nees",1
"89",40,4804,87,"Marley Behm",1
"90",60,4034,87,"Sidney Bartels",1
"91",60,20821,87,"Autumn Earney",1
"92",73,9563,87,"Bells Burdenski",1
"93",84,26076,87,"Rylie Garner",1
"94",118,69452,87,"Megan Smith",1
"95",125,65290,87,"Noelle Sandmann",1
"96",132,12364,87,"Jada Challiss",1
"97",142,39069,87,"Megan Kho",1
"98",142,2043,87,"Kaili Aqui",1
"99",142,27990,87,"Brooke Goodman",1
"100",161,33751,87,"Brooklyn Hofer",1
"101",263,45001,87,"Alexis Lynch",1
"102",263,20917,87,"Ella Ebert",1
"103",271,60751,87,"Lindsey Ratcliffe",1
"104",271,34927,87,"Madison Hubbard",1
"105",337,4475,87,"Morgan Bean",1
"106",337,28254,87,"Taylor Goudschaal",1
"107",341,50723,87,"Julia Miramontes",1
"108",341,63072,87,"Ashley Rodriguez",1
"109",341,37179,87,"Mackenzie Johnson",1
"110",364,45212,87,"Morgan Machovec",1
"111",364,42761,87,"Whitney Leipold",1
"112",376,36964,87,"Alli Johnson",1
"113",376,25277,87,"Sophie Futchko",1
"114",376,6760,87,"Tess Bojorquez",1
"115",376,32154,87,"Rebecca Heinze",1
"116",390,18872,87,"Emma Dickson",1
"117",390,27536,87,"Carys Gohlmann",1
"118",396,31132,87,"Olivia Harris",1
"119",411,22772,87,"Fallon Feaser",1
"120",411,73870,87,"Kylie Thompson",1
"121",411,20715,87,"Hannah Dyer",1
"122",412,6312,87,"Rachel Blanchard",1
"123",431,58170,87,"Riley Phillips",1
"124",431,31208,87,"Lilly Harrison",1
"125",431,68932,87,"Emilee Slade",1
"126",431,4510,87,"Kaitlyn Bearley",1
"127",462,40360,87,"Taylor Korecky",1
"128",462,22392,87,"Eva Fahrnbruch",1
"129",462,17395,87,"Paige Davison",1
"130",462,70491,87,"Kamdyn Sprunk",1
"131",516,57138,87,"Philycia Pedrosa",1
"132",516,77340,87,"Alysha Wagner",1
"133",516,60034,87,"Ava Quezada",1
"134",516,39223,87,"Anna Kim",1
"135",542,9428,87,"Emma Bullin",1
"136",542,44973,87,"Kenzi Lyall",1
"137",542,8422,87,"Alyssa Broaddus",1
"138",542,2623,87,"Natalie Auman",1
"139",557,37211,87,"Mikayla Johnson",1
"140",557,23240,87,"Alyssa Figueroa",1
"141",566,32890,87,"Laura Herzig",1
"142",566,27847,87,"Haili Gonzalez",1
"143",567,36130,87,"Leila Jackson",1
"144",567,39220,87,"Adyson Kim",1
"145",567,66747,87,"Jenay Scott",1
"146",573,74804,87,"Talia Travis",1
"147",573,70751,87,"Jasmyn Stanley",1
"148",618,27365,87,"Madi Glienke",1
"149",618,43449,87,"Jadyn Lind",1
"150",618,41657,87,"Payton Lang",1
"151",641,32089,87,"Megan Heidelbauer",1
"152",652,26928,87,"Ansley Giffin",1
"153",679,50899,87,"Allison Mitloff",1
"154",687,19682,87,"Jordan Dorrier",1
"155",687,46621,87,"Jordan Martin",1
"156",715,3457,87,"Angela Baltzell",1
"157",715,27881,87,"Leah Gonzalez",1
"158",715,2089,87,"Jordan Arce",1
"159",745,58900,87,"Alison Pollack",1
"160",745,52915,87,"Mackenzie Myers",1
"161",745,58514,87,"Julia Piotrowski",1
"162",745,34985,87,"Alexis Hudgens",1
"163",795,34739,87,"Brooke Howard",1
"164",795,53883,87,"Kaeley Niemiec",1
"165",800,37100,87,"Jordan Johnson",1
"166",802,33916,87,"Sawyer Holberg",1
"167",802,69262,87,"Ella Smith",1
"168",802,73830,87,"Hailee Thompson",1
"169",803,8150,87,"Rayni Bresnahan",1
"170",804,5213,87,"Peyton Bennett",1
"171",804,72011,87,"Carly Stuckmayer",1
"172",804,3274,87,"Karen Balabon",1
"173",953,4435,87,"Corigan Beaird",1
"174",953,34140,87,"Havannah Holmes",1
"175",953,52901,87,"Jadyn Myers",1
"176",953,39369,87,"Hannah King",1
"177",953,74276,87,"Ali Tobar",1
"178",1044,47198,87,"Keely Mathis",1
"179",1062,4926,87,"Emma Bell",1
"180",1062,63073,87,"Ava Rodriguez",1
"181",1062,16287,87,"Tauryn Cummings",1
"182",1066,30111,87,"Gracie Halfman",1
"183",1130,71225,87,"Kylie Stevens",1
"184",1130,50375,87,"Kamryn Miller",1
"185",1130,34125,87,"Jordan Holman",1
"186",1162,12380,87,"Claire Chamberlin",1
"187",1162,27798,87,"Alexa Gonzalez",1
"188",1203,58915,87,"Lindsey Polleschultz",1
"189",1355,34102,87,"Cambryn Holloway",1
"190",1400,41601,87,"Mia Landry",1
"191",1400,37759,87,"Jordyn Joy",1
"192",1400,72610,87,"Chesley Swisher",1
"193",8490,69418,87,"Maddi Smith",1
"194",8567,23946,87,"Alayna Flynn",1
"195",8567,15025,87,"Macy Cornelius",1
"196",8746,4923,87,"Emery Bell",1
"197",8746,39128,87,"Logan Kieselhorst",1
"198",8746,13330,87,"Daniella Clark",1
"199",14718,48306,87,"Sydnee Mcelveen",1
"200",21830,70320,87,"Maddi Spieks",1
"201",21830,21845,87,"Rylie Erickson",1
"202",21830,28720,87,"Jordyn Green",1
"203",22989,73646,87,"Gabby Thomas",1
"204",22989,46117,87,"Callie Marberry",1
"205",23008,77966,87,"Skylar Ward",1
"206",23008,66205,87,"Kya Schmidt",1
"207",24400,39543,87,"Kylie Kirk",1
"208",24400,44150,87,"Kayla Looper",1
"209",30031,71640,87,"Hannah Storey",1
"210",30033,27900,87,"Micaela Gonzalez",1
"211",30035,2797,87,"Morgan Aylsworth",1
"212",30035,26006,87,"Sydney Gardner",1
"213",30038,51835,87,"Kaija Mork",1
"214",30038,78658,87,"Bryn Weidner",1
"215",30197,38081,87,"Jordan Kanipe",1
"216",30197,37460,87,"Ellie Jones",1
"217",30197,34053,87,"Colby Hollinger",1
