"","team_id","player_id","rank","player","sb"
"1",1400,40027,1,"Annie Kay",32
"2",745,11184,2,"Laci Campbell",29
"3",1400,13858,2,"Caelee Clark",29
"4",715,82954,4,"Ella Whitacre",27
"5",730,47878,5,"Samantha Mallen",26
"6",424,14970,6,"Charley Condill",25
"7",263,63632,7,"Ivy Ray",23
"8",1203,61617,7,"Lindsey Polleschultz",23
"9",30041,76377,7,"Maleah Tate",23
"10",30085,42944,7,"Maggie Kwiatkowski",23
"11",621,26089,11,"Allison Frost",22
"12",1400,44297,11,"Linzee Leal",22
"13",30031,76791,11,"Allison Terry",22
"14",69,23244,14,"Anika Ewert",20
"15",567,3788,14,"Brooklyn Bard",20
"16",779,86272,14,"Juliette Zito",20
"17",21830,60072,14,"Mandi Peretti",20
"18",30031,27610,14,"Mikayla Gee",20
"19",303,1985,19,"Bryele Anthony",19
"20",411,21600,19,"Hannah Dyer",19
"21",687,37938,19,"Lauren Jamerson",19
"22",804,5429,19,"Peyton Bennett",19
"23",938,24560,19,"Alexia Fitzgerald",19
"24",21830,80755,19,"Kennedy Votava",19
"25",24400,52280,19,"Malarie Mican",19
"26",30085,14106,19,"Phoebe Clemens",19
"27",745,62458,27,"Sarah Prosser",18
"28",8490,24663,27,"Maddie Flanery",18
"29",59,29240,29,"Destiny Goodnight",17
"30",217,13630,29,"Ashley Chu",17
"31",296,9419,29,"Morgan Bruno",17
"32",1254,1538,29,"Emily Ammon",17
"33",1315,30478,29,"Miranda Groll",17
"34",53,20388,34,"Angela Donath",16
"35",399,40680,34,"Reagan Kerecz",16
"36",420,11990,34,"Kristyn Carroll",16
"37",491,81192,34,"Skyler Walker",16
"38",622,12873,34,"Emily Challender",16
"39",715,76134,34,"Samantha Tagawa",16
"40",1400,67407,34,"Harleigh Russell",16
"41",30031,74953,34,"Hannah Storey",16
"42",30084,70837,34,"Molly Shelley",16
"43",139,72172,43,"Candace Slaw",15
"44",161,23421,43,"Kailee Falconer",15
"45",326,24475,43,"Brenna Fisher",15
"46",401,52948,43,"Lauren Miner",15
"47",455,76468,43,"Cara Taylor",15
"48",641,74220,43,"Ashlyn Steen",15
"49",652,9660,43,"Abbie Buckner",15
"50",793,75295,43,"Kenna Strunsee",15
"51",802,3366,43,"Rachel Baker",15
"52",953,25471,43,"Tori Fowler",15
"53",75,3443,53,"Aniella Baldwin",14
"54",401,64837,53,"Sofie Richland",14
"55",409,45148,53,"Emilee Lewis",14
"56",1062,47410,53,"Tristen Maddox",14
"57",1226,74533,53,"Sierra Stevens",14
"58",16142,20216,53,"Bridget Doherty",14
"59",24400,19030,53,"Kylie Denaro",14
"60",30031,69414,53,"Lani Schoper",14
"61",44,8097,61,"Carson Bradsher",13
"62",263,25752,61,"Anna Frazier",13
"63",341,886,61,"Angelina Alderete",13
"64",396,83685,61,"Brecca Williams",13
"65",542,74619,61,"Landry Stewart",13
"66",582,10954,61,"Jocelyn Callahan",13
"67",745,55335,61,"Mackenzie Myers",13
"68",1062,39183,61,"Katelynn Jones",13
"69",1111,30649,61,"Josie Grunloh",13
"70",1192,64915,61,"Kendal Rider",13
"71",4,27825,71,"Taylor Gerhardt",12
"72",59,36614,71,"Morgan Huey",12
"73",121,64352,71,"Clare Rettler",12
"74",137,19915,71,"Sedona Ding",12
"75",344,53111,71,"Kaia Mismash",12
"76",397,17984,71,"Kat Davis",12
"77",398,5336,71,"Delaney Benevides",12
"78",442,28608,71,"Rileigh Glynn",12
"79",452,39051,71,"Allison Jones",12
"80",567,52094,71,"Paige Messenlehner",12
"81",612,74253,71,"Mikayla Steffes",12
"82",793,43937,71,"Paige Lathrop",12
"83",801,84565,71,"Ella Woida",12
"84",1062,53954,71,"Izabella Morales",12
"85",1203,33836,71,"Taylor Henken",12
"86",1434,34610,71,"Grace Higgins",12
"87",11324,70140,71,"Taylor Selby",12
"88",30044,42463,71,"Kylie Krauss",12
"89",4,48208,89,"Genna Marasco",11
"90",272,49490,89,"Sydney Matz",11
"91",278,78412,89,"Sammie Trimpey",11
"92",396,3817,89,"Ashtyn Barga",11
"93",424,83958,89,"Abby Willis",11
"94",462,73744,89,"Kamdyn Sprunk",11
"95",515,1298,89,"Hailey Alspach",11
"96",515,56738,89,"Wren Norris",11
"97",548,5826,89,"Kenzie Bessette",11
"98",565,43681,89,"Amanda Lanyon",11
"99",686,4038,89,"Iris Barone",11
"100",802,65529,89,"Kaitlyn Roberts",11
"101",803,20257,89,"Payton Dolecki",11
"102",1162,15923,89,"Jaselyn Couch",11
"103",22235,28194,89,"Samantha Gildersleeve",11
"104",30031,43519,89,"Sydney Lane",11
"105",30165,53901,89,"Torie Moore",11
"106",30190,34282,89,"Madison Herriman",11
"107",30190,46364,89,"Grace Lorson",11
