"","team_id","player_id","rank","player","sb"
"1",1400,40024,1,"Annie Kay",32
"2",1400,13856,2,"Caelee Clark",29
"3",715,82943,3,"Ella Whitacre",27
"4",730,47874,4,"Samantha Mallen",26
"5",424,14968,5,"Charley Condill",25
"6",263,63622,6,"Ivy Ray",23
"7",745,11182,6,"Laci Campbell",23
"8",1203,61608,6,"Lindsey Polleschultz",23
"9",30041,76367,6,"Maleah Tate",23
"10",30085,42940,6,"Maggie Kwiatkowski",23
"11",621,26087,11,"Allison Frost",22
"12",1400,44293,11,"Linzee Leal",22
"13",30031,76781,11,"Allison Terry",22
"14",69,23242,14,"Anika Ewert",20
"15",779,86261,14,"Juliette Zito",20
"16",21830,60063,14,"Mandi Peretti",20
"17",30031,27608,14,"Mikayla Gee",20
"18",303,1985,18,"Bryele Anthony",19
"19",411,21598,18,"Hannah Dyer",19
"20",567,3788,18,"Brooklyn Bard",19
"21",804,5427,18,"Peyton Bennett",19
"22",938,24558,18,"Alexia Fitzgerald",19
"23",21830,80745,18,"Kennedy Votava",19
"24",24400,52276,18,"Malarie Mican",19
"25",30085,14104,18,"Phoebe Clemens",19
"26",8490,24661,26,"Maddie Flanery",18
"27",59,29238,27,"Destiny Goodnight",17
"28",217,13628,27,"Ashley Chu",17
"29",296,9417,27,"Morgan Bruno",17
"30",687,37935,27,"Lauren Jamerson",17
"31",1254,1538,27,"Emily Ammon",17
"32",1315,30476,27,"Miranda Groll",17
"33",53,20386,33,"Angela Donath",16
"34",399,40677,33,"Reagan Kerecz",16
"35",420,11988,33,"Kristyn Carroll",16
"36",491,81181,33,"Skyler Walker",16
"37",622,12871,33,"Emily Challender",16
"38",715,76124,33,"Samantha Tagawa",16
"39",1400,67397,33,"Harleigh Russell",16
"40",30031,74943,33,"Hannah Storey",16
"41",30084,70827,33,"Molly Shelley",16
"42",161,23419,42,"Kailee Falconer",15
"43",326,24473,42,"Brenna Fisher",15
"44",401,52943,42,"Lauren Miner",15
"45",455,76458,42,"Cara Taylor",15
"46",641,74210,42,"Ashlyn Steen",15
"47",652,9658,42,"Abbie Buckner",15
"48",745,62449,42,"Sarah Prosser",15
"49",793,75285,42,"Kenna Strunsee",15
"50",802,3366,42,"Rachel Baker",15
"51",953,25469,42,"Tori Fowler",15
"52",139,72162,52,"Candace Slaw",14
"53",401,64827,52,"Sofie Richland",14
"54",409,45144,52,"Emilee Lewis",14
"55",1062,47406,52,"Tristen Maddox",14
"56",16142,20214,52,"Bridget Doherty",14
"57",24400,19028,52,"Kylie Denaro",14
"58",30031,69404,52,"Lani Schoper",14
"59",44,8095,59,"Carson Bradsher",13
"60",263,25750,59,"Anna Frazier",13
"61",396,83674,59,"Brecca Williams",13
"62",542,74609,59,"Landry Stewart",13
"63",582,10952,59,"Jocelyn Callahan",13
"64",1062,39180,59,"Katelynn Jones",13
"65",1111,30647,59,"Josie Grunloh",13
"66",1192,64905,59,"Kendal Rider",13
"67",1226,74523,59,"Sierra Stevens",13
"68",4,27823,68,"Taylor Gerhardt",12
"69",59,36612,68,"Morgan Huey",12
"70",121,64342,68,"Clare Rettler",12
"71",137,19913,68,"Sedona Ding",12
"72",341,886,68,"Angelina Alderete",12
"73",344,53106,68,"Kaia Mismash",12
"74",397,17982,68,"Kat Davis",12
"75",398,5334,68,"Delaney Benevides",12
"76",452,39048,68,"Allison Jones",12
"77",612,74243,68,"Mikayla Steffes",12
"78",793,43933,68,"Paige Lathrop",12
"79",801,84554,68,"Ella Woida",12
"80",1062,53949,68,"Izabella Morales",12
"81",1203,33834,68,"Taylor Henken",12
"82",1434,34608,68,"Grace Higgins",12
"83",11324,70130,68,"Taylor Selby",12
"84",4,48204,84,"Genna Marasco",11
"85",75,3443,84,"Aniella Baldwin",11
"86",272,49486,84,"Sydney Matz",11
"87",278,78402,84,"Sammie Trimpey",11
"88",396,3817,84,"Ashtyn Barga",11
"89",424,83947,84,"Abby Willis",11
"90",462,73734,84,"Kamdyn Sprunk",11
"91",515,1298,84,"Hailey Alspach",11
"92",515,56730,84,"Wren Norris",11
"93",548,5824,84,"Kenzie Bessette",11
"94",686,4037,84,"Iris Barone",11
"95",745,55329,84,"Mackenzie Myers",11
"96",802,65519,84,"Kaitlyn Roberts",11
"97",803,20255,84,"Payton Dolecki",11
"98",1162,15921,84,"Jaselyn Couch",11
"99",22235,28192,84,"Samantha Gildersleeve",11
"100",30031,43515,84,"Sydney Lane",11
"101",30044,42459,84,"Kylie Krauss",11
"102",30165,53896,84,"Torie Moore",11
"103",30190,46360,84,"Grace Lorson",11
"104",30190,34280,84,"Madison Herriman",11
