"","team_id","player_id","rank","player","sb"
"1",1400,13885,1,"Caelee Clark",43
"2",1400,40124,2,"Annie Kay",41
"3",730,47995,3,"Samantha Mallen",39
"4",745,11209,4,"Laci Campbell",38
"5",424,14999,5,"Charley Condill",33
"6",30085,43048,6,"Maggie Kwiatkowski",31
"7",621,26151,7,"Allison Frost",30
"8",24400,52407,7,"Malarie Mican",30
"9",715,83153,9,"Ella Whitacre",29
"10",303,1986,10,"Bryele Anthony",28
"11",69,23296,11,"Anika Ewert",27
"12",263,63789,12,"Ivy Ray",26
"13",1400,44403,12,"Linzee Leal",26
"14",411,21647,14,"Hannah Dyer",25
"15",567,3796,14,"Brooklyn Bard",25
"16",745,62608,14,"Sarah Prosser",25
"17",59,29310,17,"Destiny Goodnight",24
"18",296,9436,17,"Morgan Bruno",24
"19",401,64996,17,"Sofie Richland",24
"20",770,24325,17,"Jaycee Filancia",24
"21",1203,61763,17,"Lindsey Polleschultz",24
"22",30085,14134,17,"Phoebe Clemens",24
"23",121,64510,23,"Clare Rettler",23
"24",779,86478,23,"Juliette Zito",23
"25",30031,76979,23,"Allison Terry",23
"26",30041,76564,23,"Maleah Tate",23
"27",420,12015,27,"Kristyn Carroll",22
"28",687,38035,27,"Lauren Jamerson",22
"29",804,5438,27,"Peyton Bennett",22
"30",938,24618,27,"Alexia Fitzgerald",22
"31",21830,80950,27,"Kennedy Votava",22
"32",21830,60215,27,"Mandi Peretti",22
"33",139,72347,33,"Candace Slaw",21
"34",344,53239,33,"Kaia Mismash",21
"35",442,28678,33,"Rileigh Glynn",21
"36",30031,27678,33,"Mikayla Gee",21
"37",217,13656,37,"Ashley Chu",20
"38",399,40779,37,"Reagan Kerecz",20
"39",401,53076,37,"Lauren Miner",20
"40",455,76656,37,"Cara Taylor",20
"41",491,81388,37,"Skyler Walker",20
"42",793,75480,37,"Kenna Strunsee",20
"43",1192,65074,37,"Kendal Rider",20
"44",1254,1538,37,"Emily Ammon",20
"45",1315,30553,37,"Miranda Groll",20
"46",27892,26636,37,"Nikole Galgano",20
"47",30084,71009,37,"Molly Shelley",20
"48",53,20433,48,"Angela Donath",19
"49",567,52220,48,"Paige Messenlehner",19
"50",745,55466,48,"Mackenzie Myers",19
"51",1226,74714,48,"Sierra Stevens",19
"52",8490,24722,48,"Maddie Flanery",19
"53",161,23475,53,"Kailee Falconer",18
"54",326,24533,53,"Brenna Fisher",18
"55",515,56873,53,"Wren Norris",18
"56",565,43786,53,"Amanda Lanyon",18
"57",652,9677,53,"Abbie Buckner",18
"58",686,4046,53,"Iris Barone",18
"59",1162,15952,53,"Jaselyn Couch",18
"60",28749,10086,53,"Dakota Burke",18
"61",59,36706,61,"Morgan Huey",17
"62",278,78604,61,"Sammie Trimpey",17
"63",398,5345,61,"Delaney Benevides",17
"64",548,5835,61,"Kenzie Bessette",17
"65",582,10978,61,"Jocelyn Callahan",17
"66",612,74434,61,"Mikayla Steffes",17
"67",622,12899,61,"Emily Challender",17
"68",641,74401,61,"Ashlyn Steen",17
"69",802,3372,61,"Rachel Baker",17
"70",953,25532,61,"Tori Fowler",17
"71",1400,67571,61,"Harleigh Russell",17
"72",24400,19071,61,"Kylie Denaro",17
"73",30165,54030,61,"Torie Moore",17
"74",18,80554,74,"Samantha Vidal",16
"75",75,3449,74,"Aniella Baldwin",16
"76",329,69918,74,"Brianna Sciulli",16
"77",341,886,74,"Angelina Alderete",16
"78",397,18020,74,"Kat Davis",16
"79",542,74801,74,"Landry Stewart",16
"80",715,76320,74,"Samantha Tagawa",16
"81",760,54902,74,"Alena Mulhern",16
"82",1062,39280,74,"Katelynn Jones",16
"83",1111,30724,74,"Josie Grunloh",16
"84",30031,75137,74,"Hannah Storey",16
"85",30031,69584,74,"Lani Schoper",16
"86",30044,42565,74,"Kylie Krauss",16
"87",30190,34366,74,"Madison Herriman",16
"88",44,8111,88,"Carson Bradsher",15
"89",263,25813,88,"Anna Frazier",15
"90",271,13075,88,"Libby Chapman",15
"91",286,58758,88,"Mady Pahl",15
"92",394,34248,88,"Leila Hernandez",15
"93",409,45255,88,"Emilee Lewis",15
"94",452,39148,88,"Allison Jones",15
"95",1062,47527,88,"Tristen Maddox",15
"96",1112,71040,88,"Olivia Shelton",15
"97",1434,34694,88,"Grace Higgins",15
"98",12973,40382,88,"Katelyn Keller",15
"99",22235,28263,88,"Samantha Gildersleeve",15
"100",30038,82493,88,"Bryn Weidner",15
