"","team_id","player_id","rank","player","sb"
"1",1400,13761,1,"Caelee Clark",23
"2",715,82330,2,"Ella Whitacre",21
"3",263,63161,3,"Ivy Ray",20
"4",1400,39740,4,"Annie Kay",18
"5",730,47527,5,"Samantha Mallen",17
"6",21830,59623,5,"Mandi Peretti",17
"7",30031,76219,5,"Allison Terry",17
"8",30041,75808,5,"Maleah Tate",17
"9",24400,51896,9,"Malarie Mican",16
"10",69,23086,10,"Anika Ewert",15
"11",161,23261,10,"Kailee Falconer",15
"12",399,40390,10,"Reagan Kerecz",15
"13",715,75567,10,"Samantha Tagawa",15
"14",745,11108,10,"Laci Campbell",15
"15",1400,43977,10,"Linzee Leal",15
"16",804,5394,16,"Peyton Bennett",14
"17",938,24386,16,"Alexia Fitzgerald",14
"18",1062,47063,16,"Tristen Maddox",14
"19",30085,42637,16,"Maggie Kwiatkowski",14
"20",953,25290,20,"Tori Fowler",13
"21",24400,18900,20,"Kylie Denaro",13
"22",30031,27412,20,"Mikayla Gee",13
"23",53,20245,23,"Angela Donath",12
"24",139,71634,23,"Candace Slaw",12
"25",217,13535,23,"Ashley Chu",12
"26",8490,24488,23,"Maddie Flanery",12
"27",30031,74397,23,"Hannah Storey",12
"28",30084,70305,23,"Molly Shelley",12
"29",44,8044,29,"Carson Bradsher",11
"30",409,44823,29,"Emilee Lewis",11
"31",411,21448,29,"Hannah Dyer",11
"32",622,12781,29,"Emily Challender",11
"33",1062,38901,29,"Katelynn Jones",11
"34",1315,30262,29,"Miranda Groll",11
"35",21830,80152,29,"Kennedy Votava",11
"36",296,9361,36,"Morgan Bruno",10
"37",335,2799,36,"Brooke Avila",10
"38",341,881,36,"Angelina Alderete",10
"39",344,52719,36,"Kaia Mismash",10
"40",424,14869,36,"Charley Condill",10
"41",452,38769,36,"Allison Jones",10
"42",467,27904,36,"Grace Giesler",10
"43",491,80581,36,"Skyler Walker",10
"44",567,3769,36,"Brooklyn Bard",10
"45",612,73701,36,"Mikayla Steffes",10
"46",1044,3903,36,"Bre Barnes",10
"47",1163,54620,36,"Brooke Murgenovich",10
"48",1203,61156,36,"Lindsey Polleschultz",10
"49",30085,14007,36,"Phoebe Clemens",10
"50",18,79759,50,"Samantha Vidal",9
"51",59,36350,50,"Morgan Huey",9
"52",59,29035,50,"Destiny Goodnight",9
"53",121,63871,50,"Clare Rettler",9
"54",278,77833,50,"Sammie Trimpey",9
"55",420,11906,50,"Kristyn Carroll",9
"56",462,73196,50,"Kamdyn Sprunk",9
"57",462,23190,50,"Eva Fahrnbruch",9
"58",517,31743,50,"Mackenzie Hannahs",9
"59",687,37664,50,"Lauren Jamerson",9
"60",745,54921,50,"Mackenzie Myers",9
"61",779,85636,50,"Juliette Zito",9
"62",802,65039,50,"Kaitlyn Roberts",9
"63",802,3349,50,"Rachel Baker",9
"64",1226,73977,50,"Sierra Stevens",9
"65",1332,57283,50,"Isabella Olmos",9
"66",1400,66900,50,"Harleigh Russell",9
"67",21830,13653,50,"Hannah Cintron",9
"68",22235,27996,50,"Samantha Gildersleeve",9
"69",22235,58988,50,"Emily Patton",9
"70",28749,73629,50,"Ella Steczynski",9
"71",4,27627,71,"Taylor Gerhardt",8
"72",4,47856,71,"Genna Marasco",8
"73",75,47271,71,"Hannah Mahan",8
"74",75,3426,71,"Aniella Baldwin",8
"75",84,20780,71,"Paige Druskis",8
"76",161,34110,71,"Lily Heskin",8
"77",272,49130,71,"Sydney Matz",8
"78",303,1972,71,"Bryele Anthony",8
"79",453,28457,71,"Hailey Godin",8
"80",1062,53556,71,"Izabella Morales",8
"81",9684,74052,71,"Julia Stewart",8
"82",24400,41025,71,"Kylie Kirk",8
"83",30031,68892,71,"Lani Schoper",8
"84",30035,78539,71,"Abbey Underdahl",8
"85",30044,42159,71,"Kylie Krauss",8
"86",30111,42752,71,"Gracie Lacle",8
"87",30166,78644,71,"Marissa Urner",8
"88",4,46603,88,"Meghan Lupu",7
"89",195,23812,88,"Macie Ferguson",7
"90",245,20751,88,"Lacey Drolsbaugh",7
"91",263,25569,88,"Anna Frazier",7
"92",271,76669,88,"Grace Thompson",7
"93",335,53228,88,"Keala Montgomery",7
"94",462,41873,88,"Taylor Korecky",7
"95",462,17987,88,"Paige Davison",7
"96",479,40574,88,"Siena Kiefer",7
"97",515,56314,88,"Wren Norris",7
"98",516,40697,88,"Anna Kim",7
"99",531,22404,88,"Kennedi Endsley",7
"100",565,43364,88,"Amanda Lanyon",7
"101",566,34100,88,"Laura Herzig",7
"102",622,18026,88,"Jillian Dawson",7
"103",685,49348,88,"Alyssa Mayorca",7
"104",755,63274,88,"Erin Reardon",7
"105",764,48016,88,"Lizzie Marino",7
"106",775,11827,88,"Angelees Carrasquillo",7
"107",785,46553,88,"Mia Lund",7
"108",803,20115,88,"Payton Dolecki",7
"109",804,85118,88,"Morgan Young",7
"110",1112,70336,88,"Olivia Shelton",7
"111",1254,1526,88,"Emily Ammon",7
"112",1355,35363,88,"Cambryn Holloway",7
"113",1434,34360,88,"Grace Higgins",7
"114",8490,75923,88,"Jaci Taylor",7
"115",8746,57857,88,"Erica Otto",7
"116",10972,48377,88,"Irene Martin",7
"117",30111,66898,88,"Haley Russell",7
"118",30111,21266,88,"Isabella Duran",7
"119",30165,53505,88,"Torie Moore",7
"120",30190,46031,88,"Grace Lorson",7
