"","team_id","player_id","rank","player","sb"
"1",1400,13526,1,"Caelee Clark",16
"2",715,80782,2,"Ella Whitacre",15
"3",1400,38984,3,"Annie Kay",14
"4",24400,50903,4,"Malarie Mican",13
"5",30041,74375,4,"Maleah Tate",13
"6",715,74139,6,"Samantha Tagawa",11
"7",8490,24027,6,"Maddie Flanery",11
"8",161,22831,8,"Kailee Falconer",10
"9",399,39614,8,"Reagan Kerecz",10
"10",953,24815,8,"Tori Fowler",10
"11",263,61958,11,"Ivy Ray",9
"12",296,9202,11,"Morgan Bruno",9
"13",1062,38166,11,"Katelynn Jones",9
"14",1400,43135,11,"Linzee Leal",9
"15",4,27112,15,"Taylor Gerhardt",8
"16",75,46367,15,"Hannah Mahan",8
"17",139,70278,15,"Candace Slaw",8
"18",411,21057,15,"Hannah Dyer",8
"19",745,10920,15,"Laci Campbell",8
"20",21830,78645,15,"Kennedy Votava",8
"21",271,75228,21,"Grace Thompson",7
"22",335,2757,21,"Brooke Avila",7
"23",10972,47447,21,"Irene Martin",7
"24",21830,58487,21,"Mandi Peretti",7
"25",30085,41825,21,"Maggie Kwiatkowski",7
"26",44,7905,26,"Carson Bradsher",6
"27",69,22661,26,"Anika Ewert",6
"28",341,867,26,"Angelina Alderete",6
"29",567,3709,26,"Brooklyn Bard",6
"30",612,72313,26,"Mikayla Steffes",6
"31",802,3293,26,"Rachel Baker",6
"32",1044,3841,26,"Bre Barnes",6
"33",1062,46161,26,"Tristen Maddox",6
"34",1112,69009,26,"Olivia Shelton",6
"35",1112,17124,26,"Alyssa Daniel",6
"36",1203,59998,26,"Lindsey Polleschultz",6
"37",21830,13421,26,"Hannah Cintron",6
"38",24400,18559,26,"Kylie Denaro",6
"39",30085,13770,26,"Phoebe Clemens",6
"40",4,46939,40,"Genna Marasco",5
"41",21,66504,40,"Reneigh Sandmann",5
"42",44,74837,40,"Ally Testerman",5
"43",185,66544,40,"Jessie Sandusky",5
"44",217,13304,40,"Ashley Chu",5
"45",271,12734,40,"Libby Chapman",5
"46",431,59237,40,"Riley Phillips",5
"47",443,71050,40,"Sage Snyder",5
"48",491,79069,40,"Skyler Walker",5
"49",566,33469,40,"Laura Herzig",5
"50",745,53877,40,"Mackenzie Myers",5
"51",755,67528,40,"Sydney Schneider",5
"52",793,42785,40,"Paige Lathrop",5
"53",802,40460,40,"Jesse Klicker",5
"54",802,63804,40,"Kaitlyn Roberts",5
"55",803,19745,40,"Payton Dolecki",5
"56",1062,52535,40,"Izabella Morales",5
"57",1162,15550,40,"Jaselyn Couch",5
"58",1254,69755,40,"Cioni Simmons",5
"59",1434,63780,40,"Dilyn Roberts",5
"60",8490,74489,40,"Jaci Taylor",5
"61",8746,56756,40,"Erica Otto",5
"62",9684,3768,40,"Jadyn Barker",5
"63",22989,52803,40,"Brianna Morquecho",5
"64",24400,40241,40,"Kylie Kirk",5
"65",30111,41938,40,"Gracie Lacle",5
"66",4,45710,66,"Meghan Lupu",4
"67",44,83622,66,"Hannah Zabik",4
"68",44,38131,66,"Hannah Jones",4
"69",73,35985,66,"Erin Hunt",4
"70",119,7398,66,"Kiera Boucher",4
"71",134,39536,66,"Samantha Kennedy",4
"72",139,20333,66,"Sammy Drew",4
"73",263,36274,66,"Olivia Hyatt",4
"74",263,25091,66,"Anna Frazier",4
"75",263,45806,66,"Alexis Lynch",4
"76",271,40706,66,"Honor Knott",4
"77",276,47486,66,"Lauren Martin",4
"78",329,1112,66,"Kiley Allen",4
"79",351,70700,66,"Lexi Smith",4
"80",372,1136,66,"Raven Allen",4
"81",394,37469,66,"Jenna Jew",4
"82",409,43961,66,"Emilee Lewis",4
"83",412,45280,66,"Hannah Lovick",4
"84",431,31752,66,"Lilly Harrison",4
"85",565,74205,66,"Blayne Talley",4
"86",567,50724,66,"Paige Messenlehner",4
"87",633,9193,66,"Alexa Bruno",4
"88",641,55863,66,"Caelynn Obleton",4
"89",652,9437,66,"Abbie Buckner",4
"90",685,48400,66,"Alyssa Mayorca",4
"91",745,60822,66,"Sarah Prosser",4
"92",793,73326,66,"Kenna Strunsee",4
"93",795,11971,66,"Cristin Casey",4
"94",802,32561,66,"Sophia Heckendorf",4
"95",938,23927,66,"Alexia Fitzgerald",4
"96",1044,48050,66,"Keely Mathis",4
"97",1112,72966,66,"Chloee Stoner",4
"98",1130,19422,66,"Kate Dinkel",4
"99",1130,34724,66,"Jordan Holman",4
"100",1400,65640,66,"Harleigh Russell",4
"101",1434,33721,66,"Grace Higgins",4
"102",1434,62942,66,"Breanna Rice",4
"103",8490,29644,66,"Kylie Grisham",4
"104",9684,32824,66,"Samantha Hemhauser",4
"105",9684,72659,66,"Julia Stewart",4
"106",11324,68297,66,"Taylor Selby",4
"107",11324,43724,66,"Bella Leonardi",4
"108",22235,57860,66,"Emily Patton",4
"109",30037,43307,66,"Emma Lee",4
"110",30041,77124,66,"Reese Upton",4
"111",30085,60645,66,"Keira Price",4
