"","team_id","player_id","rank","player","sb"
"1",1400,13534,1,"Caelee Clark",16
"2",715,80847,2,"Ella Whitacre",15
"3",30041,74431,2,"Maleah Tate",15
"4",263,62004,4,"Ivy Ray",14
"5",1400,39014,4,"Annie Kay",14
"6",24400,50941,6,"Malarie Mican",13
"7",161,22846,7,"Kailee Falconer",11
"8",715,74195,7,"Samantha Tagawa",11
"9",8490,24043,7,"Maddie Flanery",11
"10",296,9209,10,"Morgan Bruno",10
"11",399,39644,10,"Reagan Kerecz",10
"12",953,24831,10,"Tori Fowler",10
"13",44,7912,13,"Carson Bradsher",9
"14",1062,38194,13,"Katelynn Jones",9
"15",1203,60043,13,"Lindsey Polleschultz",9
"16",1400,43167,13,"Linzee Leal",9
"17",30085,41857,13,"Maggie Kwiatkowski",9
"18",4,27131,18,"Taylor Gerhardt",8
"19",75,46401,18,"Hannah Mahan",8
"20",139,70332,18,"Candace Slaw",8
"21",335,2760,18,"Brooke Avila",8
"22",411,21070,18,"Hannah Dyer",8
"23",612,72368,18,"Mikayla Steffes",8
"24",745,10927,18,"Laci Campbell",8
"25",21830,78708,18,"Kennedy Votava",8
"26",263,25107,26,"Anna Frazier",7
"27",271,75284,26,"Grace Thompson",7
"28",938,23943,26,"Alexia Fitzgerald",7
"29",1112,69063,26,"Olivia Shelton",7
"30",1332,56236,26,"Isabella Olmos",7
"31",1434,33742,26,"Grace Higgins",7
"32",10972,47482,26,"Irene Martin",7
"33",21830,58531,26,"Mandi Peretti",7
"34",30085,13778,26,"Phoebe Clemens",7
"35",4,46973,35,"Genna Marasco",6
"36",44,74893,35,"Ally Testerman",6
"37",69,22676,35,"Anika Ewert",6
"38",341,869,35,"Angelina Alderete",6
"39",567,3713,35,"Brooklyn Bard",6
"40",802,3296,35,"Rachel Baker",6
"41",1044,3845,35,"Bre Barnes",6
"42",1062,46195,35,"Tristen Maddox",6
"43",1112,73021,35,"Chloee Stoner",6
"44",1112,17134,35,"Alyssa Daniel",6
"45",1434,63827,35,"Dilyn Roberts",6
"46",21830,13428,35,"Hannah Cintron",6
"47",24400,18571,35,"Kylie Denaro",6
"48",4,45744,48,"Meghan Lupu",5
"49",21,66554,48,"Reneigh Sandmann",5
"50",185,66594,48,"Jessie Sandusky",5
"51",217,13311,48,"Ashley Chu",5
"52",263,36299,48,"Olivia Hyatt",5
"53",271,12741,48,"Libby Chapman",5
"54",420,11709,48,"Kristyn Carroll",5
"55",431,59281,48,"Riley Phillips",5
"56",443,71104,48,"Sage Snyder",5
"57",491,79133,48,"Skyler Walker",5
"58",566,33490,48,"Laura Herzig",5
"59",745,53918,48,"Mackenzie Myers",5
"60",750,32038,48,"Reagan Hassel",5
"61",755,67578,48,"Sydney Schneider",5
"62",793,42817,48,"Paige Lathrop",5
"63",802,40490,48,"Jesse Klicker",5
"64",802,63851,48,"Kaitlyn Roberts",5
"65",803,19758,48,"Payton Dolecki",5
"66",1062,52576,48,"Izabella Morales",5
"67",1162,15560,48,"Jaselyn Couch",5
"68",1254,69809,48,"Cioni Simmons",5
"69",8490,74545,48,"Jaci Taylor",5
"70",8746,56800,48,"Erica Otto",5
"71",9684,3772,48,"Jadyn Barker",5
"72",22989,52844,48,"Brianna Morquecho",5
"73",24400,40271,48,"Kylie Kirk",5
"74",30111,41970,48,"Gracie Lacle",5
"75",42,5942,75,"Faith Biggs",4
"76",44,38159,75,"Hannah Jones",4
"77",44,83689,75,"Hannah Zabik",4
"78",73,36009,75,"Erin Hunt",4
"79",84,20413,75,"Paige Druskis",4
"80",119,7404,75,"Kiera Boucher",4
"81",134,39566,75,"Samantha Kennedy",4
"82",139,20346,75,"Sammy Drew",4
"83",263,45840,75,"Alexis Lynch",4
"84",271,40736,75,"Honor Knott",4
"85",276,47521,75,"Lauren Martin",4
"86",296,6806,75,"Lauren Bogard",4
"87",329,1114,75,"Kiley Allen",4
"88",351,70754,75,"Lexi Smith",4
"89",372,1138,75,"Raven Allen",4
"90",394,37497,75,"Jenna Jew",4
"91",409,43995,75,"Emilee Lewis",4
"92",412,45314,75,"Hannah Lovick",4
"93",431,31773,75,"Lilly Harrison",4
"94",565,74261,75,"Blayne Talley",4
"95",567,50762,75,"Paige Messenlehner",4
"96",612,13395,75,"Allison Ciero",4
"97",633,9200,75,"Alexa Bruno",4
"98",641,55906,75,"Caelynn Obleton",4
"99",652,9444,75,"Abbie Buckner",4
"100",685,48435,75,"Alyssa Mayorca",4
"101",745,60867,75,"Sarah Prosser",4
"102",793,73381,75,"Kenna Strunsee",4
"103",795,11978,75,"Cristin Casey",4
"104",802,32582,75,"Sophia Heckendorf",4
"105",987,31052,75,"Taryn Hampton",4
"106",1044,48085,75,"Keely Mathis",4
"107",1112,30127,75,"Nicole Gumula",4
"108",1130,19435,75,"Kate Dinkel",4
"109",1130,34745,75,"Jordan Holman",4
"110",1400,65690,75,"Harleigh Russell",4
"111",1434,62988,75,"Breanna Rice",4
"112",8490,29664,75,"Kylie Grisham",4
"113",9684,72714,75,"Julia Stewart",4
"114",9684,32845,75,"Samantha Hemhauser",4
"115",11324,68349,75,"Taylor Selby",4
"116",11324,43758,75,"Bella Leonardi",4
"117",22235,57904,75,"Emily Patton",4
"118",30037,43339,75,"Emma Lee",4
"119",30041,77184,75,"Reese Upton",4
"120",30085,60690,75,"Keira Price",4
