"","team_id","player_id","rank","player","sb"
"1",1400,13818,1,"Caelee Clark",26
"2",715,82711,2,"Ella Whitacre",23
"3",1400,39911,2,"Annie Kay",23
"4",263,63450,4,"Ivy Ray",21
"5",621,26015,5,"Allison Frost",20
"6",30041,76151,5,"Maleah Tate",20
"7",730,47745,7,"Samantha Mallen",19
"8",24400,52135,7,"Malarie Mican",19
"9",69,23179,9,"Anika Ewert",18
"10",21830,59899,9,"Mandi Peretti",18
"11",30031,76565,9,"Allison Terry",18
"12",217,13590,12,"Ashley Chu",17
"13",424,14929,12,"Charley Condill",17
"14",745,11155,12,"Laci Campbell",17
"15",30085,42824,12,"Maggie Kwiatkowski",17
"16",399,40563,16,"Reagan Kerecz",16
"17",715,75909,16,"Samantha Tagawa",16
"18",938,24488,16,"Alexia Fitzgerald",16
"19",1400,44173,16,"Linzee Leal",16
"20",21830,80519,16,"Kennedy Votava",16
"21",161,23355,21,"Kailee Falconer",15
"22",411,21537,21,"Hannah Dyer",15
"23",567,3777,21,"Brooklyn Bard",15
"24",652,9636,21,"Abbie Buckner",15
"25",802,3356,21,"Rachel Baker",15
"26",953,25399,21,"Tori Fowler",15
"27",1203,61440,21,"Lindsey Polleschultz",15
"28",1315,30392,21,"Miranda Groll",15
"29",30031,27531,21,"Mikayla Gee",15
"30",30031,74732,21,"Hannah Storey",15
"31",53,20329,31,"Angela Donath",14
"32",303,1979,31,"Bryele Anthony",14
"33",622,12835,31,"Emily Challender",14
"34",687,37829,31,"Lauren Jamerson",14
"35",804,5414,31,"Peyton Bennett",14
"36",1062,47279,31,"Tristen Maddox",14
"37",24400,18977,31,"Kylie Denaro",14
"38",401,64651,38,"Sofie Richland",13
"39",409,45023,38,"Emilee Lewis",13
"40",420,11958,38,"Kristyn Carroll",13
"41",779,86027,38,"Juliette Zito",13
"42",1226,74312,38,"Sierra Stevens",13
"43",1254,1533,38,"Emily Ammon",13
"44",8490,24591,38,"Maddie Flanery",13
"45",30085,14066,38,"Phoebe Clemens",13
"46",4,27746,46,"Taylor Gerhardt",12
"47",121,64166,46,"Clare Rettler",12
"48",139,71960,46,"Candace Slaw",12
"49",296,9397,46,"Morgan Bruno",12
"50",344,52963,46,"Kaia Mismash",12
"51",1062,53803,46,"Izabella Morales",12
"52",1400,67213,46,"Harleigh Russell",12
"53",30031,69211,46,"Lani Schoper",12
"54",30084,70627,46,"Molly Shelley",12
"55",4,48074,55,"Genna Marasco",11
"56",44,8077,55,"Carson Bradsher",11
"57",59,36509,55,"Morgan Huey",11
"58",59,29158,55,"Destiny Goodnight",11
"59",75,3433,55,"Aniella Baldwin",11
"60",272,49353,55,"Sydney Matz",11
"61",341,884,55,"Angelina Alderete",11
"62",401,52800,55,"Lauren Miner",11
"63",452,38937,55,"Allison Jones",11
"64",462,73527,55,"Kamdyn Sprunk",11
"65",491,80953,55,"Skyler Walker",11
"66",793,75074,55,"Kenna Strunsee",11
"67",801,84321,55,"Ella Woida",11
"68",802,65342,55,"Kaitlyn Roberts",11
"69",1062,39069,55,"Katelynn Jones",11
"70",1434,34512,55,"Grace Higgins",11
"71",16142,20158,55,"Bridget Doherty",11
"72",30044,42343,55,"Kylie Krauss",11
"73",30165,53751,55,"Torie Moore",11
"74",119,7560,74,"Kiera Boucher",10
"75",263,25679,74,"Anna Frazier",10
"76",278,78183,74,"Sammie Trimpey",10
"77",335,2806,74,"Brooke Avila",10
"78",453,28577,74,"Hailey Godin",10
"79",462,18061,74,"Paige Davison",10
"80",462,23283,74,"Eva Fahrnbruch",10
"81",467,28023,74,"Grace Giesler",10
"82",531,22495,74,"Kennedi Endsley",10
"83",548,5811,74,"Kenzie Bessette",10
"84",582,10926,74,"Jocelyn Callahan",10
"85",612,74035,74,"Mikayla Steffes",10
"86",641,74002,74,"Ashlyn Steen",10
"87",745,62280,74,"Sarah Prosser",10
"88",745,55179,74,"Mackenzie Myers",10
"89",762,44474,74,"Lexi Lefkowski",10
"90",803,20199,74,"Payton Dolecki",10
"91",1044,3912,74,"Bre Barnes",10
"92",1066,24149,74,"Natalie Fields",10
"93",1163,54874,74,"Brooke Murgenovich",10
"94",1192,64729,74,"Kendal Rider",10
"95",1332,57549,74,"Isabella Olmos",10
"96",22235,59264,74,"Emily Patton",10
"97",22235,28115,74,"Samantha Gildersleeve",10
"98",28749,73963,74,"Ella Steczynski",10
"99",30031,43397,74,"Sydney Lane",10
"100",30037,44347,74,"Emma Lee",10
"101",30190,46238,74,"Grace Lorson",10
"102",30190,34185,74,"Madison Herriman",10
