"","team_id","player_id","rank","player","sb"
"1",1400,13877,1,"Caelee Clark",36
"2",1400,40091,1,"Annie Kay",36
"3",745,11201,3,"Laci Campbell",33
"4",730,47957,4,"Samantha Mallen",31
"5",621,26132,5,"Allison Frost",30
"6",715,83097,6,"Ella Whitacre",29
"7",263,63744,7,"Ivy Ray",26
"8",424,14990,7,"Charley Condill",26
"9",30085,43013,7,"Maggie Kwiatkowski",26
"10",69,23281,10,"Anika Ewert",25
"11",303,1986,10,"Bryele Anthony",25
"12",745,62564,12,"Sarah Prosser",24
"13",1203,61719,12,"Lindsey Polleschultz",24
"14",1400,44367,12,"Linzee Leal",24
"15",567,3794,15,"Brooklyn Bard",23
"16",779,86421,15,"Juliette Zito",23
"17",30031,76928,15,"Allison Terry",23
"18",30041,76513,15,"Maleah Tate",23
"19",59,29289,19,"Destiny Goodnight",22
"20",121,64465,19,"Clare Rettler",22
"21",411,21634,19,"Hannah Dyer",22
"22",804,5436,19,"Peyton Bennett",22
"23",21830,60171,19,"Mandi Peretti",22
"24",24400,52365,19,"Malarie Mican",22
"25",30085,14125,19,"Phoebe Clemens",22
"26",139,72300,26,"Candace Slaw",21
"27",296,9430,26,"Morgan Bruno",21
"28",938,24601,26,"Alexia Fitzgerald",21
"29",21830,80896,26,"Kennedy Votava",21
"30",30031,27658,26,"Mikayla Gee",21
"31",217,13648,31,"Ashley Chu",20
"32",344,53197,31,"Kaia Mismash",20
"33",399,40746,31,"Reagan Kerecz",20
"34",420,12007,31,"Kristyn Carroll",20
"35",687,38002,31,"Lauren Jamerson",20
"36",1192,65029,31,"Kendal Rider",20
"37",27892,26617,31,"Nikole Galgano",20
"38",53,20420,38,"Angela Donath",19
"39",401,64951,38,"Sofie Richland",19
"40",455,76605,38,"Cara Taylor",19
"41",491,81334,38,"Skyler Walker",19
"42",1254,1538,38,"Emily Ammon",19
"43",652,9671,43,"Abbie Buckner",18
"44",770,24309,43,"Jaycee Filancia",18
"45",793,75430,43,"Kenna Strunsee",18
"46",1315,30530,43,"Miranda Groll",18
"47",8490,24704,43,"Maddie Flanery",18
"48",326,24516,48,"Brenna Fisher",17
"49",582,10970,48,"Jocelyn Callahan",17
"50",612,74385,48,"Mikayla Steffes",17
"51",953,25513,48,"Tori Fowler",17
"52",1162,15943,48,"Jaselyn Couch",17
"53",1400,67525,48,"Harleigh Russell",17
"54",28749,10080,48,"Dakota Burke",17
"55",161,23459,55,"Kailee Falconer",16
"56",401,53034,55,"Lauren Miner",16
"57",542,74752,55,"Landry Stewart",16
"58",565,43750,55,"Amanda Lanyon",16
"59",567,52178,55,"Paige Messenlehner",16
"60",622,12891,55,"Emily Challender",16
"61",641,74352,55,"Ashlyn Steen",16
"62",715,76269,55,"Samantha Tagawa",16
"63",802,3370,55,"Rachel Baker",16
"64",1226,74665,55,"Sierra Stevens",16
"65",24400,19058,55,"Kylie Denaro",16
"66",30031,75087,55,"Hannah Storey",16
"67",30031,69537,55,"Lani Schoper",16
"68",30044,42530,55,"Kylie Krauss",16
"69",30084,70962,55,"Molly Shelley",16
"70",59,36674,70,"Morgan Huey",15
"71",75,3447,70,"Aniella Baldwin",15
"72",263,25794,70,"Anna Frazier",15
"73",341,886,70,"Angelina Alderete",15
"74",397,18009,70,"Kat Davis",15
"75",398,5343,70,"Delaney Benevides",15
"76",548,5833,70,"Kenzie Bessette",15
"77",686,4044,70,"Iris Barone",15
"78",1112,70993,70,"Olivia Shelton",15
"79",12973,40349,70,"Katelyn Keller",15
"80",30190,34337,70,"Madison Herriman",15
"81",278,78550,81,"Sammie Trimpey",14
"82",396,83829,81,"Brecca Williams",14
"83",409,45219,81,"Emilee Lewis",14
"84",442,28657,81,"Rileigh Glynn",14
"85",467,28151,81,"Grace Giesler",14
"86",515,56830,81,"Wren Norris",14
"87",745,55424,81,"Mackenzie Myers",14
"88",1062,39247,81,"Katelynn Jones",14
"89",1062,47489,81,"Tristen Maddox",14
"90",1111,30701,81,"Josie Grunloh",14
"91",1163,55116,81,"Brooke Murgenovich",14
"92",1434,34665,81,"Grace Higgins",14
"93",11324,70265,81,"Taylor Selby",14
"94",16142,20248,81,"Bridget Doherty",14
"95",44,8106,95,"Carson Bradsher",13
"96",59,48489,95,"Brooke Markland",13
"97",245,20931,95,"Lacey Drolsbaugh",13
"98",396,3823,95,"Ashtyn Barga",13
"99",442,54900,95,"Liz Mullen",13
"100",452,39115,95,"Allison Jones",13
"101",462,73876,95,"Kamdyn Sprunk",13
"102",462,18138,95,"Paige Davison",13
"103",745,61301,95,"Julia Piotrowski",13
"104",793,44007,95,"Paige Lathrop",13
"105",803,20289,95,"Payton Dolecki",13
"106",22235,28243,95,"Samantha Gildersleeve",13
"107",30038,82438,95,"Bryn Weidner",13
