"","team_id","player_id","rank","player","sb"
"1",1400,13281,1,"Caelee Clark",12
"2",1400,38212,2,"Annie Kay",9
"3",953,24354,3,"Tori Fowler",8
"4",271,73649,4,"Grace Thompson",7
"5",8490,23584,5,"Maddie Flanery",6
"6",1062,45238,6,"Tristen Maddox",5
"7",1400,42268,6,"Linzee Leal",5
"8",73,35281,8,"Erin Hunt",4
"9",271,12505,8,"Libby Chapman",4
"10",271,39897,8,"Honor Knott",4
"11",641,54726,8,"Caelynn Obleton",4
"12",715,72586,8,"Samantha Tagawa",4
"13",715,79091,8,"Ella Whitacre",4
"14",1062,37415,8,"Katelynn Jones",4
"15",30041,72815,8,"Maleah Tate",4
"16",134,38753,16,"Samantha Kennedy",3
"17",142,71034,16,"Delanie Stevens",3
"18",390,59321,16,"Shelby Presgraves",3
"19",618,6790,16,"Emma Bolin",3
"20",652,9259,16,"Abbie Buckner",3
"21",1062,51475,16,"Izabella Morales",3
"22",1130,19062,16,"Kate Dinkel",3
"23",1400,64290,16,"Harleigh Russell",3
"24",8490,11578,16,"Jenna Carter",3
"25",8746,55603,16,"Erica Otto",3
"26",30041,75503,16,"Reese Upton",3
"27",73,4364,27,"Katie Baydian",2
"28",118,69738,27,"Esme Song",2
"29",125,883,27,"Kaitlynn Alello",2
"30",142,71266,27,"Danica Stirling",2
"31",142,71968,27,"Emma Suh",2
"32",263,24617,27,"Anna Frazier",2
"33",263,53358,27,"Kylie Nerell",2
"34",263,60687,27,"Ivy Ray",2
"35",263,35561,27,"Olivia Hyatt",2
"36",271,18274,27,"Ava Dennis",2
"37",271,32449,27,"Haley Henson",2
"38",271,10921,27,"Jazlynn Cantu",2
"39",341,848,27,"Angelina Alderete",2
"40",390,70165,27,"Linsey Spillman",2
"41",390,1822,27,"Emily Angel",2
"42",390,77726,27,"Brigid Ward",2
"43",390,70756,27,"Hannah Steele",2
"44",412,44381,27,"Hannah Lovick",2
"45",426,10876,27,"Kadence Cannon",2
"46",615,52896,27,"Rylan Nakamura",2
"47",641,21163,27,"Alexis Ehlers",2
"48",745,59581,27,"Sarah Prosser",2
"49",745,10719,27,"Laci Campbell",2
"50",1044,3771,27,"Bre Barnes",2
"51",1062,49354,27,"Maddie Melton",2
"52",1062,36922,27,"Carley Johnson",2
"53",1162,53461,27,"Breonn Newbille",2
"54",1400,76018,27,"Taylor Vannett",2
"55",2741,52434,27,"Elise Munoz",2
"56",8490,41473,27,"Leighton Landreth",2
"57",8490,29077,27,"Kylie Grisham",2
"58",8746,14090,27,"Calle Collier",2
"59",22989,51737,27,"Brianna Morquecho",2
"60",24400,49867,27,"Malarie Mican",2
"61",30197,9061,27,"Reagan Bryan",2
"62",30197,3325,27,"Maci Baldwin",2
"63",60,4024,63,"Sidney Bartels",1
"64",60,20774,63,"Autumn Earney",1
"65",73,9539,63,"Bells Burdenski",1
"66",84,26018,63,"Rylie Garner",1
"67",118,69287,63,"Megan Smith",1
"68",125,65134,63,"Noelle Sandmann",1
"69",132,12337,63,"Jada Challiss",1
"70",142,27925,63,"Brooke Goodman",1
"71",142,2036,63,"Kaili Aqui",1
"72",142,38968,63,"Megan Kho",1
"73",263,20870,63,"Ella Ebert",1
"74",263,44889,63,"Alexis Lynch",1
"75",271,34841,63,"Madison Hubbard",1
"76",271,60606,63,"Lindsey Ratcliffe",1
"77",341,37084,63,"Mackenzie Johnson",1
"78",341,62921,63,"Ashley Rodriguez",1
"79",341,50605,63,"Julia Miramontes",1
"80",376,36872,63,"Alli Johnson",1
"81",390,18829,63,"Emma Dickson",1
"82",390,27472,63,"Carys Gohlmann",1
"83",396,31057,63,"Olivia Harris",1
"84",411,20668,63,"Hannah Dyer",1
"85",411,22719,63,"Fallon Feaser",1
"86",411,73691,63,"Kylie Thompson",1
"87",412,6295,63,"Rachel Blanchard",1
"88",426,2138,63,"Brynn Arena",1
"89",431,4498,63,"Kaitlyn Bearley",1
"90",431,31133,63,"Lilly Harrison",1
"91",431,58035,63,"Riley Phillips",1
"92",431,68768,63,"Emilee Slade",1
"93",462,22341,63,"Eva Fahrnbruch",1
"94",462,17358,63,"Paige Davison",1
"95",462,70324,63,"Kamdyn Sprunk",1
"96",462,40256,63,"Taylor Korecky",1
"97",516,77153,63,"Alysha Wagner",1
"98",516,59891,63,"Ava Quezada",1
"99",516,57005,63,"Philycia Pedrosa",1
"100",542,44861,63,"Kenzi Lyall",1
"101",542,2614,63,"Natalie Auman",1
"102",542,8399,63,"Alyssa Broaddus",1
"103",542,9405,63,"Emma Bullin",1
"104",557,23187,63,"Alyssa Figueroa",1
"105",557,37116,63,"Mikayla Johnson",1
"106",566,27783,63,"Haili Gonzalez",1
"107",566,32811,63,"Laura Herzig",1
"108",567,39119,63,"Adyson Kim",1
"109",567,3640,63,"Brooklyn Bard",1
"110",567,49693,63,"Paige Messenlehner",1
"111",567,16208,63,"Isabella Culp",1
"112",567,36040,63,"Leila Jackson",1
"113",573,74621,63,"Talia Travis",1
"114",573,70584,63,"Jasmyn Stanley",1
"115",618,43341,63,"Jadyn Lind",1
"116",618,41552,63,"Payton Lang",1
"117",618,27301,63,"Madi Glienke",1
"118",641,32012,63,"Megan Heidelbauer",1
"119",652,26867,63,"Ansley Giffin",1
"120",679,50781,63,"Allison Mitloff",1
"121",687,46507,63,"Jordan Martin",1
"122",687,19639,63,"Jordan Dorrier",1
"123",715,2082,63,"Jordan Arce",1
"124",715,27816,63,"Leah Gonzalez",1
"125",715,3447,63,"Angela Baltzell",1
"126",745,58763,63,"Alison Pollack",1
"127",745,34898,63,"Alexis Hudgens",1
"128",745,52793,63,"Mackenzie Myers",1
"129",745,58379,63,"Julia Piotrowski",1
"130",795,53756,63,"Kaeley Niemiec",1
"131",795,34654,63,"Brooke Howard",1
"132",803,8128,63,"Rayni Bresnahan",1
"133",953,74096,63,"Ali Tobar",1
"134",953,4424,63,"Corigan Beaird",1
"135",953,34056,63,"Havannah Holmes",1
"136",953,39268,63,"Hannah King",1
"137",953,52779,63,"Jadyn Myers",1
"138",1044,47082,63,"Keely Mathis",1
"139",1062,4913,63,"Emma Bell",1
"140",1062,16253,63,"Tauryn Cummings",1
"141",1062,62922,63,"Ava Rodriguez",1
"142",1130,34041,63,"Jordan Holman",1
"143",1130,71055,63,"Kylie Stevens",1
"144",1130,50257,63,"Kamryn Miller",1
"145",1162,27734,63,"Alexa Gonzalez",1
"146",1162,12353,63,"Claire Chamberlin",1
"147",1203,58778,63,"Lindsey Polleschultz",1
"148",1355,34018,63,"Cambryn Holloway",1
"149",1400,37661,63,"Jordyn Joy",1
"150",1400,41496,63,"Mia Landry",1
"151",1400,72437,63,"Chesley Swisher",1
"152",8490,53200,63,"Alexa Neilon",1
"153",8490,69253,63,"Maddi Smith",1
"154",8490,72927,63,"Jaci Taylor",1
"155",8567,14993,63,"Macy Cornelius",1
"156",8567,23891,63,"Alayna Flynn",1
"157",8746,13300,63,"Daniella Clark",1
"158",8746,4910,63,"Emery Bell",1
"159",8746,39027,63,"Logan Kieselhorst",1
"160",14718,48190,63,"Sydnee Mcelveen",1
"161",21830,21796,63,"Rylie Erickson",1
"162",21830,70154,63,"Maddi Spieks",1
"163",21830,28652,63,"Jordyn Green",1
"164",22989,46003,63,"Callie Marberry",1
"165",22989,73469,63,"Gabby Thomas",1
"166",23008,77777,63,"Skylar Ward",1
"167",23008,66048,63,"Kya Schmidt",1
"168",24400,39442,63,"Kylie Kirk",1
"169",24400,44041,63,"Kayla Looper",1
"170",30031,71470,63,"Hannah Storey",1
"171",30035,2788,63,"Morgan Aylsworth",1
"172",30035,25948,63,"Sydney Gardner",1
"173",30038,78468,63,"Bryn Weidner",1
"174",30038,51716,63,"Kaija Mork",1
"175",30197,37363,63,"Ellie Jones",1
"176",30197,37983,63,"Jordan Kanipe",1
"177",30197,33969,63,"Colby Hollinger",1
