"","team_id","player_id","rank","player","sb"
"1",1400,13792,1,"Caelee Clark",23
"2",715,82562,2,"Ella Whitacre",21
"3",263,63326,3,"Ivy Ray",20
"4",621,25964,4,"Allison Frost",19
"5",1400,39835,5,"Annie Kay",18
"6",730,47645,6,"Samantha Mallen",17
"7",21830,59777,6,"Mandi Peretti",17
"8",30031,76423,6,"Allison Terry",17
"9",30041,76010,6,"Maleah Tate",17
"10",69,23136,10,"Anika Ewert",16
"11",24400,52028,10,"Malarie Mican",16
"12",30085,42741,10,"Maggie Kwiatkowski",16
"13",161,23311,13,"Kailee Falconer",15
"14",399,40487,13,"Reagan Kerecz",15
"15",424,14901,13,"Charley Condill",15
"16",715,75768,13,"Samantha Tagawa",15
"17",745,11137,13,"Laci Campbell",15
"18",938,24442,13,"Alexia Fitzgerald",15
"19",1400,44084,13,"Linzee Leal",15
"20",622,12812,20,"Emily Challender",14
"21",802,3355,20,"Rachel Baker",14
"22",804,5409,20,"Peyton Bennett",14
"23",1062,47179,20,"Tristen Maddox",14
"24",401,64523,24,"Sofie Richland",13
"25",411,21495,24,"Hannah Dyer",13
"26",420,11937,24,"Kristyn Carroll",13
"27",953,25350,24,"Tori Fowler",13
"28",24400,18943,24,"Kylie Denaro",13
"29",30031,74595,24,"Hannah Storey",13
"30",30031,27478,24,"Mikayla Gee",13
"31",4,27693,31,"Taylor Gerhardt",12
"32",53,20292,31,"Angela Donath",12
"33",139,71825,31,"Candace Slaw",12
"34",217,13566,31,"Ashley Chu",12
"35",296,9385,31,"Morgan Bruno",12
"36",1203,61316,31,"Lindsey Polleschultz",12
"37",1254,1532,31,"Emily Ammon",12
"38",8490,24544,31,"Maddie Flanery",12
"39",30084,70495,31,"Molly Shelley",12
"40",44,8066,40,"Carson Bradsher",11
"41",272,49253,40,"Sydney Matz",11
"42",303,1978,40,"Bryele Anthony",11
"43",401,52693,40,"Lauren Miner",11
"44",409,44934,40,"Emilee Lewis",11
"45",452,38861,40,"Allison Jones",11
"46",491,80805,40,"Skyler Walker",11
"47",779,85876,40,"Juliette Zito",11
"48",1062,38993,40,"Katelynn Jones",11
"49",1315,30334,40,"Miranda Groll",11
"50",21830,80373,40,"Kennedy Votava",11
"51",30031,69080,40,"Lani Schoper",11
"52",30085,14038,40,"Phoebe Clemens",11
"53",263,25629,53,"Anna Frazier",10
"54",335,2805,53,"Brooke Avila",10
"55",341,884,53,"Angelina Alderete",10
"56",344,52856,53,"Kaia Mismash",10
"57",462,73390,53,"Kamdyn Sprunk",10
"58",467,27970,53,"Grace Giesler",10
"59",567,3775,53,"Brooklyn Bard",10
"60",612,73898,53,"Mikayla Steffes",10
"61",652,9623,53,"Abbie Buckner",10
"62",802,65214,53,"Kaitlyn Roberts",10
"63",1044,3910,53,"Bre Barnes",10
"64",1163,54764,53,"Brooke Murgenovich",10
"65",1434,34442,53,"Grace Higgins",10
"66",4,47974,66,"Genna Marasco",9
"67",18,79978,66,"Samantha Vidal",9
"68",59,29104,66,"Destiny Goodnight",9
"69",59,36437,66,"Morgan Huey",9
"70",75,3432,66,"Aniella Baldwin",9
"71",121,64039,66,"Clare Rettler",9
"72",137,19820,66,"Sedona Ding",9
"73",278,78041,66,"Sammie Trimpey",9
"74",462,23240,66,"Eva Fahrnbruch",9
"75",517,31821,66,"Mackenzie Hannahs",9
"76",687,37754,66,"Lauren Jamerson",9
"77",745,55066,66,"Mackenzie Myers",9
"78",1066,24103,66,"Natalie Fields",9
"79",1162,15850,66,"Jaselyn Couch",9
"80",1226,74175,66,"Sierra Stevens",9
"81",1332,57431,66,"Isabella Olmos",9
"82",1400,67083,66,"Harleigh Russell",9
"83",21830,13684,66,"Hannah Cintron",9
"84",22235,28062,66,"Samantha Gildersleeve",9
"85",22235,59142,66,"Emily Patton",9
"86",28749,73826,66,"Ella Steczynski",9
"87",30044,42261,66,"Kylie Krauss",9
"88",30111,42858,66,"Gracie Lacle",9
"89",75,47388,89,"Hannah Mahan",8
"90",84,20827,89,"Paige Druskis",8
"91",161,34192,89,"Lily Heskin",8
"92",245,20798,89,"Lacey Drolsbaugh",8
"93",397,17899,89,"Kat Davis",8
"94",442,28474,89,"Rileigh Glynn",8
"95",453,28524,89,"Hailey Godin",8
"96",462,18028,89,"Paige Davison",8
"97",486,73500,89,"Ella Staffier",8
"98",641,73865,89,"Ashlyn Steen",8
"99",764,48135,89,"Lizzie Marino",8
"100",793,74937,89,"Kenna Strunsee",8
"101",795,36103,89,"Brooke Howard",8
"102",802,33255,89,"Sophia Heckendorf",8
"103",803,20162,89,"Payton Dolecki",8
"104",1062,53695,89,"Izabella Morales",8
"105",1112,70526,89,"Olivia Shelton",8
"106",9684,74250,89,"Julia Stewart",8
"107",24400,41122,89,"Kylie Kirk",8
"108",30035,78751,89,"Abbey Underdahl",8
"109",30166,78857,89,"Marissa Urner",8
"110",30190,34115,89,"Madison Herriman",8
