"","team_id","player_id","rank","player","sb"
"1",1400,13782,1,"Caelee Clark",23
"2",715,82490,2,"Ella Whitacre",21
"3",263,63281,3,"Ivy Ray",20
"4",1400,39811,4,"Annie Kay",18
"5",730,47615,5,"Samantha Mallen",17
"6",21830,59735,5,"Mandi Peretti",17
"7",30031,76363,5,"Allison Terry",17
"8",30041,75951,5,"Maleah Tate",17
"9",69,23122,9,"Anika Ewert",16
"10",24400,51996,9,"Malarie Mican",16
"11",161,23297,11,"Kailee Falconer",15
"12",399,40463,11,"Reagan Kerecz",15
"13",715,75709,11,"Samantha Tagawa",15
"14",745,11127,11,"Laci Campbell",15
"15",1400,44058,11,"Linzee Leal",15
"16",804,5403,16,"Peyton Bennett",14
"17",938,24428,16,"Alexia Fitzgerald",14
"18",1062,47149,16,"Tristen Maddox",14
"19",30085,42716,16,"Maggie Kwiatkowski",14
"20",411,21482,20,"Hannah Dyer",13
"21",424,14891,20,"Charley Condill",13
"22",802,3353,20,"Rachel Baker",13
"23",953,25336,20,"Tori Fowler",13
"24",24400,18930,20,"Kylie Denaro",13
"25",30031,27462,20,"Mikayla Gee",13
"26",30031,74539,20,"Hannah Storey",13
"27",53,20279,27,"Angela Donath",12
"28",139,71772,27,"Candace Slaw",12
"29",217,13556,27,"Ashley Chu",12
"30",296,9375,27,"Morgan Bruno",12
"31",1203,61274,27,"Lindsey Polleschultz",12
"32",8490,24530,27,"Maddie Flanery",12
"33",30084,70442,27,"Molly Shelley",12
"34",44,8057,34,"Carson Bradsher",11
"35",272,49222,34,"Sydney Matz",11
"36",303,1976,34,"Bryele Anthony",11
"37",409,44907,34,"Emilee Lewis",11
"38",420,11927,34,"Kristyn Carroll",11
"39",491,80739,34,"Skyler Walker",11
"40",622,12802,34,"Emily Challender",11
"41",1062,38971,34,"Katelynn Jones",11
"42",1315,30317,34,"Miranda Groll",11
"43",21830,80307,34,"Kennedy Votava",11
"44",30031,69028,34,"Lani Schoper",11
"45",335,2803,45,"Brooke Avila",10
"46",341,883,45,"Angelina Alderete",10
"47",344,52823,45,"Kaia Mismash",10
"48",452,38839,45,"Allison Jones",10
"49",462,73336,45,"Kamdyn Sprunk",10
"50",467,27954,45,"Grace Giesler",10
"51",567,3773,45,"Brooklyn Bard",10
"52",612,73843,45,"Mikayla Steffes",10
"53",1044,3908,45,"Bre Barnes",10
"54",1163,54726,45,"Brooke Murgenovich",10
"55",1434,34422,45,"Grace Higgins",10
"56",30085,14028,45,"Phoebe Clemens",10
"57",18,79913,57,"Samantha Vidal",9
"58",59,29087,57,"Destiny Goodnight",9
"59",59,36416,57,"Morgan Huey",9
"60",121,63994,57,"Clare Rettler",9
"61",278,77979,57,"Sammie Trimpey",9
"62",401,64477,57,"Sofie Richland",9
"63",462,23226,57,"Eva Fahrnbruch",9
"64",517,31801,57,"Mackenzie Hannahs",9
"65",687,37733,57,"Lauren Jamerson",9
"66",745,55027,57,"Mackenzie Myers",9
"67",779,85802,57,"Juliette Zito",9
"68",802,65166,57,"Kaitlyn Roberts",9
"69",1162,15840,57,"Jaselyn Couch",9
"70",1226,74119,57,"Sierra Stevens",9
"71",1332,57391,57,"Isabella Olmos",9
"72",1400,67033,57,"Harleigh Russell",9
"73",21830,13674,57,"Hannah Cintron",9
"74",22235,28046,57,"Samantha Gildersleeve",9
"75",22235,59100,57,"Emily Patton",9
"76",28749,73771,57,"Ella Steczynski",9
"77",30111,42832,57,"Gracie Lacle",9
"78",4,27677,78,"Taylor Gerhardt",8
"79",4,47944,78,"Genna Marasco",8
"80",75,47358,78,"Hannah Mahan",8
"81",75,3430,78,"Aniella Baldwin",8
"82",84,20814,78,"Paige Druskis",8
"83",161,34172,78,"Lily Heskin",8
"84",397,17886,78,"Kat Davis",8
"85",453,28508,78,"Hailey Godin",8
"86",462,18015,78,"Paige Davison",8
"87",764,48105,78,"Lizzie Marino",8
"88",802,33235,78,"Sophia Heckendorf",8
"89",1062,53661,78,"Izabella Morales",8
"90",1066,24089,78,"Natalie Fields",8
"91",9684,74194,78,"Julia Stewart",8
