"","team_id","player_id","rank","player","ip"
"1",1176,58348,1,"Halle Grace Patton",102.1
"2",216,62849,2,"Malorie Reeves",92.1
"3",354,26619,3,"Delaney Garden",81.1
"4",24639,21134,4,"Cassidy Duskin",80.1
"5",11740,30241,5,"Haley Guffey",79
"6",1199,15400,6,"Tea Cornett",78.1
"7",929,17573,7,"Aubree Davis",74
"8",1238,44988,7,"Taylor Lloyd",74
"9",790,35691,9,"Izzy Howe",71.1
"10",996,62788,10,"Stormee Reed",70.2
"11",1085,60756,11,"Alyssa Poston",70.1
"12",30244,21061,12,"Keivana Durand",70
"13",1257,24921,13,"Lindsey Foster",69.2
"14",30123,60873,14,"Kamielle Powell",69.1
"15",598,13701,15,"Macey Clark",67.1
"16",197,17457,15,"Sarah Davenport",67.1
"17",30052,3007,17,"Angelina Badalament",67
"18",144,5071,18,"MaKyla Bell",66.1
"19",734,48611,19,"Claire Maulding",66
"20",13028,53311,20,"Katie Morris",65
"21",24639,79782,21,"Gracelyn Wallace",64.2
"22",645,37974,22,"Charlie Johnson",64.1
"23",11276,59706,23,"Lakyn Phillips",64
"24",159,25214,24,"Julianna Franklin",63.1
"25",15646,15170,25,"Kierstin Cooper",62.3
"26",30262,34257,26,"Alexandria Himes",62
"27",291,26477,27,"Gaige Garcia",61.2
"28",499,38480,27,"Kaylyn Jones",61.2
"29",354,83194,29,"Allie Wondrasek",61.1
"30",2683,32152,29,"Lillian Hartsell",61.1
"31",358,83642,29,"Madison Wright",61.1
"32",1257,81175,29,"Natalie Wescott",61.1
"33",30179,1642,33,"Grace Anderson",61
"34",790,5468,34,"Jayda Berg",60.2
"35",20794,61184,34,"Madison Prickett",60.2
"36",413,65274,34,"Natalie Romero",60.2
"37",947,23900,37,"Alexis Findley",60.1
"38",262,36781,37,"Nevaeh Ingram",60.1
"39",2696,75960,37,"Taylor Thompson",60.1
"40",1376,65016,40,"Brinson Rogers",60
"41",30120,63306,41,"Avrey Reynolds",59.2
"42",10,70054,41,"Megan Shurtz",59.2
"43",2814,79724,41,"Sadie Walker",59.2
"44",12830,205,44,"Megan Ackerman",58.3
"45",230,33166,45,"Alex Hendrian",58.1
"46",427,82146,45,"Allyssa Williams",58.1
"47",39,27512,45,"Ansley Gibson",58.1
"48",208,63281,45,"Brandilyn Reymer",58.1
"49",429,37600,45,"Madison Jenkins",58.1
"50",30127,7515,45,"Monica Bourque",58.1
"51",30092,36314,51,"Alyssa Hunter",58
"52",30120,58070,52,"Sydney Parra",57.2
"53",30259,40479,53,"Cierra Kinlaw",57.1
"54",767,7768,53,"Emilee Boyer",57.1
"55",598,21767,53,"Emma Eickhoff",57.1
"56",1096,38577,53,"Shelby Jones",57.1
"57",49,1872,57,"Haelee Angelico",56.2
"58",30134,59284,57,"Laci Peskey",56.2
"59",333,47199,59,"Immi Mann",56.1
"60",30093,12392,60,"Reese Cauley",56
"61",1071,31987,61,"Jordan Harrison",55.2
"62",10,7862,62,"Katie Bracken",55.1
"63",30138,35849,62,"Sami Huck",55.1
"64",155,80546,62,"Taylor Wayne",55.1
"65",11276,3310,65,"Payton Baker",54.2
"66",208,24947,65,"Reese Founds",54.2
"67",30193,24811,67,"Carly Forrester",54.1
"68",181,22157,67,"Emma Enderud",54.1
"69",159,51763,67,"Lily Miller",54.1
"70",1170,82646,67,"Madison Wilson",54.1
"71",9011,21706,67,"Savanah Egger",54.1
"72",30002,68982,72,"Ashlan Sensing",54
"73",1289,1416,72,"Catie Amador",54
"74",93,78387,72,"Samantha Vargas",54
"75",9013,61862,72,"Sydney Rader",54
"76",1462,75693,76,"Jillian Thomas",53.3
"77",429,3123,77,"Camryn Bailey",53
"78",93,6312,78,"Brooke Blackmon",52.3
"79",1199,25360,79,"Blyth Freeman",52.1
"80",25,24502,79,"Cheyenne Floyd",52.1
"81",11403,20828,79,"Emma Duncan",52.1
"82",30050,4160,82,"Rosie Bartletti",52
"83",30028,6455,83,"Cera Blanchard",51.3
"84",30128,20846,83,"Maddi Duncan",51.3
"85",55,47750,83,"Savanna Marshall",51.3
"86",30179,19339,86,"Jill Dickson",51.1
"87",1167,723,86,"Kamryn Akins",51.1
"88",1446,70,86,"Kennedy Abbas",51.1
"89",1402,65382,86,"Kylie Ropp",51.1
"90",1334,77816,86,"Lisette Urquidez",51.1
"91",233,682,91,"Des Aitken",50.3
"92",39,77448,91,"Hannah Turner",50.3
"93",49,47795,93,"Alexis Martin",50.2
"94",628,65797,93,"Elise Roy",50.2
"95",95,77928,95,"Amelie Valdez",50.1
"96",1433,7291,95,"Kennadi Borngrebe",50.1
"97",383,30970,97,"Sailor Hall",49.2
"98",130,8826,98,"Emily Brouse",49.1
"99",2720,37301,98,"McKenna James",49.1
"100",2807,16962,98,"Riley Czarnecki",49.1
