"","team_id","player_id","rank","player","ip"
"1",1176,56679,1,"Halle Grace Patton",45
"2",197,17015,2,"Sarah Davenport",43.1
"3",11276,58013,3,"Lakyn Phillips",43
"4",11276,3232,4,"Payton Baker",37.1
"5",10,68013,5,"Megan Shurtz",36.2
"6",608,73468,6,"Haleigh Thomas",36.1
"7",413,63400,7,"Natalie Romero",36
"8",1085,59027,8,"Alyssa Poston",35.1
"9",1257,27277,8,"Lex Glemaker",35.1
"10",1257,24264,10,"Lindsey Foster",34.1
"11",929,17130,11,"Aubree Davis",34
"12",30088,10902,12,"Jessica Cantrell",33.3
"13",2683,31276,13,"Lillian Hartsell",33.1
"14",645,36928,14,"Charlie Johnson",33
"15",230,32264,15,"Alex Hendrian",31.1
"16",30123,59139,15,"Kamielle Powell",31.1
"17",636,25285,17,"D'Amani Gadson",31
"18",10,7660,17,"Katie Bracken",31
"19",1199,15013,19,"Tea Cornett",30.1
"20",30262,33325,20,"Alexandria Himes",30
"21",1085,77509,20,"Jenna Walling",30
"22",30052,2935,22,"Angelina Badalament",29.2
"23",30193,24158,23,"Carly Forrester",29.1
"24",144,29540,23,"Hope Gunn",29.1
"25",333,45861,25,"Immi Mann",29
"26",1023,1781,25,"Madie Andrews",29
"27",30093,12077,25,"Reese Cauley",29
"28",358,17489,28,"Eleanor De Block",28.1
"29",9223,28657,28,"Karley Green",28.1
"30",358,81209,28,"Madison Wright",28.1
"31",49,46442,31,"Alexis Martin",27.1
"32",15646,14787,31,"Kierstin Cooper",27.1
"33",429,36566,31,"Madison Jenkins",27.1
"34",39,26774,34,"Ansley Gibson",27
"35",429,3049,34,"Camryn Bailey",27
"36",30179,1604,34,"Grace Anderson",27
"37",24639,77455,34,"Gracelyn Wallace",27
"38",144,4936,38,"MaKyla Bell",26.1
"39",12830,69947,38,"Natalie Spaitis",26.1
"40",208,61463,40,"Brandilyn Reymer",26
"41",734,47233,40,"Claire Maulding",26
"42",354,25905,42,"Delaney Garden",25.1
"43",767,7569,42,"Emilee Boyer",25.1
"44",30138,34869,42,"Sami Huck",25.1
"45",996,60984,42,"Stormee Reed",25.1
"46",24639,20581,46,"Cassidy Duskin",25
"47",1167,703,46,"Kamryn Akins",25
"48",13028,51795,46,"Katie Morris",25
"49",1096,37514,46,"Shelby Jones",25
"50",155,78199,46,"Taylor Wayne",25
"51",1000,68165,51,"Riley Sikes",24.2
"52",1289,1383,52,"Catie Amador",24.1
"53",1156,75419,52,"Kalli Ulven",24.1
"54",30123,76193,52,"Kayla Vaughan",24.1
"55",25,23858,55,"Cheyenne Floyd",24
"56",1012,26007,55,"Kenzi Garner",24
"57",1238,43717,55,"Taylor Lloyd",24
"58",30120,80860,58,"Olivia Wood",23.3
"59",1462,73483,59,"Jillian Thomas",23.2
"60",1257,78809,60,"Natalie Wescott",23.1
"61",354,80770,61,"Allie Wondrasek",23
"62",291,69418,61,"Alyssa Smokey",23
"63",2696,55475,61,"Angelica Oseguera",23
"64",11740,29427,61,"Haley Guffey",23
"65",159,24543,61,"Julianna Franklin",23
"66",1334,75543,61,"Lisette Urquidez",23
"67",689,48303,67,"Gwen McGinnis",22.1
"68",499,37419,67,"Kaylyn Jones",22.1
"69",30154,57150,69,"Abby Pendergrass",22
"70",1023,56004,69,"Cheyenne Palmer",22
"71",39,75184,69,"Hannah Turner",22
"72",767,76974,69,"Heidi Vortherms",22
"73",791,73487,69,"Jyla Thomas",22
"74",216,61044,69,"Malorie Reeves",22
"75",230,52609,69,"Sammy Murphy",22
"76",1371,54760,69,"Trinity Oden",22
"77",12810,75182,77,"Gracie Turner",21.2
"78",30028,6287,78,"Cera Blanchard",21.1
"79",208,32880,78,"Julia Heter",21.1
"80",30092,35320,80,"Alyssa Hunter",21
"81",1245,33587,80,"Linda Hodge",21
"82",1346,6488,80,"Madeline Bloom",21
"83",689,25395,80,"Mariah Galhouse",21
"84",8935,43438,80,"Riley Lingerfelt",21
"85",728,61132,80,"Sara Reid",21
"86",9013,60093,80,"Sydney Rader",21
"87",103,742,80,"Victoria Alarcon",21
"88",947,23274,88,"Alexis Findley",20.1
"89",216,27881,88,"Destiny Good",20.1
"90",1176,38228,88,"Jasmine Kaylor",20.1
"91",11403,20795,88,"Kaila Eastburn",20.1
"92",12810,32055,88,"Madison Heinle",20.1
"93",208,24289,88,"Reese Founds",20.1
"94",25,31487,94,"Amelia Hatthorn",20
"95",30002,66987,94,"Ashlan Sensing",20
"96",30262,45069,94,"Bella MacFarlane",20
"97",1376,63148,94,"Brinson Rogers",20
"98",30193,36539,94,"Cassidy Jenkins",20
"99",1371,68304,94,"Emily Simmons",20
"100",30179,18831,94,"Jill Dickson",20
"101",55,77748,94,"Kyra Ward",20
"102",30127,7318,94,"Monica Bourque",20
"103",49,63631,94,"Samantha Rosenberger",20
