"","team_id","player_id","rank","player","ip"
"1",354,26163,1,"Delaney Garden",62.1
"2",1176,57260,2,"Halle Grace Patton",62
"3",197,17175,3,"Sarah Davenport",60.1
"4",929,17291,4,"Aubree Davis",54
"5",30262,33661,5,"Alexandria Himes",51
"6",1199,15149,6,"Tea Cornett",50.1
"7",11276,58606,7,"Lakyn Phillips",50
"8",30052,2960,8,"Angelina Badalament",49.2
"9",1085,59629,9,"Alyssa Poston",49.1
"10",15646,14922,10,"Kierstin Cooper",48.1
"11",645,37306,11,"Charlie Johnson",48
"12",1257,24501,12,"Lindsey Foster",47.1
"13",155,79023,13,"Taylor Wayne",46
"14",413,64052,14,"Natalie Romero",45.1
"15",13028,52323,15,"Katie Morris",45
"16",30093,12189,15,"Reese Cauley",45
"17",10,68723,17,"Megan Shurtz",44.2
"18",11276,3259,18,"Payton Baker",44.1
"19",30088,11007,19,"Jessica Cantrell",43.3
"20",354,81621,20,"Allie Wondrasek",43.1
"21",30193,24394,20,"Carly Forrester",43.1
"22",608,74238,20,"Haleigh Thomas",43.1
"23",1238,44155,23,"Taylor Lloyd",43
"24",10,7735,24,"Katie Bracken",42.1
"25",358,82062,24,"Madison Wright",42.1
"26",11740,29723,26,"Haley Guffey",42
"27",230,32590,27,"Alex Hendrian",41.1
"28",2683,31596,27,"Lillian Hartsell",41.1
"29",9011,21345,27,"Savanah Egger",41.1
"30",2696,74519,27,"Taylor Thompson",41.1
"31",30179,1618,31,"Grace Anderson",41
"32",996,61614,32,"Stormee Reed",40.1
"33",429,3074,33,"Camryn Bailey",40
"34",1266,65071,34,"Abby Rux",39.1
"35",30259,39748,34,"Cierra Kinlaw",39.1
"36",767,7641,34,"Emilee Boyer",39.1
"37",429,36937,34,"Madison Jenkins",39.1
"38",30244,20705,38,"Keivana Durand",39
"39",39,75978,39,"Hannah Turner",38.1
"40",1257,79639,39,"Natalie Wescott",38.1
"41",39,27039,41,"Ansley Gibson",38
"42",734,47710,41,"Claire Maulding",38
"43",598,13481,41,"Macey Clark",38
"44",216,61674,41,"Malorie Reeves",38
"45",49,46911,45,"Alexis Martin",37.2
"46",1289,1395,45,"Catie Amador",37.2
"47",30262,45524,47,"Bella MacFarlane",37.1
"48",1167,710,47,"Kamryn Akins",37.1
"49",9223,28947,47,"Karley Green",37.1
"50",1023,1796,47,"Madie Andrews",37.1
"51",636,25538,51,"D'Amani Gadson",37
"52",291,70139,52,"Alyssa Smokey",36.1
"53",208,62096,52,"Brandilyn Reymer",36.1
"54",25,24090,52,"Cheyenne Floyd",36.1
"55",947,23498,55,"Alexis Findley",35.1
"56",30259,9076,55,"Cassie Brundage",35.1
"57",1257,27549,55,"Lex Glemaker",35.1
"58",30127,7390,58,"Monica Bourque",35
"59",1096,37897,58,"Shelby Jones",35
"60",9013,60710,58,"Sydney Rader",35
"61",1071,31437,61,"Jordan Harrison",34.2
"62",1000,70982,61,"Lorelai Spradlin",34.2
"63",12830,199,61,"Megan Ackerman",34.2
"64",395,60879,64,"Chayse Ramey",34.1
"65",291,26023,64,"Gaige Garcia",34.1
"66",30123,76998,64,"Kayla Vaughan",34.1
"67",144,4984,64,"MaKyla Bell",34.1
"68",1170,81085,64,"Madison Wilson",34.1
"69",2814,78213,64,"Sadie Walker",34.1
"70",24639,78269,70,"Gracelyn Wallace",34
"71",405,57904,71,"Destanee Perez",33.2
"72",1462,74253,71,"Jillian Thomas",33.2
"73",358,17654,73,"Eleanor De Block",33.1
"74",499,37802,73,"Kaylyn Jones",33.1
"75",9011,66737,73,"Morgan Schmidt",33.1
"76",208,24526,73,"Reese Founds",33.1
"77",728,61763,73,"Sara Reid",33.1
"78",95,76453,78,"Amelie Valdez",33
"79",11740,31192,78,"Hannah Harper",33
"80",767,77783,78,"Heidi Vortherms",33
"81",1085,78324,78,"Jenna Walling",33
"82",12830,70676,82,"Natalie Spaitis",32.2
"83",30120,56983,82,"Sydney Parra",32.2
"84",689,48793,84,"Gwen McGinnis",32.1
"85",30123,59742,84,"Kamielle Powell",32.1
"86",30092,35678,86,"Alyssa Hunter",32
"87",24639,20778,86,"Cassidy Duskin",32
"88",1334,76342,86,"Lisette Urquidez",32
"89",1346,6551,86,"Madeline Bloom",32
"90",262,36131,86,"Nevaeh Ingram",32
"91",93,6207,91,"Brooke Blackmon",31.2
"92",233,671,91,"Des Aitken",31.2
"93",1023,56575,93,"Cheyenne Palmer",31.1
"94",561,14519,93,"Kaelyn Conger",31.1
"95",1376,63797,95,"Brinson Rogers",31
"96",130,8686,95,"Emily Brouse",31
"97",1012,26266,95,"Kenzi Garner",31
"98",30244,38409,95,"Riley Kapparis",31
"99",8935,48025,99,"CJ McBride",30.2
"100",30134,58185,99,"Laci Peskey",30.2
