"","team_id","player_id","rank","player","ip"
"1",1176,56716,1,"Halle Grace Patton",45
"2",197,17020,2,"Sarah Davenport",43.1
"3",11276,58050,3,"Lakyn Phillips",43
"4",11276,3235,4,"Payton Baker",37.1
"5",10,68057,5,"Megan Shurtz",36.2
"6",608,73515,6,"Haleigh Thomas",36.1
"7",413,63442,7,"Natalie Romero",36
"8",1085,59066,8,"Alyssa Poston",35.1
"9",1257,27290,8,"Lex Glemaker",35.1
"10",30123,76242,10,"Kayla Vaughan",34.1
"11",15646,14792,10,"Kierstin Cooper",34.1
"12",1257,24276,10,"Lindsey Foster",34.1
"13",929,17135,13,"Aubree Davis",34
"14",30088,10905,14,"Jessica Cantrell",33.3
"15",30052,2938,15,"Angelina Badalament",33.2
"16",2683,31293,16,"Lillian Hartsell",33.1
"17",2696,73790,16,"Taylor Thompson",33.1
"18",645,36952,18,"Charlie Johnson",33
"19",30123,59178,19,"Kamielle Powell",32.1
"20",230,32281,20,"Alex Hendrian",31.1
"21",291,25777,20,"Gaige Garcia",31.1
"22",636,25297,22,"D'Amani Gadson",31
"23",10,7663,22,"Katie Bracken",31
"24",1257,78860,24,"Natalie Wescott",30.1
"25",1199,15018,24,"Tea Cornett",30.1
"26",30262,33343,26,"Alexandria Himes",30
"27",1085,77558,26,"Jenna Walling",30
"28",30193,24170,28,"Carly Forrester",29.1
"29",1023,56041,28,"Cheyenne Palmer",29.1
"30",144,29555,28,"Hope Gunn",29.1
"31",333,45894,31,"Immi Mann",29
"32",1023,1783,31,"Madie Andrews",29
"33",30127,7321,31,"Monica Bourque",29
"34",30093,12080,31,"Reese Cauley",29
"35",1238,43749,31,"Taylor Lloyd",29
"36",291,69463,36,"Alyssa Smokey",28.1
"37",358,17495,36,"Eleanor De Block",28.1
"38",9223,28672,36,"Karley Green",28.1
"39",358,81261,36,"Madison Wright",28.1
"40",216,61085,40,"Malorie Reeves",28
"41",728,61173,40,"Sara Reid",28
"42",49,46475,42,"Alexis Martin",27.1
"43",429,36589,42,"Madison Jenkins",27.1
"44",208,24301,42,"Reese Founds",27.1
"45",39,26787,45,"Ansley Gibson",27
"46",429,3052,45,"Camryn Bailey",27
"47",30179,1606,45,"Grace Anderson",27
"48",24639,77504,45,"Gracelyn Wallace",27
"49",405,79286,49,"Shelby White",26.2
"50",405,55861,50,"Brianna Padilla",26.1
"51",144,4939,50,"MaKyla Bell",26.1
"52",12830,69992,50,"Natalie Spaitis",26.1
"53",208,61504,53,"Brandilyn Reymer",26
"54",734,47267,53,"Claire Maulding",26
"55",598,13357,53,"Macey Clark",26
"56",354,25917,56,"Delaney Garden",25.1
"57",767,7572,56,"Emilee Boyer",25.1
"58",30138,34891,56,"Sami Huck",25.1
"59",996,61025,56,"Stormee Reed",25.1
"60",2696,55512,60,"Angelica Oseguera",25
"61",24639,20591,60,"Cassidy Duskin",25
"62",1167,704,60,"Kamryn Akins",25
"63",13028,51831,60,"Katie Morris",25
"64",1096,37540,60,"Shelby Jones",25
"65",155,78249,60,"Taylor Wayne",25
"66",1000,68209,66,"Riley Sikes",24.2
"67",1289,1385,67,"Catie Amador",24.1
"68",1156,75468,67,"Kalli Ulven",24.1
"69",25,23870,69,"Cheyenne Floyd",24
"70",1012,26019,69,"Kenzi Garner",24
"71",30120,80912,71,"Olivia Wood",23.3
"72",1462,73530,72,"Jillian Thomas",23.2
"73",39,75233,73,"Hannah Turner",23.1
"74",223,44473,73,"Tamarah Lowery",23.1
"75",354,80822,75,"Allie Wondrasek",23
"76",30259,39370,75,"Cierra Kinlaw",23
"77",11740,29442,75,"Haley Guffey",23
"78",159,24555,75,"Julianna Franklin",23
"79",1334,75592,75,"Lisette Urquidez",23
"80",628,72651,75,"Mari Takeda Bajan",23
"81",405,57353,81,"Destanee Perez",22.1
"82",628,63947,81,"Elise Roy",22.1
"83",689,48337,81,"Gwen McGinnis",22.1
"84",499,37445,81,"Kaylyn Jones",22.1
"85",30090,24678,81,"Zakayia Fredrick",22.1
"86",30154,57187,86,"Abby Pendergrass",22
"87",767,77023,86,"Heidi Vortherms",22
"88",791,73534,86,"Jyla Thomas",22
"89",230,52645,86,"Sammy Murphy",22
"90",1371,54797,86,"Trinity Oden",22
"91",12810,75231,91,"Gracie Turner",21.2
"92",133,77359,92,"Ava Walker",21.1
"93",30259,8989,92,"Cassie Brundage",21.1
"94",30028,6290,92,"Cera Blanchard",21.1
"95",208,32898,92,"Julia Heter",21.1
"96",30092,35342,96,"Alyssa Hunter",21
"97",1245,33607,96,"Linda Hodge",21
"98",1346,6491,96,"Madeline Bloom",21
"99",689,25407,96,"Mariah Galhouse",21
"100",8935,43470,96,"Riley Lingerfelt",21
"101",9013,60133,96,"Sydney Rader",21
"102",103,743,96,"Victoria Alarcon",21
