"","team_id","player_id","rank","player","ip"
"1",1176,59130,1,"Halle Grace Patton",166.2
"2",216,63685,2,"Malorie Reeves",120.1
"3",354,26972,3,"Delaney Garden",98.1
"4",1238,45580,4,"Taylor Lloyd",97
"5",159,25546,5,"Julianna Franklin",95.1
"6",30123,61681,5,"Kamielle Powell",95.1
"7",1199,15576,5,"Tea Cornett",95.1
"8",645,38478,8,"Charlie Johnson",94.3
"9",929,17788,9,"Aubree Davis",93
"10",1257,25249,10,"Lindsey Foster",92.1
"11",197,17667,10,"Sarah Davenport",92.1
"12",24639,21398,12,"Cassidy Duskin",91.1
"13",2696,76953,13,"Taylor Thompson",89.2
"14",30052,3045,14,"Angelina Badalament",89
"15",11740,30638,15,"Haley Guffey",86
"16",30262,34709,16,"Alexandria Himes",85.1
"17",996,63621,17,"Stormee Reed",84.3
"18",1085,61564,18,"Alyssa Poston",84.1
"19",1376,65878,19,"Brinson Rogers",84
"20",9013,62679,19,"Sydney Rader",84
"21",790,36161,21,"Izzy Howe",83.1
"22",30179,1663,22,"Grace Anderson",83
"23",30244,21324,22,"Keivana Durand",83
"24",30134,60079,24,"Laci Peskey",82.3
"25",354,84293,25,"Allie Wondrasek",82.1
"26",13028,54018,26,"Katie Morris",82
"27",55,48389,27,"Savanna Marshall",81.3
"28",144,5134,28,"MaKyla Bell",81.1
"29",30138,36325,29,"Sami Huck",80.3
"30",24639,80833,30,"Gracelyn Wallace",80.2
"31",2683,32574,30,"Lillian Hartsell",80.2
"32",30120,58844,30,"Sydney Parra",80.2
"33",734,49262,33,"Claire Maulding",78.1
"34",1257,82251,34,"Natalie Wescott",78
"35",15646,15343,35,"Kierstin Cooper",77.3
"36",12830,208,36,"Megan Ackerman",77
"37",20794,61993,37,"Madison Prickett",76.3
"38",2814,80775,38,"Sadie Walker",76.2
"39",947,24209,39,"Alexis Findley",76.1
"40",1170,83739,39,"Madison Wilson",76.1
"41",1266,67186,41,"Abby Rux",76
"42",30193,25138,42,"Carly Forrester",75.2
"43",358,84746,42,"Madison Wright",75.2
"44",30120,64146,44,"Avrey Reynolds",74.2
"45",30259,41015,44,"Cierra Kinlaw",74.2
"46",790,5537,44,"Jayda Berg",74.2
"47",499,38991,44,"Kaylyn Jones",74.2
"48",130,81904,48,"Brooke Weimer",73.1
"49",10,70977,49,"Megan Shurtz",72.3
"50",291,26826,50,"Gaige Garcia",72.2
"51",30050,4211,50,"Rosie Bartletti",72.2
"52",383,31379,50,"Sailor Hall",72.2
"53",1245,34984,53,"Linda Hodge",72.1
"54",9011,21977,53,"Savanah Egger",72.1
"55",1462,76686,55,"Jillian Thomas",72
"56",230,33603,56,"Alex Hendrian",71.2
"57",30092,36795,57,"Alyssa Hunter",71.1
"58",30138,79871,57,"Ellie Vetter",71.1
"59",30002,69891,59,"Ashlan Sensing",71
"60",130,8939,60,"Emily Brouse",70.3
"61",767,7869,61,"Emilee Boyer",70.1
"62",1402,66246,61,"Kylie Ropp",70.1
"63",11276,60505,61,"Lakyn Phillips",70.1
"64",429,3161,64,"Camryn Bailey",70
"65",9223,29833,65,"Karley Green",69.3
"66",427,83237,66,"Allyssa Williams",69.2
"67",8366,9871,66,"Caitlyn Burch",69.2
"68",49,1894,66,"Haelee Angelico",69.2
"69",30179,19583,66,"Jill Dickson",69.2
"70",333,47826,70,"Immi Mann",69.1
"71",155,81609,70,"Taylor Wayne",69.1
"72",181,22434,72,"Emma Enderud",68.1
"73",395,7907,73,"Cora Boyle",67.2
"74",413,66137,73,"Natalie Romero",67.2
"75",208,25276,73,"Reese Founds",67.2
"76",11403,21090,76,"Emma Duncan",67.1
"77",598,13861,76,"Macey Clark",67.1
"78",41,28338,78,"Grace Glanzer",67
"79",628,66668,79,"Elise Roy",66.3
"80",12810,78462,80,"Gracie Turner",66.2
"81",1199,25692,81,"Blyth Freeman",66.1
"82",262,37268,81,"Nevaeh Ingram",66.1
"83",1289,1434,83,"Catie Amador",66
"84",233,692,83,"Des Aitken",66
"85",30180,16802,85,"Harley Culie",65.2
"86",30193,38070,86,"Cassidy Jenkins",65.1
"87",159,52451,86,"Lily Miller",65.1
"88",30127,7612,86,"Monica Bourque",65.1
"89",30220,75652,89,"DJ Symons",65
"90",561,14931,90,"Kaelyn Conger",64.2
"91",1433,7385,90,"Kennadi Borngrebe",64.2
"92",39,27873,92,"Ansley Gibson",64.1
"93",1446,70,92,"Kennedy Abbas",64.1
"94",429,38097,92,"Madison Jenkins",64.1
"95",1096,39088,92,"Shelby Jones",64.1
"96",757,45850,92,"Sydney Long",64.1
"97",9012,60600,97,"Kiki Pickens",64
"98",1023,1845,98,"Madie Andrews",63.3
"99",1314,43800,99,"Ava Laurent",63.1
"100",309,21549,99,"Cheyenne Eads",63.1
"101",25,24822,99,"Cheyenne Floyd",63.1
"102",9011,68898,99,"Morgan Schmidt",63.1
