"","team_id","player_id","rank","player","ip"
"1",1176,59579,1,"Halle Grace Patton",216.2
"2",216,64170,2,"Malorie Reeves",169.3
"3",197,17794,3,"Sarah Davenport",165.2
"4",13028,54419,4,"Katie Morris",163.2
"5",354,27177,5,"Delaney Garden",158.2
"6",734,49627,6,"Claire Maulding",154.2
"7",1238,45914,7,"Taylor Lloyd",154.1
"8",1266,67693,8,"Abby Rux",153
"9",11740,30866,9,"Haley Guffey",152.1
"10",1257,25436,10,"Lindsey Foster",147.2
"11",1376,66375,11,"Brinson Rogers",147
"12",790,36433,12,"Izzy Howe",145.2
"13",30134,60535,13,"Laci Peskey",144
"14",130,82516,14,"Brooke Weimer",142.1
"15",645,38769,15,"Charlie Johnson",140.3
"16",30179,1671,16,"Grace Anderson",140.1
"17",9013,63153,17,"Sydney Rader",139.1
"18",1085,62027,18,"Alyssa Poston",138.2
"19",309,21707,19,"Cheyenne Eads",138.1
"20",333,48187,20,"Immi Mann",137.2
"21",30244,21481,21,"Keivana Durand",137.1
"22",437,17365,21,"Stevie Dabbadie",137.1
"23",1013,49291,23,"Addison Mass",136.3
"24",30052,3060,23,"Angelina Badalament",136.3
"25",1245,35247,25,"Linda Hodge",135.2
"26",41,28549,26,"Grace Glanzer",135
"27",2696,77533,26,"Taylor Thompson",135
"28",30050,4235,28,"Rosie Bartletti",134
"29",30262,34969,29,"Alexandria Himes",133.1
"30",262,37554,29,"Nevaeh Ingram",133.1
"31",30138,36599,29,"Sami Huck",133.1
"32",1348,13837,32,"Sarah Clancy",132.2
"33",354,84916,33,"Allie Wondrasek",132.1
"34",339,29883,34,"Haley Gravish",131.3
"35",790,5571,35,"Jayda Berg",130.1
"36",30123,62146,36,"Kamielle Powell",129.3
"37",19117,44873,37,"Kendall Lemley",129.2
"38",996,64105,38,"Stormee Reed",129.1
"39",30220,76225,39,"DJ Symons",128.2
"40",8736,52815,39,"Karlie Miller",128.2
"41",358,85371,39,"Madison Wright",128.2
"42",9011,22136,42,"Savanah Egger",127.3
"43",1199,15682,43,"Tea Cornett",127.2
"44",30202,70676,44,"Jaycee Shaffer",126.3
"45",30123,80117,45,"Kayla Vaughan",126.1
"46",947,24389,46,"Alexis Findley",125.3
"47",929,17915,47,"Aubree Davis",125.1
"48",159,25736,47,"Julianna Franklin",125.1
"49",55,48751,47,"Savanna Marshall",125.1
"50",30193,25325,50,"Carly Forrester",124.3
"51",591,41128,51,"Aalana Kimble",124.1
"52",767,7917,51,"Emilee Boyer",124.1
"53",20794,62459,53,"Madison Prickett",123.3
"54",12830,208,53,"Megan Ackerman",123.3
"55",11276,60964,55,"Lakyn Phillips",123.2
"56",2814,81382,55,"Sadie Walker",123.2
"57",533,27031,57,"Gisselle Garcia",123.1
"58",8366,9934,58,"Caitlyn Burch",123
"59",1289,1440,59,"Catie Amador",122.2
"60",92,57605,60,"Ashley Ogata",122
"61",765,13752,60,"Danielle Ciliberto",122
"62",30180,16916,60,"Harley Culie",122
"63",30128,21264,60,"Maddi Duncan",122
"64",413,66636,64,"Natalie Romero",121.2
"65",427,83854,65,"Allyssa Williams",120.3
"66",598,13959,65,"Macey Clark",120.3
"67",1170,84359,65,"Madison Wilson",120.3
"68",1402,66747,68,"Kylie Ropp",120.2
"69",632,24577,68,"Nia Fisher",120.2
"70",427,47044,70,"Allison Luoma",120
"71",8956,4552,71,"Emily Baxter",119.3
"72",1199,25883,72,"Blyth Freeman",119.2
"73",9012,61059,72,"Kiki Pickens",119.2
"74",1098,9993,72,"Kylie Burdick",119.2
"75",2683,32821,75,"Lillian Hartsell",119
"76",395,7956,76,"Cora Boyle",118.3
"77",24639,81440,77,"Gracelyn Wallace",118.2
"78",181,22596,78,"Emma Enderud",118.1
"79",291,27030,79,"Gaige Garcia",117.3
"80",15646,15448,80,"Kierstin Cooper",117.1
"81",30093,12631,81,"Reese Cauley",117
"82",30179,19724,82,"Jill Dickson",116.3
"83",30120,59289,83,"Sydney Parra",115.3
"84",638,3506,84,"Alicia Ball",115.2
"85",1348,62793,84,"Madison Puppolo",115.2
"86",2720,38084,86,"McKenna James",115.1
"87",1462,77265,87,"Jillian Thomas",115
"88",8935,45626,88,"Riley Lingerfelt",114.2
"89",757,46187,88,"Sydney Long",114.2
"90",1116,28689,90,"Brooklyn Gobble",114.1
"91",728,64261,90,"Sara Reid",114.1
"92",9680,54553,90,"Shelby Morse",114.1
"93",1314,44128,93,"Ava Laurent",113.3
"94",11403,21246,94,"Emma Duncan",113.2
"95",30221,83150,94,"Hailey Whisman",113.2
"96",1257,82866,94,"Natalie Wescott",113.2
"97",54,38637,97,"Kennedy Joachim",112.3
"98",436,7436,98,"Ashley Borowitz",112.1
"99",30180,68394,98,"Jade Sanders",112.1
"100",30125,25021,98,"Reegan Floyd",112.1
