"","team_id","player_id","rank","player","ip"
"1",1176,59502,1,"Halle Grace Patton",195.2
"2",216,64083,2,"Malorie Reeves",138.2
"3",197,17774,3,"Sarah Davenport",137.1
"4",354,27143,4,"Delaney Garden",127.1
"5",13028,54351,5,"Katie Morris",127
"6",11740,30827,6,"Haley Guffey",125
"7",1199,15666,7,"Tea Cornett",123.2
"8",30244,21456,8,"Keivana Durand",123.1
"9",1257,25405,8,"Lindsey Foster",123.1
"10",734,49566,10,"Claire Maulding",122.2
"11",645,38717,11,"Charlie Johnson",120
"12",1266,67603,12,"Abby Rux",119.3
"13",30123,62065,13,"Kamielle Powell",118.2
"14",1238,45856,14,"Taylor Lloyd",118.1
"15",30262,34923,15,"Alexandria Himes",117.1
"16",790,36383,16,"Izzy Howe",116.2
"17",30052,3059,17,"Angelina Badalament",115.1
"18",1085,61946,18,"Alyssa Poston",114.2
"19",9013,63069,19,"Sydney Rader",114.1
"20",1376,66287,20,"Brinson Rogers",113
"21",996,64018,21,"Stormee Reed",112
"22",159,25705,22,"Julianna Franklin",111.1
"23",1402,66659,23,"Kylie Ropp",110.2
"24",1245,35201,24,"Linda Hodge",110.1
"25",30179,1671,25,"Grace Anderson",109.1
"26",30123,80009,26,"Kayla Vaughan",108
"27",30134,60456,26,"Laci Peskey",108
"28",1199,25852,28,"Blyth Freeman",107.2
"29",12830,208,28,"Megan Ackerman",107.2
"30",41,28513,30,"Grace Glanzer",107
"31",2683,32777,31,"Lillian Hartsell",106.3
"32",1289,1440,32,"Catie Amador",106.2
"33",333,48126,33,"Immi Mann",106.1
"34",55,48690,33,"Savanna Marshall",106.1
"35",358,85258,35,"Madison Wright",105.2
"36",354,84804,36,"Allie Wondrasek",105.1
"37",2814,81274,36,"Sadie Walker",105.1
"38",30138,36549,38,"Sami Huck",105
"39",291,26996,39,"Gaige Garcia",104.3
"40",767,7908,40,"Emilee Boyer",104.1
"41",8366,9923,41,"Caitlyn Burch",104
"42",30050,4232,42,"Rosie Bartletti",103.3
"43",929,17895,43,"Aubree Davis",103
"44",947,24360,44,"Alexis Findley",102.2
"45",1348,13822,45,"Sarah Clancy",102.1
"46",20794,62377,46,"Madison Prickett",101.3
"47",309,21682,47,"Cheyenne Eads",101.2
"48",130,82407,48,"Brooke Weimer",101.1
"49",30128,21240,49,"Maddi Duncan",101
"50",790,5567,50,"Jayda Berg",100.3
"51",2696,77428,50,"Taylor Thompson",100.3
"52",30259,41264,52,"Cierra Kinlaw",99
"53",15646,15432,52,"Kierstin Cooper",99
"54",30193,25294,54,"Carly Forrester",98.3
"55",30120,59212,55,"Sydney Parra",98.2
"56",24639,21530,56,"Cassidy Duskin",98.1
"57",11276,60885,56,"Lakyn Phillips",98.1
"58",9011,22111,56,"Savanah Egger",98.1
"59",1462,77160,59,"Jillian Thomas",98
"60",1170,84248,60,"Madison Wilson",97.3
"61",30002,70326,61,"Ashlan Sensing",97
"62",1433,7421,62,"Kennadi Borngrebe",96.2
"63",598,13944,62,"Macey Clark",96.2
"64",413,66548,62,"Natalie Romero",96.2
"65",262,37502,65,"Nevaeh Ingram",96.1
"66",437,17346,65,"Stevie Dabbadie",96.1
"67",30202,70580,67,"Jaycee Shaffer",95.2
"68",181,22571,68,"Emma Enderud",94.3
"69",30180,16900,68,"Harley Culie",94.3
"70",9004,43764,68,"Julia Lapp",94.3
"71",30179,19700,71,"Jill Dickson",93.3
"72",8956,4549,72,"Emily Baxter",93.2
"73",144,5161,73,"MaKyla Bell",93.1
"74",93,79904,73,"Samantha Vargas",93.1
"75",246,44839,75,"Maggie Lenda",93
"76",339,29845,76,"Haley Gravish",92.2
"77",30063,76733,76,"Shelby Telegdy",92.2
"78",30138,80361,78,"Ellie Vetter",92.1
"79",25,24977,79,"Cheyenne Floyd",92
"80",427,83744,80,"Allyssa Williams",91.3
"81",24639,81332,81,"Gracelyn Wallace",91.2
"82",499,39234,81,"Kaylyn Jones",91.2
"83",19117,44815,81,"Kendall Lemley",91.2
"84",405,60164,84,"Destanee Perez",91.1
"85",208,64522,85,"Brandilyn Reymer",90.3
"86",395,7947,85,"Cora Boyle",90.3
"87",8736,52747,87,"Karlie Miller",90.2
"88",1446,70,87,"Kennedy Abbas",90.2
"89",30180,68304,89,"Jade Sanders",90.1
"90",2720,38032,89,"McKenna James",90.1
"91",1257,82756,89,"Natalie Wescott",90.1
"92",632,24548,89,"Nia Fisher",90.1
"93",30178,39229,93,"Kathryn Jones",90
"94",39,28046,94,"Ansley Gibson",89.2
"95",12810,78941,94,"Gracie Turner",89.2
"96",10,8004,94,"Katie Bracken",89.2
"97",643,37087,97,"Alexsa Hurd",89.1
"98",74,86074,97,"Vise Zarate",89.1
"99",30093,12616,99,"Reese Cauley",89
"100",230,33814,100,"Alex Hendrian",88.2
"101",23157,83953,100,"Riley Williams",88.2
