"","team_id","player_id","rank","player","ip"
"1",1176,57843,1,"Halle Grace Patton",97
"2",216,62305,2,"Malorie Reeves",80
"3",354,26397,3,"Delaney Garden",78.1
"4",1199,15279,4,"Tea Cornett",72.1
"5",1238,44592,5,"Taylor Lloyd",71
"6",929,17435,6,"Aubree Davis",66
"7",1257,24711,7,"Lindsey Foster",63.2
"8",11740,29990,8,"Haley Guffey",63
"9",1085,60235,9,"Alyssa Poston",61.1
"10",24639,20960,9,"Cassidy Duskin",61.1
"11",2683,31887,9,"Lillian Hartsell",61.1
"12",197,17319,12,"Sarah Davenport",60.1
"13",208,62732,13,"Brandilyn Reymer",58.1
"14",30052,2987,14,"Angelina Badalament",57
"15",11276,59197,14,"Lakyn Phillips",57
"16",598,13592,16,"Macey Clark",56
"17",230,32894,17,"Alex Hendrian",55.1
"18",155,79851,17,"Taylor Wayne",55.1
"19",30262,33975,19,"Alexandria Himes",55
"20",39,27281,19,"Ansley Gibson",55
"21",11276,3286,21,"Payton Baker",54.2
"22",947,23699,22,"Alexis Findley",54.1
"23",354,82477,22,"Allie Wondrasek",54.1
"24",1257,80473,24,"Natalie Wescott",53.1
"25",734,48189,25,"Claire Maulding",53
"26",30093,12292,25,"Reese Cauley",53
"27",10,69438,27,"Megan Shurtz",52.2
"28",358,82922,28,"Madison Wright",52.1
"29",413,64709,28,"Natalie Romero",52.1
"30",30179,1632,30,"Grace Anderson",52
"31",24639,79092,31,"Gracelyn Wallace",51.1
"32",790,35397,31,"Izzy Howe",51.1
"33",30123,60351,31,"Kamielle Powell",51.1
"34",233,678,34,"Des Aitken",50.3
"35",12830,204,34,"Megan Ackerman",50.3
"36",15646,15051,36,"Kierstin Cooper",50.2
"37",30193,24602,37,"Carly Forrester",50.1
"38",159,25003,37,"Julianna Franklin",50.1
"39",499,38157,37,"Kaylyn Jones",50.1
"40",144,5029,37,"MaKyla Bell",50.1
"41",645,37655,41,"Charlie Johnson",50
"42",30134,58775,42,"Laci Peskey",49.2
"43",996,62245,42,"Stormee Reed",49.2
"44",427,81434,44,"Allyssa Williams",49.1
"45",2696,75302,44,"Taylor Thompson",49.1
"46",25,24296,46,"Cheyenne Floyd",48.1
"47",1167,719,46,"Kamryn Akins",48.1
"48",10,7802,46,"Katie Bracken",48.1
"49",1170,81933,46,"Madison Wilson",48.1
"50",2814,79036,46,"Sadie Walker",48.1
"51",1289,1407,51,"Catie Amador",47.3
"52",767,7708,52,"Emilee Boyer",47.1
"53",767,78602,53,"Heidi Vortherms",47
"54",9013,61329,53,"Sydney Rader",47
"55",9223,29201,55,"Karley Green",46.2
"56",30120,57565,55,"Sydney Parra",46.2
"57",1199,25149,57,"Blyth Freeman",46.1
"58",30259,40126,57,"Cierra Kinlaw",46.1
"59",291,26256,57,"Gaige Garcia",46.1
"60",1176,38988,57,"Jasmine Kaylor",46.1
"61",429,37284,57,"Madison Jenkins",46.1
"62",429,3101,62,"Camryn Bailey",46
"63",262,36473,62,"Nevaeh Ingram",46
"64",181,21976,64,"Emma Enderud",45.3
"65",39,76778,65,"Hannah Turner",45.2
"66",598,21587,66,"Emma Eickhoff",45.1
"67",30127,7457,66,"Monica Bourque",45.1
"68",1376,64453,68,"Brinson Rogers",45
"69",13028,52847,68,"Katie Morris",45
"70",608,75021,70,"Haleigh Thomas",44.2
"71",1071,31724,70,"Jordan Harrison",44.2
"72",30262,45972,72,"Bella MacFarlane",44.1
"73",30088,11098,73,"Jessica Cantrell",43.3
"74",30123,77809,74,"Kayla Vaughan",43.2
"75",159,51310,75,"Lily Miller",43.1
"76",1023,1811,75,"Madie Andrews",43.1
"77",1096,38253,75,"Shelby Jones",43.1
"78",1334,77144,78,"Lisette Urquidez",43
"79",93,6260,79,"Brooke Blackmon",42.3
"80",405,58492,80,"Destanee Perez",42.2
"81",1402,64816,81,"Kylie Ropp",42
"82",30050,4125,81,"Rosie Bartletti",42
"83",49,47378,83,"Alexis Martin",41.2
"84",30120,62757,83,"Avrey Reynolds",41.2
"85",30028,6402,83,"Cera Blanchard",41.2
"86",395,61500,86,"Chayse Ramey",41.1
"87",561,14644,86,"Kaelyn Conger",41.1
"88",9011,21528,86,"Savanah Egger",41.1
"89",11403,20657,89,"Emma Duncan",41
"90",333,46787,89,"Immi Mann",41
"91",208,24737,91,"Reese Founds",40.2
"92",383,30715,91,"Sailor Hall",40.2
"93",30263,81468,93,"Brianna Williams",40.1
"94",130,8760,93,"Emily Brouse",40.1
"95",689,49288,93,"Gwen McGinnis",40.1
"96",49,1860,96,"Haelee Angelico",39.2
"97",30090,25129,96,"Zakayia Fredrick",39.2
"98",1266,65737,98,"Abby Rux",39.1
"99",95,77255,98,"Amelie Valdez",39.1
"100",30179,19177,98,"Jill Dickson",39.1
"101",1176,25619,98,"Katie Fultz",39.1
"102",799,47819,98,"Olivia Masnica",39.1
