"","team_id","player_id","rank","player","ip"
"1",1176,59655,1,"Halle Grace Patton",263
"2",197,17820,2,"Sarah Davenport",259.2
"3",1013,49352,3,"Addison Mass",233.1
"4",533,27067,4,"Gisselle Garcia",230.3
"5",309,21739,5,"Cheyenne Eads",227.2
"6",339,29921,6,"Haley Gravish",222.3
"7",1376,66463,7,"Brinson Rogers",215.1
"8",41,28586,8,"Grace Glanzer",214
"9",354,27213,9,"Delaney Garden",212.3
"10",11740,30905,10,"Haley Guffey",212.1
"11",645,38813,11,"Charlie Johnson",202.1
"12",280,67665,12,"Joni Russell",192.1
"13",734,49688,13,"Claire Maulding",191.3
"14",30050,4242,14,"Rosie Bartletti",189.3
"15",1348,13856,15,"Sarah Clancy",189.2
"16",790,36472,16,"Izzy Howe",188.3
"17",8366,9945,17,"Caitlyn Burch",188.2
"18",1266,67783,18,"Abby Rux",186.1
"19",30093,12647,19,"Reese Cauley",186
"20",638,3513,20,"Alicia Ball",185.3
"21",437,17390,21,"Stevie Dabbadie",185.2
"22",1238,45972,22,"Taylor Lloyd",185.1
"23",591,41176,23,"Aalana Kimble",184.1
"24",1085,62108,24,"Alyssa Poston",182.3
"25",216,64254,25,"Malorie Reeves",181.3
"26",56,61454,26,"Riley Piromalli",178
"27",30134,60612,27,"Laci Peskey",177.1
"28",9013,63235,28,"Sydney Rader",176.2
"29",1098,10004,29,"Kylie Burdick",175.3
"30",13028,54490,30,"Katie Morris",174.3
"31",10870,67420,31,"Madelayne Ruffner",174.2
"32",30179,1674,32,"Grace Anderson",174.1
"33",30138,36638,33,"Sami Huck",173.2
"34",262,37597,34,"Nevaeh Ingram",173.1
"35",413,66725,35,"Natalie Romero",171.3
"36",24639,81544,36,"Gracelyn Wallace",170.3
"37",767,7927,37,"Emilee Boyer",170.1
"38",1009,65456,38,"Terin Ritz",169.3
"39",996,64189,39,"Stormee Reed",169.2
"40",30198,72504,40,"Jayline Sloss",169.1
"41",130,82622,41,"Brooke Weimer",167.2
"42",333,48248,41,"Immi Mann",167.2
"43",98,63140,41,"Marissa Quintero",167.2
"44",25,25043,44,"Cheyenne Floyd",167.1
"45",19117,44930,45,"Kendall Lemley",166.2
"46",1170,84467,46,"Madison Wilson",165.3
"47",643,37179,47,"Alexsa Hurd",165.1
"48",765,13771,48,"Danielle Ciliberto",164.3
"49",354,85025,49,"Allie Wondrasek",163.2
"50",12830,208,50,"Megan Ackerman",162.2
"51",20794,62540,51,"Madison Prickett",162.1
"52",628,76442,52,"Mari Takeda Bajan",162
"53",427,47102,53,"Allison Luoma",161.1
"54",30220,76322,54,"DJ Symons",160.1
"55",9012,61137,55,"Kiki Pickens",160
"56",30202,70769,56,"Jaycee Shaffer",159.1
"57",307,86042,57,"Kendall Young",158.2
"58",435,52952,58,"Mia Miller",158.1
"59",2696,77632,58,"Taylor Thompson",158.1
"60",11416,26766,60,"Jessalyn Gallegos",157.3
"61",468,25971,61,"Amelia Freitas",157.1
"62",1076,31683,61,"Delaney Haller",157.1
"63",159,25772,61,"Julianna Franklin",157.1
"64",74,9931,61,"Kaite Burawski",157.1
"65",30123,62227,65,"Kamielle Powell",157
"66",790,5578,66,"Jayda Berg",156.2
"67",30052,3066,67,"Angelina Badalament",156.1
"68",208,64693,68,"Brandilyn Reymer",155.3
"69",1257,25471,69,"Lindsey Foster",155.2
"70",9630,75085,70,"Kendall Stoffel",154.3
"71",358,85481,71,"Madison Wright",154.2
"72",92,57679,72,"Ashley Ogata",154.1
"73",30002,70514,73,"Ashlan Sensing",154
"74",30179,19753,74,"Jill Dickson",153.1
"75",1289,1442,75,"Catie Amador",152.3
"76",1116,28726,76,"Brooklyn Gobble",151.3
"77",11403,21278,77,"Emma Duncan",150.3
"78",12799,71287,77,"Kaylin Shields",150.3
"79",11276,61042,77,"Lakyn Phillips",150.3
"80",30137,66934,80,"Mia Rose",150.1
"81",224,5141,81,"Cecelia Bell",150
"82",10,8023,81,"Katie Bracken",150
"83",30244,21513,83,"Keivana Durand",149.1
"84",30052,62089,84,"Chloe Poss",148.3
"85",8736,52885,85,"Karlie Miller",148.2
"86",947,24424,86,"Alexis Findley",148.1
"87",1245,35286,87,"Linda Hodge",147.2
"88",2814,81486,87,"Sadie Walker",147.2
"89",9011,22168,89,"Savanah Egger",147
"90",8956,4559,90,"Emily Baxter",146.3
"91",437,54823,91,"Natalie Moussa",146.1
"92",395,7966,92,"Cora Boyle",146
"93",2720,38128,93,"McKenna James",145.3
"94",30180,16941,94,"Harley Culie",145.2
"95",407,8214,94,"Skylar Brandemarte",145.2
"96",598,13978,96,"Macey Clark",145.1
"97",1438,60856,97,"Kadence Pettit",144.2
"98",1348,62874,97,"Madison Puppolo",144.2
"99",30193,25360,99,"Carly Forrester",144.1
"100",1314,44183,100,"Ava Laurent",144
