"","team_id","player_id","rank","player","ip"
"1",1176,59307,1,"Halle Grace Patton",166.2
"2",216,63874,2,"Malorie Reeves",126.1
"3",645,38587,3,"Charlie Johnson",118.3
"4",197,17720,4,"Sarah Davenport",116.1
"5",354,27048,5,"Delaney Garden",113.1
"6",11740,30723,6,"Haley Guffey",110
"7",1085,61747,7,"Alyssa Poston",109.2
"8",1199,15623,8,"Tea Cornett",106.2
"9",30052,3051,9,"Angelina Badalament",106.1
"10",1238,45712,10,"Taylor Lloyd",106
"11",30123,61864,11,"Kamielle Powell",105.1
"12",30244,21386,12,"Keivana Durand",103.1
"13",929,17841,13,"Aubree Davis",103
"14",159,25616,14,"Julianna Franklin",101.1
"15",734,49407,15,"Claire Maulding",100.1
"16",996,63809,16,"Stormee Reed",99
"17",24639,21460,17,"Cassidy Duskin",98.1
"18",1257,25318,17,"Lindsey Foster",98.1
"19",1376,66075,19,"Brinson Rogers",98
"20",790,36263,20,"Izzy Howe",97.2
"21",30179,1668,21,"Grace Anderson",95.1
"22",291,26902,22,"Gaige Garcia",93.3
"23",2814,81009,23,"Sadie Walker",92.3
"24",354,84532,24,"Allie Wondrasek",92.1
"25",24639,81067,25,"Gracelyn Wallace",91.2
"26",13028,54177,26,"Katie Morris",91
"27",30138,36427,26,"Sami Huck",91
"28",1266,67388,28,"Abby Rux",90.1
"29",9013,62864,29,"Sydney Rader",90
"30",2696,77177,30,"Taylor Thompson",89.2
"31",30134,60259,31,"Laci Peskey",87.3
"32",20794,62176,31,"Madison Prickett",87.3
"33",30050,4219,31,"Rosie Bartletti",87.3
"34",947,24275,34,"Alexis Findley",87.2
"35",358,84985,34,"Madison Wright",87.2
"36",30262,34809,36,"Alexandria Himes",87.1
"37",130,82139,36,"Brooke Weimer",87.1
"38",333,47971,36,"Immi Mann",87.1
"39",1462,76910,39,"Jillian Thomas",87
"40",2683,32667,40,"Lillian Hartsell",86.2
"41",30120,59020,40,"Sydney Parra",86.2
"42",30259,41130,42,"Cierra Kinlaw",85.3
"43",1289,1438,43,"Catie Amador",85.2
"44",1257,82487,44,"Natalie Wescott",85
"45",181,22496,45,"Emma Enderud",84.3
"46",790,5552,45,"Jayda Berg",84.3
"47",15646,15389,45,"Kierstin Cooper",84.3
"48",767,7890,48,"Emilee Boyer",84.1
"49",9011,22039,48,"Savanah Egger",84.1
"50",12830,208,50,"Megan Ackerman",84
"51",395,7929,51,"Cora Boyle",83.3
"52",30002,70098,52,"Ashlan Sensing",83
"53",1170,83977,53,"Madison Wilson",82.2
"54",93,6410,54,"Brooke Blackmon",82.1
"55",30138,80101,54,"Ellie Vetter",82.1
"56",55,48534,56,"Savanna Marshall",81.3
"57",230,33702,57,"Alex Hendrian",81.2
"58",499,39102,57,"Kaylyn Jones",81.2
"59",1402,66447,57,"Kylie Ropp",81.2
"60",30220,75875,60,"DJ Symons",81.1
"61",9012,60781,60,"Kiki Pickens",81.1
"62",144,5146,60,"MaKyla Bell",81.1
"63",93,79645,60,"Samantha Vargas",81.1
"64",30120,64337,64,"Avrey Reynolds",80.3
"65",30179,19640,64,"Jill Dickson",80.3
"66",30193,25207,66,"Carly Forrester",80.2
"67",10,7986,66,"Katie Bracken",80.2
"68",1446,70,66,"Kennedy Abbas",80.2
"69",130,8964,69,"Emily Brouse",79.1
"70",41,28414,70,"Grace Glanzer",79
"71",30092,36901,71,"Alyssa Hunter",78.2
"72",12810,78687,71,"Gracie Turner",78.2
"73",155,81844,71,"Taylor Wayne",78.2
"74",1199,25762,74,"Blyth Freeman",78.1
"75",1245,35085,74,"Linda Hodge",78.1
"76",262,37376,74,"Nevaeh Ingram",78.1
"77",39,27949,77,"Ansley Gibson",77.2
"78",49,1899,77,"Haelee Angelico",77.2
"79",1433,7404,77,"Kennadi Borngrebe",77.2
"80",757,45984,77,"Sydney Long",77.2
"81",11403,21152,81,"Emma Duncan",77.1
"82",1071,62810,81,"Gracie Rabe",77.1
"83",11276,60686,81,"Lakyn Phillips",77.1
"84",429,3167,84,"Camryn Bailey",77
"85",30028,6556,84,"Cera Blanchard",77
"86",10,71188,84,"Megan Shurtz",77
"87",383,31469,84,"Sailor Hall",77
"88",30178,39097,88,"Kathryn Jones",76.2
"89",309,21611,89,"Cheyenne Eads",76.1
"90",728,63965,89,"Sara Reid",76.1
"91",74,85800,89,"Vise Zarate",76.1
"92",628,66869,92,"Elise Roy",75.3
"93",9004,43625,92,"Julia Lapp",75.3
"94",208,64312,94,"Brandilyn Reymer",75.2
"95",632,24461,95,"Nia Fisher",75.1
"96",1348,13781,95,"Sarah Clancy",75.1
"97",30180,16852,97,"Harley Culie",74.2
"98",598,13903,97,"Macey Clark",74.2
"99",23157,83682,97,"Riley Williams",74.2
"100",2720,37902,100,"McKenna James",74.1
