"","team_id","player_id","rank","player","ip"
"1",1176,57906,1,"Halle Grace Patton",97
"2",354,26427,2,"Delaney Garden",81.1
"3",216,62371,3,"Malorie Reeves",80
"4",1199,15297,4,"Tea Cornett",72.1
"5",1238,44643,5,"Taylor Lloyd",71
"6",1085,60300,6,"Alyssa Poston",70.1
"7",929,17453,7,"Aubree Davis",66
"8",1257,24738,8,"Lindsey Foster",63.2
"9",11740,30025,9,"Haley Guffey",63
"10",354,82570,10,"Allie Wondrasek",61.1
"11",24639,20982,10,"Cassidy Duskin",61.1
"12",2683,31923,10,"Lillian Hartsell",61.1
"13",598,13607,13,"Macey Clark",60.1
"14",197,17337,13,"Sarah Davenport",60.1
"15",13028,52907,15,"Katie Morris",59
"16",208,62798,16,"Brandilyn Reymer",58.1
"17",262,36514,17,"Nevaeh Ingram",57.1
"18",30052,2994,18,"Angelina Badalament",57
"19",11276,59261,18,"Lakyn Phillips",57
"20",230,32930,20,"Alex Hendrian",55.1
"21",155,79944,20,"Taylor Wayne",55.1
"22",30262,34011,22,"Alexandria Himes",55
"23",39,27313,22,"Ansley Gibson",55
"24",11276,3293,24,"Payton Baker",54.2
"25",947,23725,25,"Alexis Findley",54.1
"26",1257,80566,26,"Natalie Wescott",53.1
"27",2696,75385,26,"Taylor Thompson",53.1
"28",734,48242,28,"Claire Maulding",53
"29",30244,20909,28,"Keivana Durand",53
"30",30093,12306,28,"Reese Cauley",53
"31",15646,15068,31,"Kierstin Cooper",52.3
"32",10,69515,32,"Megan Shurtz",52.2
"33",358,83016,33,"Madison Wright",52.1
"34",413,64780,33,"Natalie Romero",52.1
"35",30179,1637,35,"Grace Anderson",52
"36",24639,79183,36,"Gracelyn Wallace",51.1
"37",790,35435,36,"Izzy Howe",51.1
"38",30123,60416,36,"Kamielle Powell",51.1
"39",233,680,39,"Des Aitken",50.3
"40",12830,204,39,"Megan Ackerman",50.3
"41",30193,24629,41,"Carly Forrester",50.1
"42",598,21609,41,"Emma Eickhoff",50.1
"43",159,25030,41,"Julianna Franklin",50.1
"44",499,38200,41,"Kaylyn Jones",50.1
"45",144,5038,41,"MaKyla Bell",50.1
"46",1376,64523,46,"Brinson Rogers",50
"47",645,37698,46,"Charlie Johnson",50
"48",291,26285,48,"Gaige Garcia",49.2
"49",30134,58839,48,"Laci Peskey",49.2
"50",996,62311,48,"Stormee Reed",49.2
"51",427,81527,51,"Allyssa Williams",49.1
"52",608,75103,52,"Haleigh Thomas",48.2
"53",25,24323,53,"Cheyenne Floyd",48.1
"54",1167,721,53,"Kamryn Akins",48.1
"55",10,7816,53,"Katie Bracken",48.1
"56",1170,82026,53,"Madison Wilson",48.1
"57",2814,79127,53,"Sadie Walker",48.1
"58",1096,38296,53,"Shelby Jones",48.1
"59",1289,1412,59,"Catie Amador",47.3
"60",767,7722,60,"Emilee Boyer",47.1
"61",767,78692,61,"Heidi Vortherms",47
"62",9013,61394,61,"Sydney Rader",47
"63",9223,29234,63,"Karley Green",46.2
"64",20794,60724,63,"Madison Prickett",46.2
"65",30120,57628,63,"Sydney Parra",46.2
"66",1199,25176,66,"Blyth Freeman",46.1
"67",30259,40172,66,"Cierra Kinlaw",46.1
"68",1176,39033,66,"Jasmine Kaylor",46.1
"69",429,37327,66,"Madison Jenkins",46.1
"70",429,3108,70,"Camryn Bailey",46
"71",181,21998,71,"Emma Enderud",45.3
"72",39,76863,72,"Hannah Turner",45.2
"73",1462,75118,72,"Jillian Thomas",45.2
"74",30127,7470,74,"Monica Bourque",45.1
"75",30092,36051,75,"Alyssa Hunter",45
"76",49,47431,76,"Alexis Martin",44.2
"77",49,1865,76,"Haelee Angelico",44.2
"78",1071,31760,76,"Jordan Harrison",44.2
"79",30262,46024,79,"Bella MacFarlane",44.1
"80",30088,11112,80,"Jessica Cantrell",43.3
"81",30123,77898,81,"Kayla Vaughan",43.2
"82",790,5432,82,"Jayda Berg",43.1
"83",159,51368,82,"Lily Miller",43.1
"84",1023,1816,82,"Madie Andrews",43.1
"85",1334,77230,85,"Lisette Urquidez",43
"86",93,6272,86,"Brooke Blackmon",42.3
"87",405,58556,87,"Destanee Perez",42.2
"88",2807,16845,88,"Riley Czarnecki",42.1
"89",1402,64888,89,"Kylie Ropp",42
"90",30050,4134,89,"Rosie Bartletti",42
"91",30120,62823,91,"Avrey Reynolds",41.2
"92",30028,6414,91,"Cera Blanchard",41.2
"93",395,61566,93,"Chayse Ramey",41.1
"94",561,14661,93,"Kaelyn Conger",41.1
"95",30118,72579,93,"Kassidy Stetler",41.1
"96",30222,27366,93,"Rylan Gick",41.1
"97",9011,21550,93,"Savanah Egger",41.1
"98",11403,20679,98,"Emma Duncan",41
"99",333,46839,98,"Immi Mann",41
"100",262,20015,100,"Karli Dorr",40.2
"101",208,24764,100,"Reese Founds",40.2
"102",383,30750,100,"Sailor Hall",40.2
