"","team_id","player_id","rank","player","ip"
"1",1176,56344,1,"Halle Grace Patton",45
"2",197,16919,2,"Sarah Davenport",43.1
"3",11276,3214,3,"Payton Baker",37.1
"4",11276,57669,4,"Lakyn Phillips",36
"5",608,73038,5,"Haleigh Thomas",34
"6",10,67618,6,"Megan Shurtz",31.1
"7",1199,14930,7,"Tea Cornett",30.1
"8",1085,58681,8,"Alyssa Poston",29.1
"9",1257,27128,8,"Lex Glemaker",29.1
"10",333,45594,10,"Immi Mann",29
"11",358,80728,11,"Madison Wright",27.1
"12",9223,28499,12,"Karley Green",26.1
"13",2683,31103,12,"Lillian Hartsell",26.1
"14",734,46950,14,"Claire Maulding",26
"15",358,17392,15,"Eleanor De Block",25.1
"16",1167,700,16,"Kamryn Akins",25
"17",1096,37299,16,"Shelby Jones",25
"18",1156,74973,18,"Kalli Ulven",24.1
"19",144,29378,19,"Hope Gunn",24
"20",10,7619,19,"Katie Bracken",24
"21",30088,10843,21,"Jessica Cantrell",23.2
"22",49,46170,22,"Alexis Martin",23.1
"23",1085,77051,23,"Jenna Walling",23
"24",30052,2918,24,"Angelina Badalament",22.2
"25",30154,56812,25,"Abby Pendergrass",22
"26",429,3032,25,"Camryn Bailey",22
"27",1334,75096,25,"Lisette Urquidez",22
"28",30093,12010,25,"Reese Cauley",22
"29",12830,69542,29,"Natalie Spaitis",21.1
"30",230,32086,30,"Alex Hendrian",21
"31",8935,43183,30,"Riley Lingerfelt",21
"32",728,60774,30,"Sara Reid",21
"33",9013,59739,30,"Sydney Rader",21
"34",1176,38009,34,"Jasmine Kaylor",20.1
"35",30138,34679,34,"Sami Huck",20.1
"36",1376,62781,36,"Brinson Rogers",20
"37",25,23729,36,"Cheyenne Floyd",20
"38",30179,1595,36,"Grace Anderson",20
"39",24639,76998,36,"Gracelyn Wallace",20
"40",1346,6452,36,"Madeline Bloom",20
"41",216,60687,36,"Malorie Reeves",20
"42",1289,1375,42,"Catie Amador",19.1
"43",1257,24132,42,"Lindsey Foster",19.1
"44",996,60627,42,"Stormee Reed",19.1
"45",25,31313,45,"Amelia Hatthorn",19
"46",436,7065,45,"Ashley Borowitz",19
"47",24639,20466,45,"Cassidy Duskin",19
"48",11740,30709,45,"Hannah Harper",19
"49",30179,18727,45,"Jill Dickson",19
"50",144,4908,45,"MaKyla Bell",19
"51",9011,65671,45,"Morgan Schmidt",19
"52",1000,67770,52,"Riley Sikes",18.2
"53",30028,6252,53,"Cera Blanchard",18.1
"54",354,25765,53,"Delaney Garden",18.1
"55",767,7528,53,"Emilee Boyer",18.1
"56",30138,76074,56,"Ellie Vetter",18
"57",130,8553,56,"Emily Brouse",18
"58",689,48018,56,"Gwen McGinnis",18
"59",11740,29265,56,"Haley Guffey",18
"60",767,76519,56,"Heidi Vortherms",18
"61",429,36358,56,"Madison Jenkins",18
"62",628,72182,56,"Mari Takeda Bajan",18
"63",9680,51607,56,"Shelby Morse",18
"64",92,54477,64,"Ashley Ogata",17.1
"65",1015,18676,64,"Gabby Dickerson",17.1
"66",30202,66833,64,"Jaycee Shaffer",17.1
"67",734,44439,64,"Madison Lumpp",17.1
"68",1266,64028,68,"Abby Rux",17
"69",39,26629,68,"Ansley Gibson",17
"70",1023,55671,68,"Cheyenne Palmer",17
"71",636,25147,68,"D'Amani Gadson",17
"72",11403,20171,68,"Emma Duncan",17
"73",791,73057,68,"Jyla Thomas",17
"74",30090,27203,68,"Kylie Goad",17
"75",1023,1771,68,"Madie Andrews",17
"76",49,63259,68,"Samantha Rosenberger",17
"77",1238,43460,68,"Taylor Lloyd",17
"78",133,43858,78,"Kamryn Lopez",16.2
"79",216,27727,79,"Destiny Good",16.1
"80",12810,74737,79,"Gracie Turner",16.1
"81",11403,20678,79,"Kaila Eastburn",16.1
"82",15646,14705,79,"Kierstin Cooper",16.1
"83",1266,77242,79,"McKenzie Wanner",16.1
"84",1257,78342,79,"Natalie Wescott",16.1
"85",2814,76942,79,"Sadie Walker",16.1
"86",30051,44523,79,"Savana Luper",16.1
"87",223,44182,79,"Tamarah Lowery",16.1
"88",30090,24533,79,"Zakayia Fredrick",16.1
"89",354,80295,89,"Allie Wondrasek",16
"90",9012,72236,89,"Avery Tallman",16
"91",30259,39116,89,"Cierra Kinlaw",16
"92",159,24410,89,"Julianna Franklin",16
"93",13028,51482,89,"Katie Morris",16
"94",1245,33402,89,"Linda Hodge",16
"95",537,9353,89,"Summer Bullard",16
"96",8744,48244,96,"Jaycee McKee",15.2
"97",1238,78596,96,"Rachel Whiddon",15.2
"98",947,23150,98,"Alexis Findley",15.1
"99",133,76853,98,"Ava Walker",15.1
"100",30199,53510,98,"Jayden Nishi",15.1
"101",1097,47342,98,"Pyper McCard",15.1
