"","team_id","player_id","rank","player","ip"
"1",1176,59428,1,"Halle Grace Patton",187.2
"2",216,64002,2,"Malorie Reeves",135.1
"3",354,27108,3,"Delaney Garden",127.1
"4",197,17756,4,"Sarah Davenport",125.1
"5",11740,30789,5,"Haley Guffey",125
"6",645,38669,6,"Charlie Johnson",120
"7",1199,15651,7,"Tea Cornett",119.2
"8",1238,45802,8,"Taylor Lloyd",118.1
"9",30244,21432,9,"Keivana Durand",117.1
"10",790,36341,10,"Izzy Howe",116.2
"11",734,49505,11,"Claire Maulding",115.1
"12",1257,25374,12,"Lindsey Foster",114.1
"13",30052,3057,13,"Angelina Badalament",113.1
"14",1266,67519,14,"Abby Rux",110.2
"15",1085,61871,15,"Alyssa Poston",109.2
"16",30123,61989,15,"Kamielle Powell",109.2
"17",159,25673,17,"Julianna Franklin",108.1
"18",13028,54284,18,"Katie Morris",108
"19",30134,60381,19,"Laci Peskey",107.3
"20",9013,62992,20,"Sydney Rader",107.1
"21",1376,66205,21,"Brinson Rogers",107
"22",1245,35161,22,"Linda Hodge",106.1
"23",358,85155,23,"Madison Wright",105.2
"24",354,84702,24,"Allie Wondrasek",105.1
"25",2814,81175,24,"Sadie Walker",105.1
"26",30138,36505,26,"Sami Huck",105
"27",996,63937,26,"Stormee Reed",105
"28",291,26962,28,"Gaige Garcia",104.3
"29",929,17877,29,"Aubree Davis",103
"30",30179,1670,30,"Grace Anderson",102.1
"31",20794,62301,31,"Madison Prickett",101.3
"32",309,21658,32,"Cheyenne Eads",101.2
"33",130,82307,33,"Brooke Weimer",101.1
"34",790,5560,34,"Jayda Berg",100.3
"35",41,28477,35,"Grace Glanzer",100
"36",55,48629,35,"Savanna Marshall",100
"37",333,48066,37,"Immi Mann",99.1
"38",15646,15417,38,"Kierstin Cooper",99
"39",24639,21506,39,"Cassidy Duskin",98.1
"40",11276,60810,39,"Lakyn Phillips",98.1
"41",9011,22086,39,"Savanah Egger",98.1
"42",30050,4226,42,"Rosie Bartletti",97.3
"43",1199,25820,43,"Blyth Freeman",97.1
"44",12830,208,43,"Megan Ackerman",97.1
"45",30002,70240,45,"Ashlan Sensing",97
"46",947,24329,46,"Alexis Findley",96.2
"47",413,66466,46,"Natalie Romero",96.2
"48",2696,77333,46,"Taylor Thompson",96.2
"49",30262,34883,49,"Alexandria Himes",95.1
"50",1348,13808,49,"Sarah Clancy",95.1
"51",30259,41215,51,"Cierra Kinlaw",95
"52",1462,77065,51,"Jillian Thomas",95
"53",1289,1440,53,"Catie Amador",93.2
"54",144,5154,54,"MaKyla Bell",93.1
"55",93,79808,54,"Samantha Vargas",93.1
"56",30138,80264,56,"Ellie Vetter",92.1
"57",427,83643,57,"Allyssa Williams",91.3
"58",30193,25263,57,"Carly Forrester",91.3
"59",2683,32738,57,"Lillian Hartsell",91.3
"60",1170,84147,57,"Madison Wilson",91.3
"61",24639,81233,61,"Gracelyn Wallace",91.2
"62",30120,59138,61,"Sydney Parra",91.2
"63",767,7901,63,"Emilee Boyer",91.1
"64",208,64441,64,"Brandilyn Reymer",90.3
"65",395,7940,64,"Cora Boyle",90.3
"66",262,37456,66,"Nevaeh Ingram",90.1
"67",12810,78845,67,"Gracie Turner",89.2
"68",10,7997,67,"Katie Bracken",89.2
"69",1257,82656,69,"Natalie Wescott",89.1
"70",74,85970,69,"Vise Zarate",89.1
"71",30093,12603,71,"Reese Cauley",89
"72",181,22544,72,"Emma Enderud",88.3
"73",30178,39181,72,"Kathryn Jones",88.3
"74",230,33774,74,"Alex Hendrian",88.2
"75",9012,60905,75,"Kiki Pickens",88.1
"76",628,67000,76,"Elise Roy",88
"77",30180,16884,77,"Harley Culie",87.3
"78",30123,79913,77,"Kayla Vaughan",87.3
"79",1013,49169,79,"Addison Mass",87.2
"80",499,39186,79,"Kaylyn Jones",87.2
"81",1071,62938,81,"Gracie Rabe",87.1
"82",30179,19680,82,"Jill Dickson",86.3
"83",8736,52682,83,"Karlie Miller",86.2
"84",1446,70,83,"Kennedy Abbas",86.2
"85",598,13930,83,"Macey Clark",86.2
"86",436,7421,86,"Ashley Borowitz",86.1
"87",92,57459,87,"Ashley Ogata",86
"88",30092,36981,88,"Alyssa Hunter",85.2
"89",39,28010,88,"Ansley Gibson",85.2
"90",339,29807,88,"Haley Gravish",85.2
"91",8366,9913,91,"Caitlyn Burch",84.3
"92",30128,21216,91,"Maddi Duncan",84.3
"93",765,13723,93,"Danielle Ciliberto",84.2
"94",11403,21198,93,"Emma Duncan",84.2
"95",1433,7414,93,"Kennadi Borngrebe",84.2
"96",30220,76029,96,"DJ Symons",84.1
"97",2720,37984,96,"McKenna James",84.1
"98",429,3173,98,"Camryn Bailey",84
"99",30180,68219,98,"Jade Sanders",84
"100",561,15003,100,"Kaelyn Conger",83.3
