"","team_id","player_id","rank","player","ip"
"1",1176,59670,1,"Halle Grace Patton",263
"2",197,17824,2,"Sarah Davenport",259.2
"3",1013,49365,3,"Addison Mass",233.1
"4",309,21744,4,"Cheyenne Eads",232.3
"5",533,27072,5,"Gisselle Garcia",230.3
"6",339,29927,6,"Haley Gravish",222.3
"7",41,28592,7,"Grace Glanzer",218
"8",1376,66483,8,"Brinson Rogers",215.1
"9",354,27218,9,"Delaney Garden",212.3
"10",11740,30911,10,"Haley Guffey",212.1
"11",645,38822,11,"Charlie Johnson",202.1
"12",280,67685,12,"Joni Russell",192.1
"13",734,49701,13,"Claire Maulding",191.3
"14",30050,4242,14,"Rosie Bartletti",189.3
"15",1348,13859,15,"Sarah Clancy",189.2
"16",790,36481,16,"Izzy Howe",188.3
"17",8366,9945,17,"Caitlyn Burch",188.2
"18",1266,67803,18,"Abby Rux",186.1
"19",30093,12649,19,"Reese Cauley",186
"20",638,3513,20,"Alicia Ball",185.3
"21",437,17394,21,"Stevie Dabbadie",185.2
"22",1238,45984,22,"Taylor Lloyd",185.1
"23",591,41187,23,"Aalana Kimble",184.1
"24",1085,62124,24,"Alyssa Poston",182.3
"25",216,64272,25,"Malorie Reeves",181.3
"26",56,61470,26,"Riley Piromalli",178
"27",30134,60627,27,"Laci Peskey",177.1
"28",9013,63252,28,"Sydney Rader",176.2
"29",1098,10004,29,"Kylie Burdick",175.3
"30",13028,54504,30,"Katie Morris",174.3
"31",10870,67440,31,"Madelayne Ruffner",174.2
"32",30179,1674,32,"Grace Anderson",174.1
"33",1009,65475,33,"Terin Ritz",173.3
"34",30138,36647,34,"Sami Huck",173.2
"35",262,37606,35,"Nevaeh Ingram",173.1
"36",413,66745,36,"Natalie Romero",171.3
"37",24639,81568,37,"Gracelyn Wallace",170.3
"38",767,7927,38,"Emilee Boyer",170.1
"39",996,64207,39,"Stormee Reed",169.2
"40",30198,72525,40,"Jayline Sloss",169.1
"41",130,82647,41,"Brooke Weimer",167.2
"42",333,48260,41,"Immi Mann",167.2
"43",98,63157,41,"Marissa Quintero",167.2
"44",25,25048,44,"Cheyenne Floyd",167.1
"45",19117,44941,45,"Kendall Lemley",166.2
"46",1170,84494,46,"Madison Wilson",165.3
"47",643,37188,47,"Alexsa Hurd",165.1
"48",765,13774,48,"Danielle Ciliberto",164.3
"49",354,85053,49,"Allie Wondrasek",163.2
"50",12830,208,50,"Megan Ackerman",162.2
"51",20794,62556,51,"Madison Prickett",162.1
"52",628,76463,52,"Mari Takeda Bajan",162
"53",427,47114,53,"Allison Luoma",161.1
"54",30220,76343,54,"DJ Symons",160.1
"55",9012,61153,55,"Kiki Pickens",160
"56",30202,70789,56,"Jaycee Shaffer",159.1
"57",307,86070,57,"Kendall Young",158.2
"58",435,52966,58,"Mia Miller",158.1
"59",2696,77654,58,"Taylor Thompson",158.1
"60",11416,26771,60,"Jessalyn Gallegos",157.3
"61",468,25976,61,"Amelia Freitas",157.1
"62",1076,31690,61,"Delaney Haller",157.1
"63",159,25777,61,"Julianna Franklin",157.1
"64",74,9931,61,"Kaite Burawski",157.1
"65",30123,62243,65,"Kamielle Powell",157
"66",790,5578,66,"Jayda Berg",156.2
"67",30052,3066,67,"Angelina Badalament",156.1
"68",591,37658,68,"Macy Irelan",156
"69",208,64711,69,"Brandilyn Reymer",155.3
"70",1257,25476,70,"Lindsey Foster",155.2
"71",9630,75106,71,"Kendall Stoffel",154.3
"72",358,85509,72,"Madison Wright",154.2
"73",92,57694,73,"Ashley Ogata",154.1
"74",30002,70534,74,"Ashlan Sensing",154
"75",30179,19757,75,"Jill Dickson",153.1
"76",1289,1442,76,"Catie Amador",152.3
"77",1116,28732,77,"Brooklyn Gobble",151.3
"78",11403,21282,78,"Emma Duncan",151
"79",12799,71307,79,"Kaylin Shields",150.3
"80",11276,61058,79,"Lakyn Phillips",150.3
"81",30137,66954,81,"Mia Rose",150.1
"82",10,8023,82,"Katie Bracken",150
"83",224,5141,83,"Cecelia Bell",149.3
"84",30244,21518,84,"Keivana Durand",149.1
"85",30052,62105,85,"Chloe Poss",148.3
"86",8736,52899,86,"Karlie Miller",148.2
"87",947,24429,87,"Alexis Findley",148.1
"88",30262,47420,88,"Bella MacFarlane",147.2
"89",1245,35295,88,"Linda Hodge",147.2
"90",2814,81510,88,"Sadie Walker",147.2
"91",9011,22173,91,"Savanah Egger",147
"92",8956,4559,92,"Emily Baxter",146.3
"93",437,54837,93,"Natalie Moussa",146.1
"94",395,7966,94,"Cora Boyle",146
"95",2720,38137,95,"McKenna James",145.3
"96",30180,16944,96,"Harley Culie",145.2
"97",407,8214,96,"Skylar Brandemarte",145.2
"98",598,13981,98,"Macey Clark",145.1
"99",1438,60871,99,"Kadence Pettit",144.2
"100",1348,62890,99,"Madison Puppolo",144.2
