"","team_id","player_id","rank","player","ip"
"1",30052,2948,1,"Angelina Badalament",49.2
"2",645,37110,2,"Charlie Johnson",48
"3",929,17207,3,"Aubree Davis",47
"4",1176,56956,4,"Halle Grace Patton",45
"5",11276,3245,5,"Payton Baker",44.1
"6",608,73841,6,"Haleigh Thomas",43.1
"7",197,17092,6,"Sarah Davenport",43.1
"8",11276,58297,8,"Lakyn Phillips",43
"9",1238,43927,8,"Taylor Lloyd",43
"10",10,68359,10,"Megan Shurtz",42.2
"11",1085,59314,11,"Alyssa Poston",42.1
"12",358,81630,11,"Madison Wright",42.1
"13",30093,12134,13,"Reese Cauley",42
"14",230,32422,14,"Alex Hendrian",41.1
"15",354,26029,14,"Delaney Garden",41.1
"16",15646,14853,14,"Kierstin Cooper",41.1
"17",1257,24375,14,"Lindsey Foster",41.1
"18",413,63716,18,"Natalie Romero",41
"19",30262,33487,19,"Alexandria Himes",39
"20",155,78601,19,"Taylor Wayne",39
"21",30088,10958,21,"Jessica Cantrell",38.3
"22",1199,15080,22,"Tea Cornett",38.1
"23",10,7700,23,"Katie Bracken",38
"24",354,81190,24,"Allie Wondrasek",36.1
"25",291,69769,24,"Alyssa Smokey",36.1
"26",208,61769,24,"Brandilyn Reymer",36.1
"27",30193,24269,24,"Carly Forrester",36.1
"28",429,36744,24,"Madison Jenkins",36.1
"29",2696,74118,24,"Taylor Thompson",36.1
"30",1257,27409,30,"Lex Glemaker",35.1
"31",429,3062,31,"Camryn Bailey",35
"32",30127,7357,31,"Monica Bourque",35
"33",291,25889,33,"Gaige Garcia",34.1
"34",30123,76588,33,"Kayla Vaughan",34.1
"35",1257,79214,33,"Natalie Wescott",34.1
"36",734,47466,36,"Claire Maulding",34
"37",30179,1612,36,"Grace Anderson",34
"38",24639,77854,36,"Gracelyn Wallace",34
"39",358,17569,39,"Eleanor De Block",33.1
"40",9223,28799,39,"Karley Green",33.1
"41",2683,31433,39,"Lillian Hartsell",33.1
"42",144,4960,39,"MaKyla Bell",33.1
"43",208,24400,39,"Reese Founds",33.1
"44",728,61437,39,"Sara Reid",33.1
"45",95,76045,45,"Amelie Valdez",33
"46",1085,77909,45,"Jenna Walling",33
"47",30244,20604,45,"Keivana Durand",33
"48",598,13416,45,"Macey Clark",33
"49",216,61349,45,"Malorie Reeves",33
"50",49,46668,50,"Alexis Martin",32.1
"51",1289,1390,50,"Catie Amador",32.1
"52",689,48540,50,"Gwen McGinnis",32.1
"53",30123,59426,50,"Kamielle Powell",32.1
"54",24639,20677,54,"Cassidy Duskin",32
"55",13028,52045,54,"Katie Morris",32
"56",1096,37700,54,"Shelby Jones",32
"57",93,6179,57,"Brooke Blackmon",31.2
"58",1167,708,58,"Kamryn Akins",31.1
"59",636,25404,59,"D'Amani Gadson",31
"60",12830,199,60,"Megan Ackerman",30.2
"61",39,75572,61,"Hannah Turner",30.1
"62",30259,39536,62,"Cierra Kinlaw",30
"63",11740,29570,62,"Haley Guffey",30
"64",1462,73856,64,"Jillian Thomas",29.2
"65",12830,70302,64,"Natalie Spaitis",29.2
"66",25,23968,66,"Cheyenne Floyd",29.1
"67",1023,56277,66,"Cheyenne Palmer",29.1
"68",144,29685,66,"Hope Gunn",29.1
"69",30263,80194,69,"Brianna Williams",29
"70",333,46085,69,"Immi Mann",29
"71",1023,1790,69,"Madie Andrews",29
"72",30259,9032,72,"Cassie Brundage",28.1
"73",208,33042,72,"Julia Heter",28.1
"74",93,76489,74,"Samantha Vargas",27.3
"75",598,21301,75,"Emma Eickhoff",27.1
"76",30118,71366,75,"Kassidy Stetler",27.1
"77",499,37605,75,"Kaylyn Jones",27.1
"78",8935,43648,75,"Riley Lingerfelt",27.1
"79",103,747,75,"Victoria Alarcon",27.1
"80",30154,57428,80,"Abby Pendergrass",27
"81",39,26902,80,"Ansley Gibson",27
"82",1448,3205,80,"Joie Baker",27
"83",1346,6522,80,"Madeline Bloom",27
"84",230,52862,80,"Sammy Murphy",27
"85",405,79643,85,"Shelby White",26.2
"86",405,56096,86,"Brianna Padilla",26.1
"87",405,57597,86,"Destanee Perez",26.1
"88",1015,18870,86,"Gabby Dickerson",26.1
"89",9680,52172,86,"Shelby Morse",26.1
"90",11740,31035,90,"Hannah Harper",26
"91",49,63949,90,"Samantha Rosenberger",26
"92",92,55075,92,"Ashley Ogata",25.2
"93",728,76922,92,"Delaney Vetter",25.2
"94",233,669,92,"Des Aitken",25.2
"95",133,77708,95,"Ava Walker",25.1
"96",767,7608,95,"Emilee Boyer",25.1
"97",790,34887,95,"Izzy Howe",25.1
"98",720,30568,95,"Kamya Hampton",25.1
"99",30138,35041,95,"Sami Huck",25.1
"100",996,61289,95,"Stormee Reed",25.1
"101",757,44194,95,"Sydney Long",25.1
