"","team_id","player_id","rank","player","ip"
"1",1176,56478,1,"Halle Grace Patton",45
"2",197,16954,2,"Sarah Davenport",43.1
"3",11276,57805,3,"Lakyn Phillips",43
"4",11276,3220,4,"Payton Baker",37.1
"5",10,67767,5,"Megan Shurtz",36.2
"6",608,73199,6,"Haleigh Thomas",36.1
"7",1257,27184,7,"Lex Glemaker",35.1
"8",1199,14961,8,"Tea Cornett",30.1
"9",1085,58818,9,"Alyssa Poston",29.1
"10",333,45700,10,"Immi Mann",29
"11",30093,12033,10,"Reese Cauley",29
"12",49,46280,12,"Alexis Martin",27.1
"13",358,80904,12,"Madison Wright",27.1
"14",144,29440,14,"Hope Gunn",26.1
"15",9223,28559,14,"Karley Green",26.1
"16",2683,31168,14,"Lillian Hartsell",26.1
"17",734,47064,17,"Claire Maulding",26
"18",358,17427,18,"Eleanor De Block",25.1
"19",30123,58930,18,"Kamielle Powell",25.1
"20",30138,34751,18,"Sami Huck",25.1
"21",230,32154,21,"Alex Hendrian",25
"22",24639,20508,21,"Cassidy Duskin",25
"23",1167,701,21,"Kamryn Akins",25
"24",1096,37379,21,"Shelby Jones",25
"25",1156,75140,25,"Kalli Ulven",24.1
"26",30123,75910,25,"Kayla Vaughan",24.1
"27",636,25196,27,"D'Amani Gadson",24
"28",10,7631,27,"Katie Bracken",24
"29",30088,10863,29,"Jessica Cantrell",23.2
"30",1085,77222,30,"Jenna Walling",23
"31",30052,2924,31,"Angelina Badalament",22.2
"32",689,48132,32,"Gwen McGinnis",22.1
"33",30154,56947,33,"Abby Pendergrass",22
"34",39,26683,33,"Ansley Gibson",22
"35",429,3038,33,"Camryn Bailey",22
"36",1334,75263,33,"Lisette Urquidez",22
"37",144,4917,33,"MaKyla Bell",22
"38",1023,1775,33,"Madie Andrews",22
"39",216,60825,33,"Malorie Reeves",22
"40",208,32767,40,"Julia Heter",21.1
"41",12830,69693,40,"Natalie Spaitis",21.1
"42",689,25306,42,"Mariah Galhouse",21
"43",8935,43283,42,"Riley Lingerfelt",21
"44",728,60912,42,"Sara Reid",21
"45",9013,59877,42,"Sydney Rader",21
"46",216,27784,46,"Destiny Good",20.1
"47",1176,38091,46,"Jasmine Kaylor",20.1
"48",11403,20720,46,"Kaila Eastburn",20.1
"49",1257,24178,46,"Lindsey Foster",20.1
"50",30262,33211,50,"Alexandria Himes",20
"51",30002,66748,50,"Ashlan Sensing",20
"52",1376,62923,50,"Brinson Rogers",20
"53",25,23775,50,"Cheyenne Floyd",20
"54",30179,1598,50,"Grace Anderson",20
"55",24639,77169,50,"Gracelyn Wallace",20
"56",1346,6463,50,"Madeline Bloom",20
"57",49,63403,50,"Samantha Rosenberger",20
"58",30120,80560,58,"Olivia Wood",19.2
"59",1289,1377,59,"Catie Amador",19.1
"60",1015,18714,59,"Gabby Dickerson",19.1
"61",996,60765,59,"Stormee Reed",19.1
"62",291,69168,62,"Alyssa Smokey",19
"63",25,31379,62,"Amelia Hatthorn",19
"64",436,7077,62,"Ashley Borowitz",19
"65",11740,30774,62,"Hannah Harper",19
"66",30179,18765,62,"Jill Dickson",19
"67",628,72340,62,"Mari Takeda Bajan",19
"68",9011,65819,62,"Morgan Schmidt",19
"69",1000,67919,69,"Riley Sikes",18.2
"70",30028,6263,70,"Cera Blanchard",18.1
"71",354,25816,70,"Delaney Garden",18.1
"72",767,7540,70,"Emilee Boyer",18.1
"73",30263,79487,73,"Brianna Williams",18
"74",30138,76242,73,"Ellie Vetter",18
"75",130,8567,73,"Emily Brouse",18
"76",11740,29327,73,"Haley Guffey",18
"77",767,76688,73,"Heidi Vortherms",18
"78",429,36435,73,"Madison Jenkins",18
"79",230,52419,73,"Sammy Murphy",18
"80",9680,51731,73,"Shelby Morse",18
"81",1116,6940,81,"Avery Booker",17.2
"82",92,54611,82,"Ashley Ogata",17.1
"83",1462,66336,82,"Hali Scott",17.1
"84",30202,66982,82,"Jaycee Shaffer",17.1
"85",734,44543,82,"Madison Lumpp",17.1
"86",1266,64173,86,"Abby Rux",17
"87",1023,55805,86,"Cheyenne Palmer",17
"88",11403,20212,86,"Emma Duncan",17
"89",791,73218,86,"Jyla Thomas",17
"90",689,18399,86,"Kate DeSimone",17
"91",30090,27259,86,"Kylie Goad",17
"92",1238,43560,86,"Taylor Lloyd",17
"93",233,663,93,"Des Aitken",16.2
"94",1462,73214,93,"Jillian Thomas",16.2
"95",133,43960,93,"Kamryn Lopez",16.2
"96",12810,74903,96,"Gracie Turner",16.1
"97",30058,28983,96,"Katelyn Grissom",16.1
"98",15646,14735,96,"Kierstin Cooper",16.1
"99",1266,77414,96,"McKenzie Wanner",16.1
"100",1257,78515,96,"Natalie Wescott",16.1
"101",2814,77113,96,"Sadie Walker",16.1
"102",30051,44627,96,"Savana Luper",16.1
"103",223,44284,96,"Tamarah Lowery",16.1
"104",30090,24580,96,"Zakayia Fredrick",16.1
