"","team_id","player_id","rank","player","ip"
"1",1176,57149,1,"Halle Grace Patton",62
"2",354,26114,2,"Delaney Garden",55.1
"3",197,17139,2,"Sarah Davenport",55.1
"4",929,17255,4,"Aubree Davis",54
"5",11276,58493,5,"Lakyn Phillips",50
"6",30052,2955,6,"Angelina Badalament",49.2
"7",1085,59515,7,"Alyssa Poston",49.1
"8",15646,14893,8,"Kierstin Cooper",48.1
"9",645,37237,9,"Charlie Johnson",48
"10",155,78870,10,"Taylor Wayne",46
"11",413,63935,11,"Natalie Romero",45.1
"12",10,68593,12,"Megan Shurtz",44.2
"13",11276,3254,13,"Payton Baker",44.1
"14",30088,10986,14,"Jessica Cantrell",43.3
"15",354,81465,15,"Allie Wondrasek",43.1
"16",608,74094,15,"Haleigh Thomas",43.1
"17",1238,44075,17,"Taylor Lloyd",43
"18",10,7718,18,"Katie Bracken",42.1
"19",358,81906,18,"Madison Wright",42.1
"20",30093,12164,20,"Reese Cauley",42
"21",230,32532,21,"Alex Hendrian",41.1
"22",1257,24453,21,"Lindsey Foster",41.1
"23",30179,1616,23,"Grace Anderson",41
"24",996,61497,24,"Stormee Reed",40.1
"25",767,7626,25,"Emilee Boyer",39.1
"26",30262,33602,26,"Alexandria Himes",39
"27",1199,15120,27,"Tea Cornett",38.1
"28",734,47624,28,"Claire Maulding",38
"29",13028,52222,28,"Katie Morris",38
"30",598,13453,28,"Macey Clark",38
"31",216,61557,28,"Malorie Reeves",38
"32",1289,1393,32,"Catie Amador",37.2
"33",291,70006,33,"Alyssa Smokey",36.1
"34",208,61979,33,"Brandilyn Reymer",36.1
"35",30193,24346,33,"Carly Forrester",36.1
"36",25,24042,33,"Cheyenne Floyd",36.1
"37",429,36869,33,"Madison Jenkins",36.1
"38",2696,74374,33,"Taylor Thompson",36.1
"39",947,23452,39,"Alexis Findley",35.1
"40",39,75832,39,"Hannah Turner",35.1
"41",1257,27498,39,"Lex Glemaker",35.1
"42",429,3069,42,"Camryn Bailey",35
"43",30259,39675,42,"Cierra Kinlaw",35
"44",11740,29667,42,"Haley Guffey",35
"45",30127,7375,42,"Monica Bourque",35
"46",1000,70846,46,"Lorelai Spradlin",34.2
"47",291,25974,47,"Gaige Garcia",34.1
"48",30123,76851,47,"Kayla Vaughan",34.1
"49",2683,31538,47,"Lillian Hartsell",34.1
"50",144,4974,47,"MaKyla Bell",34.1
"51",1257,79485,47,"Natalie Wescott",34.1
"52",39,26988,52,"Ansley Gibson",34
"53",24639,78120,52,"Gracelyn Wallace",34
"54",1462,74109,54,"Jillian Thomas",33.2
"55",358,17618,55,"Eleanor De Block",33.1
"56",9223,28892,55,"Karley Green",33.1
"57",208,24478,55,"Reese Founds",33.1
"58",728,61646,55,"Sara Reid",33.1
"59",95,76307,59,"Amelie Valdez",33
"60",767,77635,59,"Heidi Vortherms",33
"61",1085,78175,59,"Jenna Walling",33
"62",30244,20663,59,"Keivana Durand",33
"63",49,46826,63,"Alexis Martin",32.1
"64",689,48702,63,"Gwen McGinnis",32.1
"65",30123,59628,63,"Kamielle Powell",32.1
"66",30092,35614,66,"Alyssa Hunter",32
"67",24639,20736,66,"Cassidy Duskin",32
"68",1334,76196,66,"Lisette Urquidez",32
"69",1346,6538,66,"Madeline Bloom",32
"70",1096,37828,66,"Shelby Jones",32
"71",93,6194,71,"Brooke Blackmon",31.2
"72",1023,56468,72,"Cheyenne Palmer",31.1
"73",1167,710,72,"Kamryn Akins",31.1
"74",1023,1794,72,"Madie Andrews",31.1
"75",1376,63680,75,"Brinson Rogers",31
"76",636,25489,75,"D'Amani Gadson",31
"77",30134,58073,77,"Laci Peskey",30.2
"78",12830,199,77,"Megan Ackerman",30.2
"79",405,57792,79,"Destanee Perez",30.1
"80",790,35008,79,"Izzy Howe",30.1
"81",790,5366,79,"Jayda Berg",30.1
"82",1071,31379,79,"Jordan Harrison",30.1
"83",159,24739,83,"Julianna Franklin",30
"84",12830,70541,84,"Natalie Spaitis",29.2
"85",30090,24863,84,"Zakayia Fredrick",29.2
"86",144,29782,86,"Hope Gunn",29.1
"87",499,37733,86,"Kaylyn Jones",29.1
"88",30263,80467,88,"Brianna Williams",29
"89",333,46242,88,"Immi Mann",29
"90",30028,6336,90,"Cera Blanchard",28.2
"91",1462,67140,90,"Hali Scott",28.2
"92",15646,29819,90,"Ronnetta Gurley",28.2
"93",405,79914,90,"Shelby White",28.2
"94",30259,9057,94,"Cassie Brundage",28.1
"95",208,33156,94,"Julia Heter",28.1
"96",30179,18972,96,"Jill Dickson",28
"97",30244,38340,96,"Riley Kapparis",28
"98",1000,68746,96,"Riley Sikes",28
"99",9013,60594,96,"Sydney Rader",28
"100",93,76752,100,"Samantha Vargas",27.3
