"","team_id","player_id","rank","player","ip"
"1",1176,59264,1,"Halle Grace Patton",166.2
"2",216,63827,2,"Malorie Reeves",126.1
"3",354,27030,3,"Delaney Garden",113.1
"4",645,38559,4,"Charlie Johnson",111.3
"5",197,17705,5,"Sarah Davenport",109.1
"6",1199,15609,6,"Tea Cornett",106.2
"7",30052,3047,7,"Angelina Badalament",106.1
"8",1238,45678,8,"Taylor Lloyd",106
"9",11740,30702,9,"Haley Guffey",105
"10",30244,21370,10,"Keivana Durand",103.1
"11",929,17826,11,"Aubree Davis",103
"12",1085,61701,12,"Alyssa Poston",102.2
"13",24639,21444,13,"Cassidy Duskin",98.1
"14",1257,25302,13,"Lindsey Foster",98.1
"15",1376,66023,15,"Brinson Rogers",98
"16",790,36239,16,"Izzy Howe",97.2
"17",30179,1665,17,"Grace Anderson",95.1
"18",159,25600,17,"Julianna Franklin",95.1
"19",30123,61818,17,"Kamielle Powell",95.1
"20",996,63762,20,"Stormee Reed",94.3
"21",734,49370,21,"Claire Maulding",93.1
"22",2814,80945,22,"Sadie Walker",92.3
"23",354,84467,23,"Allie Wondrasek",92.1
"24",24639,81003,24,"Gracelyn Wallace",91.2
"25",13028,54136,25,"Katie Morris",91
"26",30138,36403,25,"Sami Huck",91
"27",1266,67333,27,"Abby Rux",90.1
"28",9013,62818,28,"Sydney Rader",90
"29",2696,77114,29,"Taylor Thompson",89.2
"30",30134,60214,30,"Laci Peskey",87.3
"31",20794,62130,30,"Madison Prickett",87.3
"32",30050,4215,30,"Rosie Bartletti",87.3
"33",947,24259,33,"Alexis Findley",87.2
"34",358,84920,33,"Madison Wright",87.2
"35",333,47934,35,"Immi Mann",87.1
"36",1462,76847,36,"Jillian Thomas",87
"37",30120,58977,37,"Sydney Parra",86.2
"38",30259,41099,38,"Cierra Kinlaw",85.3
"39",30262,34785,39,"Alexandria Himes",85.1
"40",1257,82423,40,"Natalie Wescott",85
"41",790,5546,41,"Jayda Berg",84.3
"42",15646,15376,41,"Kierstin Cooper",84.3
"43",767,7883,43,"Emilee Boyer",84.1
"44",9011,22023,43,"Savanah Egger",84.1
"45",12830,208,45,"Megan Ackerman",84
"46",395,7922,46,"Cora Boyle",83.3
"47",30002,70039,47,"Ashlan Sensing",83
"48",291,26884,48,"Gaige Garcia",82.2
"49",1170,83912,48,"Madison Wilson",82.2
"50",30138,80038,50,"Ellie Vetter",82.1
"51",55,48497,51,"Savanna Marshall",81.3
"52",230,33678,52,"Alex Hendrian",81.2
"53",499,39073,52,"Kaylyn Jones",81.2
"54",1402,66392,52,"Kylie Ropp",81.2
"55",2683,32644,52,"Lillian Hartsell",81.2
"56",9012,60735,56,"Kiki Pickens",81.1
"57",144,5141,56,"MaKyla Bell",81.1
"58",30120,64288,58,"Avrey Reynolds",80.3
"59",30179,19625,58,"Jill Dickson",80.3
"60",30193,25191,60,"Carly Forrester",80.2
"61",10,7978,60,"Katie Bracken",80.2
"62",130,82075,62,"Brooke Weimer",80.1
"63",41,28396,63,"Grace Glanzer",79
"64",181,22480,64,"Emma Enderud",78.3
"65",30092,36874,65,"Alyssa Hunter",78.2
"66",12810,78624,65,"Gracie Turner",78.2
"67",155,81780,65,"Taylor Wayne",78.2
"68",1199,25746,68,"Blyth Freeman",78.1
"69",1446,70,68,"Kennedy Abbas",78.1
"70",1245,35061,68,"Linda Hodge",78.1
"71",262,37349,68,"Nevaeh Ingram",78.1
"72",49,1896,72,"Haelee Angelico",77.2
"73",1433,7397,72,"Kennadi Borngrebe",77.2
"74",757,45950,72,"Sydney Long",77.2
"75",11403,21136,75,"Emma Duncan",77.1
"76",1071,62764,75,"Gracie Rabe",77.1
"77",11276,60640,75,"Lakyn Phillips",77.1
"78",429,3163,78,"Camryn Bailey",77
"79",30028,6549,78,"Cera Blanchard",77
"80",130,8955,78,"Emily Brouse",77
"81",10,71128,78,"Megan Shurtz",77
"82",383,31447,78,"Sailor Hall",77
"83",309,21595,83,"Cheyenne Eads",76.1
"84",728,63918,83,"Sara Reid",76.1
"85",628,66814,85,"Elise Roy",75.3
"86",208,64263,86,"Brandilyn Reymer",75.2
"87",93,6403,87,"Brooke Blackmon",75.1
"88",30220,75812,87,"DJ Symons",75.1
"89",30180,16838,89,"Harley Culie",74.2
"90",598,13891,89,"Macey Clark",74.2
"91",2720,37875,91,"McKenna James",74.1
"92",246,44664,92,"Maggie Lenda",74
"93",11276,3353,93,"Payton Baker",73.3
"94",427,83409,94,"Allyssa Williams",73.2
"95",413,66283,94,"Natalie Romero",73.2
"96",1289,1435,96,"Catie Amador",73.1
"97",628,75932,96,"Mari Takeda Bajan",73.1
"98",632,24445,96,"Nia Fisher",73.1
"99",93,79582,96,"Samantha Vargas",73.1
"100",1314,43896,100,"Ava Laurent",72.3
"101",25,24874,100,"Cheyenne Floyd",72.3
