"","team_id","player_id","rank","player","ip"
"1",1176,59564,1,"Halle Grace Patton",216.2
"2",216,64154,2,"Malorie Reeves",169.3
"3",197,17789,3,"Sarah Davenport",165.2
"4",354,27171,4,"Delaney Garden",158.2
"5",734,49614,5,"Claire Maulding",154.2
"6",13028,54404,6,"Katie Morris",154.1
"7",1266,67676,7,"Abby Rux",153
"8",11740,30859,8,"Haley Guffey",152.1
"9",1238,45902,9,"Taylor Lloyd",147.1
"10",790,36422,10,"Izzy Howe",145.2
"11",30134,60520,11,"Laci Peskey",144
"12",1376,66359,12,"Brinson Rogers",142
"13",1257,25430,13,"Lindsey Foster",141.2
"14",645,38757,14,"Charlie Johnson",141
"15",30179,1671,15,"Grace Anderson",140.1
"16",9013,63138,16,"Sydney Rader",139.1
"17",1085,62012,17,"Alyssa Poston",138.2
"18",130,82495,18,"Brooke Weimer",138.1
"19",333,48174,19,"Immi Mann",137.2
"20",1013,49278,20,"Addison Mass",136.3
"21",30052,3059,20,"Angelina Badalament",136.3
"22",1245,35237,22,"Linda Hodge",135.2
"23",41,28543,23,"Grace Glanzer",135
"24",30138,36588,24,"Sami Huck",133.1
"25",309,21702,25,"Cheyenne Eads",132.3
"26",354,84894,26,"Allie Wondrasek",132.1
"27",30244,21476,26,"Keivana Durand",132.1
"28",790,5570,28,"Jayda Berg",130.1
"29",30123,62131,29,"Kamielle Powell",129.3
"30",19117,44861,30,"Kendall Lemley",129.2
"31",996,64089,31,"Stormee Reed",129.1
"32",2696,77514,32,"Taylor Thompson",129
"33",8736,52800,33,"Karlie Miller",128.2
"34",358,85349,33,"Madison Wright",128.2
"35",1348,13834,35,"Sarah Clancy",127.2
"36",1199,15679,35,"Tea Cornett",127.2
"37",30050,4234,37,"Rosie Bartletti",127
"38",30262,34959,38,"Alexandria Himes",126.1
"39",30123,80096,38,"Kayla Vaughan",126.1
"40",339,29877,40,"Haley Gravish",125.3
"41",929,17910,41,"Aubree Davis",125.1
"42",159,25730,41,"Julianna Franklin",125.1
"43",30193,25319,43,"Carly Forrester",124.3
"44",591,41116,44,"Aalana Kimble",124.1
"45",767,7914,44,"Emilee Boyer",124.1
"46",20794,62444,46,"Madison Prickett",124
"47",9011,22131,47,"Savanah Egger",123.3
"48",2814,81361,48,"Sadie Walker",123.2
"49",437,17361,49,"Stevie Dabbadie",123
"50",1289,1440,50,"Catie Amador",122.2
"51",30220,76206,50,"DJ Symons",122.2
"52",92,57590,52,"Ashley Ogata",122
"53",30128,21259,52,"Maddi Duncan",122
"54",413,66620,54,"Natalie Romero",121.2
"55",55,48738,55,"Savanna Marshall",121.1
"56",427,83833,56,"Allyssa Williams",120.3
"57",30202,70658,56,"Jaycee Shaffer",120.3
"58",598,13956,56,"Macey Clark",120.3
"59",1402,66731,59,"Kylie Ropp",120.2
"60",427,47032,60,"Allison Luoma",120
"61",1199,25877,61,"Blyth Freeman",119.2
"62",9012,61044,61,"Kiki Pickens",119.2
"63",1098,9990,61,"Kylie Burdick",119.2
"64",11276,60949,61,"Lakyn Phillips",119.2
"65",24639,81419,65,"Gracelyn Wallace",118.2
"66",2683,32812,66,"Lillian Hartsell",118
"67",12830,208,67,"Megan Ackerman",117.2
"68",15646,15445,68,"Kierstin Cooper",117.1
"69",30093,12628,69,"Reese Cauley",117
"70",30179,19719,70,"Jill Dickson",116.3
"71",632,24572,71,"Nia Fisher",116.2
"72",947,24384,72,"Alexis Findley",115.3
"73",30120,59274,72,"Sydney Parra",115.3
"74",2720,38072,74,"McKenna James",115.1
"75",262,37542,74,"Nevaeh Ingram",115.1
"76",8366,9931,76,"Caitlyn Burch",115
"77",1462,77246,77,"Jillian Thomas",114.3
"78",1170,84338,77,"Madison Wilson",114.3
"79",8935,45614,79,"Riley Lingerfelt",114.2
"80",9680,54538,80,"Shelby Morse",114.1
"81",11403,21241,81,"Emma Duncan",113.2
"82",291,27024,82,"Gaige Garcia",112.3
"83",436,7433,83,"Ashley Borowitz",112.1
"84",30125,25015,83,"Reegan Floyd",112.1
"85",230,33850,85,"Alex Hendrian",112
"86",395,7953,86,"Cora Boyle",111.3
"87",499,39274,86,"Kaylyn Jones",111.3
"88",24639,21550,88,"Cassidy Duskin",111.1
"89",181,22591,88,"Emma Enderud",111.1
"90",8956,4551,90,"Emily Baxter",110.3
"91",1071,63083,90,"Gracie Rabe",110.3
"92",561,15031,92,"Kaelyn Conger",109.3
"93",30263,83867,93,"Brianna Williams",109.2
"94",54,38625,93,"Kennedy Joachim",109.2
"95",638,3505,95,"Alicia Ball",109.1
"96",765,13749,96,"Danielle Ciliberto",108.3
"97",9630,74970,96,"Kendall Stoffel",108.3
"98",30125,6736,98,"Jasmine Blizzard",108.2
"99",11416,26724,98,"Jessalyn Gallegos",108.2
"100",1348,62778,98,"Madison Puppolo",108.2
