"","team_id","player_id","rank","player","ip"
"1",1176,58909,1,"Halle Grace Patton",150.2
"2",216,63454,2,"Malorie Reeves",107.1
"3",645,38342,3,"Charlie Johnson",94.3
"4",1238,45415,4,"Taylor Lloyd",93
"5",24639,21327,5,"Cassidy Duskin",91.1
"6",1199,15530,6,"Tea Cornett",89.1
"7",159,25454,7,"Julianna Franklin",88.1
"8",929,17731,8,"Aubree Davis",88
"9",354,26873,9,"Delaney Garden",86.1
"10",11740,30530,10,"Haley Guffey",86
"11",1376,65636,11,"Brinson Rogers",84
"12",790,36034,12,"Izzy Howe",83.1
"13",30052,3035,13,"Angelina Badalament",83
"14",30244,21254,13,"Keivana Durand",83
"15",144,5118,15,"MaKyla Bell",81.1
"16",197,17612,15,"Sarah Davenport",81.1
"17",24639,80524,17,"Gracelyn Wallace",80.2
"18",1085,61337,18,"Alyssa Poston",77.1
"19",20794,61766,19,"Madison Prickett",76.3
"20",30138,36198,19,"Sami Huck",76.3
"21",2814,80466,21,"Sadie Walker",76.2
"22",996,63390,21,"Stormee Reed",76.2
"23",30123,61454,23,"Kamielle Powell",76.1
"24",15646,15298,24,"Kierstin Cooper",75.3
"25",30134,59856,24,"Laci Peskey",75.3
"26",1257,25159,24,"Lindsey Foster",75.3
"27",9013,62450,27,"Sydney Rader",75
"28",55,48215,28,"Savanna Marshall",74.3
"29",30259,40870,29,"Cierra Kinlaw",74.2
"30",790,5521,29,"Jayda Berg",74.2
"31",1266,66936,31,"Abby Rux",74
"32",1257,81934,32,"Natalie Wescott",73.2
"33",30120,58624,32,"Sydney Parra",73.2
"34",947,24124,34,"Alexis Findley",73.1
"35",30262,34588,35,"Alexandria Himes",73
"36",12830,206,36,"Megan Ackerman",72.3
"37",10,70715,36,"Megan Shurtz",72.3
"38",291,26728,38,"Gaige Garcia",72.2
"39",383,31266,38,"Sailor Hall",72.2
"40",30193,25048,40,"Carly Forrester",71.2
"41",2683,32459,40,"Lillian Hartsell",71.2
"42",734,49082,42,"Claire Maulding",71.1
"43",1170,83419,42,"Madison Wilson",71.1
"44",767,7844,44,"Emilee Boyer",70.1
"45",11276,60280,44,"Lakyn Phillips",70.1
"46",429,3151,46,"Camryn Bailey",70
"47",13028,53815,46,"Katie Morris",70
"48",427,82917,48,"Allyssa Williams",69.2
"49",30120,63913,48,"Avrey Reynolds",69.2
"50",2696,76673,50,"Taylor Thompson",69.1
"51",30179,1656,51,"Grace Anderson",69
"52",230,33484,52,"Alex Hendrian",68.1
"53",354,83972,52,"Allie Wondrasek",68.1
"54",30092,36666,54,"Alyssa Hunter",68
"55",499,38855,55,"Kaylyn Jones",67.2
"56",358,84423,55,"Madison Wright",67.2
"57",413,65895,55,"Natalie Romero",67.2
"58",598,13818,58,"Macey Clark",67.1
"59",1462,76406,59,"Jillian Thomas",67
"60",30138,79568,60,"Ellie Vetter",66.1
"61",1289,1428,61,"Catie Amador",66
"62",233,688,61,"Des Aitken",66
"63",30050,4198,63,"Rosie Bartletti",65.2
"64",1402,66004,64,"Kylie Ropp",65.1
"65",1245,34863,64,"Linda Hodge",65.1
"66",30127,7590,64,"Monica Bourque",65.1
"67",9011,21904,64,"Savanah Egger",65.1
"68",1433,7363,68,"Kennadi Borngrebe",64.2
"69",39,27772,69,"Ansley Gibson",64.1
"70",429,37962,69,"Madison Jenkins",64.1
"71",1096,38952,69,"Shelby Jones",64.1
"72",49,1887,72,"Haelee Angelico",63.2
"73",9223,29729,72,"Karley Green",63.2
"74",30193,37935,74,"Cassidy Jenkins",63.1
"75",333,47653,74,"Immi Mann",63.1
"76",93,6372,76,"Brooke Blackmon",63
"77",628,66421,77,"Elise Roy",62.2
"78",1071,32292,77,"Jordan Harrison",62.2
"79",208,25185,77,"Reese Founds",62.2
"80",10,7938,80,"Katie Bracken",62.1
"81",93,79116,80,"Samantha Vargas",62.1
"82",11276,3341,82,"Payton Baker",61.3
"83",208,63888,83,"Brandilyn Reymer",61.1
"84",159,52258,83,"Lily Miller",61.1
"85",628,75496,83,"Mari Takeda Bajan",61.1
"86",30220,75377,86,"DJ Symons",60.3
"87",1071,62396,86,"Gracie Rabe",60.3
"88",130,8912,88,"Emily Brouse",60.2
"89",8736,52229,88,"Karlie Miller",60.2
"90",9012,75552,90,"Avery Tallman",60.1
"91",262,37136,90,"Nevaeh Ingram",60.1
"92",30002,69631,92,"Ashlan Sensing",60
"93",1199,25600,93,"Blyth Freeman",59.1
"94",130,81591,93,"Brooke Weimer",59.1
"95",632,24307,93,"Nia Fisher",59.1
"96",757,45685,93,"Sydney Long",59.1
"97",689,26342,97,"Mariah Galhouse",59
"98",12810,78171,98,"Gracie Turner",58.2
"99",41,28236,99,"Grace Glanzer",58
"100",1439,54602,99,"Kaleigh Murphy",58
"101",54,38211,99,"Kennedy Joachim",58
"102",9012,60374,99,"Kiki Pickens",58
"103",30244,39480,99,"Riley Kapparis",58
"104",230,54657,99,"Sammy Murphy",58
