"","team_id","player_id","rank","player","ip"
"1",1176,59608,1,"Halle Grace Patton",224.3
"2",197,17803,2,"Sarah Davenport",185.2
"3",216,64203,3,"Malorie Reeves",175.3
"4",13028,54447,4,"Katie Morris",173.2
"5",1238,45936,5,"Taylor Lloyd",168.1
"6",734,49650,6,"Claire Maulding",167.2
"7",1266,67728,7,"Abby Rux",166.1
"8",354,27192,8,"Delaney Garden",165.2
"9",130,82556,9,"Brooke Weimer",165.1
"10",11740,30883,10,"Haley Guffey",164.1
"11",1376,66409,11,"Brinson Rogers",162
"12",437,17374,12,"Stevie Dabbadie",159.1
"13",645,38787,13,"Charlie Johnson",158.3
"14",333,48210,14,"Immi Mann",158.2
"15",790,36450,14,"Izzy Howe",158.2
"16",30134,60564,16,"Laci Peskey",158.1
"17",9013,63186,16,"Sydney Rader",158.1
"18",19117,44895,18,"Kendall Lemley",155.2
"19",1257,25451,18,"Lindsey Foster",155.2
"20",309,21720,20,"Cheyenne Eads",153.2
"21",339,29899,21,"Haley Gravish",153.1
"22",591,41147,22,"Aalana Kimble",151.1
"23",30179,1671,22,"Grace Anderson",151.1
"24",1013,49314,24,"Addison Mass",151
"25",41,28564,25,"Grace Glanzer",149
"26",262,37572,26,"Nevaeh Ingram",147.1
"27",2696,77571,27,"Taylor Thompson",147
"28",996,64138,28,"Stormee Reed",146.1
"29",30052,3061,29,"Angelina Badalament",145.3
"30",30123,62178,30,"Kamielle Powell",143.3
"31",11276,60994,30,"Lakyn Phillips",143.3
"32",1289,1440,32,"Catie Amador",143.2
"33",30202,70712,33,"Jaycee Shaffer",143
"34",790,5573,34,"Jayda Berg",142.1
"35",30244,21494,34,"Keivana Durand",142.1
"36",30050,4237,36,"Rosie Bartletti",142
"37",12830,208,37,"Megan Ackerman",141.3
"38",1245,35264,38,"Linda Hodge",141.2
"39",358,85411,38,"Madison Wright",141.2
"40",30262,34986,40,"Alexandria Himes",141.1
"41",765,13757,40,"Danielle Ciliberto",141.1
"42",533,27046,40,"Gisselle Garcia",141.1
"43",8956,4554,43,"Emily Baxter",140.3
"44",8736,52843,44,"Karlie Miller",139.2
"45",1348,13842,44,"Sarah Clancy",139.2
"46",354,84956,46,"Allie Wondrasek",139.1
"47",159,25751,46,"Julianna Franklin",139.1
"48",9630,75025,48,"Kendall Stoffel",139
"49",1085,62059,49,"Alyssa Poston",138.2
"50",30138,36616,49,"Sami Huck",138.2
"51",9011,22149,51,"Savanah Egger",137.3
"52",643,37156,52,"Alexsa Hurd",136.1
"53",92,57634,52,"Ashley Ogata",136.1
"54",20794,62491,54,"Madison Prickett",135.3
"55",24639,81478,55,"Gracelyn Wallace",135.2
"56",30220,76261,56,"DJ Symons",134.2
"57",56,61405,56,"Riley Piromalli",134.2
"58",181,22609,58,"Emma Enderud",134.1
"59",947,24404,59,"Alexis Findley",134
"60",8366,9937,60,"Caitlyn Burch",133.1
"61",767,7919,60,"Emilee Boyer",133.1
"62",427,47066,62,"Allison Luoma",133
"63",1098,9996,63,"Kylie Burdick",132.3
"64",2814,81420,64,"Sadie Walker",132.2
"65",30123,80155,65,"Kayla Vaughan",132.1
"66",30193,25340,66,"Carly Forrester",132
"67",30179,19735,66,"Jill Dickson",132
"68",427,83894,68,"Allyssa Williams",131.3
"69",74,86227,69,"Vise Zarate",131.2
"70",598,13964,70,"Macey Clark",131.1
"71",413,66670,71,"Natalie Romero",130.3
"72",9012,61089,72,"Kiki Pickens",129.3
"73",1170,84399,72,"Madison Wilson",129.3
"74",291,27045,74,"Gaige Garcia",129
"75",638,3508,75,"Alicia Ball",128.3
"76",1199,25898,76,"Blyth Freeman",128.2
"77",929,17924,77,"Aubree Davis",128.1
"78",546,72872,78,"Mia Smith",127.3
"79",1402,66781,79,"Kylie Ropp",127.2
"80",1199,15690,79,"Tea Cornett",127.2
"81",55,48774,81,"Savanna Marshall",127.1
"82",436,7438,82,"Ashley Borowitz",126.1
"83",2720,38102,82,"McKenna James",126.1
"84",30002,70458,84,"Ashlan Sensing",126
"85",10,8015,84,"Katie Bracken",126
"86",307,85972,84,"Kendall Young",126
"87",1314,44150,87,"Ava Laurent",125.3
"88",395,7958,87,"Cora Boyle",125.3
"89",54,38655,87,"Kennedy Joachim",125.3
"90",30262,47372,90,"Bella MacFarlane",125.2
"91",728,64294,90,"Sara Reid",125.2
"92",9680,54581,92,"Shelby Morse",125.1
"93",30093,12636,93,"Reese Cauley",125
"94",208,64642,94,"Brandilyn Reymer",124.3
"95",130,8996,95,"Emily Brouse",124.2
"96",30178,39299,95,"Kathryn Jones",124.2
"97",30063,76874,95,"Shelby Telegdy",124.2
"98",757,46209,95,"Sydney Long",124.2
"99",280,67610,99,"Joni Russell",124.1
"100",30221,83190,100,"Hailey Whisman",124
