"","team_id","player_id","rank","player","ip"
"1",1176,59437,1,"Halle Grace Patton",187.2
"2",216,64012,2,"Malorie Reeves",135.1
"3",354,27110,3,"Delaney Garden",127.1
"4",197,17758,4,"Sarah Davenport",125.1
"5",11740,30791,5,"Haley Guffey",125
"6",645,38672,6,"Charlie Johnson",120
"7",1199,15653,7,"Tea Cornett",119.2
"8",1238,45806,8,"Taylor Lloyd",118.1
"9",13028,54290,9,"Katie Morris",118
"10",30244,21434,10,"Keivana Durand",117.1
"11",790,36343,11,"Izzy Howe",116.2
"12",734,49509,12,"Claire Maulding",115.1
"13",1257,25376,13,"Lindsey Foster",114.1
"14",30052,3057,14,"Angelina Badalament",113.1
"15",1376,66215,15,"Brinson Rogers",113
"16",30123,61998,16,"Kamielle Powell",112.2
"17",996,63947,17,"Stormee Reed",112
"18",1266,67529,18,"Abby Rux",110.2
"19",30262,34885,19,"Alexandria Himes",110.1
"20",1085,61880,20,"Alyssa Poston",109.2
"21",30179,1670,21,"Grace Anderson",109.1
"22",159,25675,22,"Julianna Franklin",108.1
"23",30134,60390,23,"Laci Peskey",108
"24",9013,63001,24,"Sydney Rader",107.1
"25",1245,35163,25,"Linda Hodge",106.1
"26",358,85166,26,"Madison Wright",105.2
"27",354,84713,27,"Allie Wondrasek",105.1
"28",2814,81186,27,"Sadie Walker",105.1
"29",291,26964,29,"Gaige Garcia",104.3
"30",30138,36507,29,"Sami Huck",104.3
"31",30050,4227,31,"Rosie Bartletti",103.3
"32",929,17879,32,"Aubree Davis",103
"33",20794,62310,33,"Madison Prickett",101.3
"34",309,21660,34,"Cheyenne Eads",101.2
"35",130,82318,35,"Brooke Weimer",101.1
"36",790,5562,36,"Jayda Berg",100.3
"37",2696,77343,36,"Taylor Thompson",100.3
"38",41,28479,38,"Grace Glanzer",100
"39",55,48633,38,"Savanna Marshall",100
"40",333,48070,40,"Immi Mann",99.1
"41",15646,15419,41,"Kierstin Cooper",99
"42",30120,59147,42,"Sydney Parra",98.2
"43",24639,21508,43,"Cassidy Duskin",98.1
"44",11276,60819,43,"Lakyn Phillips",98.1
"45",9011,22088,43,"Savanah Egger",98.1
"46",1199,25822,46,"Blyth Freeman",97.1
"47",12830,208,46,"Megan Ackerman",97.1
"48",30002,70250,48,"Ashlan Sensing",97
"49",8366,9915,48,"Caitlyn Burch",97
"50",947,24331,50,"Alexis Findley",96.2
"51",413,66476,50,"Natalie Romero",96.2
"52",767,7903,52,"Emilee Boyer",96.1
"53",30123,79923,53,"Kayla Vaughan",96
"54",30202,70504,54,"Jaycee Shaffer",95.2
"55",1348,13810,55,"Sarah Clancy",95.1
"56",1462,77075,56,"Jillian Thomas",95
"57",30128,21218,56,"Maddi Duncan",95
"58",30259,41218,58,"Cierra Kinlaw",94.3
"59",30179,19682,59,"Jill Dickson",93.3
"60",1289,1440,60,"Catie Amador",93.2
"61",144,5156,61,"MaKyla Bell",93.1
"62",93,79818,61,"Samantha Vargas",93.1
"63",598,13932,63,"Macey Clark",92.2
"64",30138,80274,64,"Ellie Vetter",92.1
"65",427,83654,65,"Allyssa Williams",91.3
"66",30193,25265,65,"Carly Forrester",91.3
"67",2683,32740,65,"Lillian Hartsell",91.3
"68",1170,84158,65,"Madison Wilson",91.3
"69",24639,81244,69,"Gracelyn Wallace",91.2
"70",499,39189,69,"Kaylyn Jones",91.2
"71",1433,7416,69,"Kennadi Borngrebe",91.2
"72",437,17331,72,"Stevie Dabbadie",91.1
"73",208,64451,73,"Brandilyn Reymer",90.3
"74",395,7942,73,"Cora Boyle",90.3
"75",2720,37987,75,"McKenna James",90.1
"76",262,37459,75,"Nevaeh Ingram",90.1
"77",12810,78855,77,"Gracie Turner",89.2
"78",10,7999,77,"Katie Bracken",89.2
"79",1402,66587,77,"Kylie Ropp",89.2
"80",1257,82667,80,"Natalie Wescott",89.1
"81",74,85981,80,"Vise Zarate",89.1
"82",30093,12605,82,"Reese Cauley",89
"83",181,22546,83,"Emma Enderud",88.3
"84",30178,39184,83,"Kathryn Jones",88.3
"85",230,33776,85,"Alex Hendrian",88.2
"86",23157,83863,85,"Riley Williams",88.2
"87",30028,6568,87,"Cera Blanchard",88.1
"88",9012,60914,87,"Kiki Pickens",88.1
"89",628,67010,89,"Elise Roy",88
"90",30120,64476,90,"Avrey Reynolds",87.3
"91",30180,16886,90,"Harley Culie",87.3
"92",9004,43716,90,"Julia Lapp",87.3
"93",1013,49173,93,"Addison Mass",87.2
"94",1071,62947,94,"Gracie Rabe",87.1
"95",11416,26666,94,"Jessalyn Gallegos",87.1
"96",728,64103,94,"Sara Reid",87.1
"97",8736,52687,97,"Karlie Miller",86.2
"98",1446,70,97,"Kennedy Abbas",86.2
"99",436,7423,99,"Ashley Borowitz",86.1
"100",30263,83688,99,"Brianna Williams",86.1
