"","team_id","player_id","rank","player","ip"
"1",1176,57200,1,"Halle Grace Patton",62
"2",354,26134,2,"Delaney Garden",55.1
"3",197,17155,2,"Sarah Davenport",55.1
"4",929,17271,4,"Aubree Davis",54
"5",11276,58545,5,"Lakyn Phillips",50
"6",30052,2956,6,"Angelina Badalament",49.2
"7",1085,59568,7,"Alyssa Poston",49.1
"8",15646,14905,8,"Kierstin Cooper",48.1
"9",645,37265,9,"Charlie Johnson",48
"10",30262,33628,10,"Alexandria Himes",46
"11",155,78941,10,"Taylor Wayne",46
"12",413,63988,12,"Natalie Romero",45.1
"13",1199,15132,12,"Tea Cornett",45.1
"14",13028,52267,14,"Katie Morris",45
"15",30093,12176,14,"Reese Cauley",45
"16",10,68652,16,"Megan Shurtz",44.2
"17",11276,3255,17,"Payton Baker",44.1
"18",30088,10995,18,"Jessica Cantrell",43.3
"19",354,81538,19,"Allie Wondrasek",43.1
"20",608,74160,19,"Haleigh Thomas",43.1
"21",1238,44111,21,"Taylor Lloyd",43
"22",10,7726,22,"Katie Bracken",42.1
"23",358,81979,22,"Madison Wright",42.1
"24",230,32557,24,"Alex Hendrian",41.1
"25",2683,31563,24,"Lillian Hartsell",41.1
"26",1257,24472,24,"Lindsey Foster",41.1
"27",9011,21321,24,"Savanah Egger",41.1
"28",30179,1617,28,"Grace Anderson",41
"29",996,61550,29,"Stormee Reed",40.1
"30",1266,65007,30,"Abby Rux",39.1
"31",767,7632,30,"Emilee Boyer",39.1
"32",734,47665,32,"Claire Maulding",38
"33",598,13465,32,"Macey Clark",38
"34",216,61610,32,"Malorie Reeves",38
"35",1289,1394,35,"Catie Amador",37.2
"36",1167,710,36,"Kamryn Akins",37.1
"37",1023,1795,36,"Madie Andrews",37.1
"38",291,70068,38,"Alyssa Smokey",36.1
"39",208,62032,38,"Brandilyn Reymer",36.1
"40",30193,24365,38,"Carly Forrester",36.1
"41",25,24061,38,"Cheyenne Floyd",36.1
"42",429,36897,38,"Madison Jenkins",36.1
"43",2696,74440,38,"Taylor Thompson",36.1
"44",947,23470,44,"Alexis Findley",35.1
"45",39,75899,44,"Hannah Turner",35.1
"46",1257,27519,44,"Lex Glemaker",35.1
"47",429,3070,47,"Camryn Bailey",35
"48",30259,39706,47,"Cierra Kinlaw",35
"49",11740,29690,47,"Haley Guffey",35
"50",30127,7381,47,"Monica Bourque",35
"51",9013,60647,47,"Sydney Rader",35
"52",1071,31404,52,"Jordan Harrison",34.2
"53",1000,70909,52,"Lorelai Spradlin",34.2
"54",30259,9066,54,"Cassie Brundage",34.1
"55",395,60815,54,"Chayse Ramey",34.1
"56",291,25994,54,"Gaige Garcia",34.1
"57",30123,76919,54,"Kayla Vaughan",34.1
"58",144,4977,54,"MaKyla Bell",34.1
"59",1257,79557,54,"Natalie Wescott",34.1
"60",2814,78133,54,"Sadie Walker",34.1
"61",39,27009,61,"Ansley Gibson",34
"62",24639,78189,61,"Gracelyn Wallace",34
"63",405,57843,63,"Destanee Perez",33.2
"64",1462,74175,63,"Jillian Thomas",33.2
"65",358,17634,65,"Eleanor De Block",33.1
"66",9223,28915,65,"Karley Green",33.1
"67",499,37761,65,"Kaylyn Jones",33.1
"68",1170,81002,65,"Madison Wilson",33.1
"69",9011,66672,65,"Morgan Schmidt",33.1
"70",208,24497,65,"Reese Founds",33.1
"71",728,61699,65,"Sara Reid",33.1
"72",95,76374,72,"Amelie Valdez",33
"73",767,77703,72,"Heidi Vortherms",33
"74",1085,78244,72,"Jenna Walling",33
"75",30244,20681,72,"Keivana Durand",33
"76",49,46867,76,"Alexis Martin",32.1
"77",689,48744,76,"Gwen McGinnis",32.1
"78",30123,59681,76,"Kamielle Powell",32.1
"79",30092,35640,79,"Alyssa Hunter",32
"80",30262,45480,79,"Bella MacFarlane",32
"81",24639,20754,79,"Cassidy Duskin",32
"82",1334,76263,79,"Lisette Urquidez",32
"83",1346,6543,79,"Madeline Bloom",32
"84",1096,37856,79,"Shelby Jones",32
"85",93,6199,85,"Brooke Blackmon",31.2
"86",1023,56516,86,"Cheyenne Palmer",31.1
"87",561,14502,86,"Kaelyn Conger",31.1
"88",1376,63733,88,"Brinson Rogers",31
"89",636,25509,88,"D'Amani Gadson",31
"90",130,8676,88,"Emily Brouse",31
"91",8935,47979,91,"CJ McBride",30.2
"92",30134,58124,91,"Laci Peskey",30.2
"93",12830,199,91,"Megan Ackerman",30.2
"94",427,80505,94,"Allyssa Williams",30.1
"95",790,35034,94,"Izzy Howe",30.1
"96",790,5369,94,"Jayda Berg",30.1
"97",159,24759,97,"Julianna Franklin",30
"98",12830,70603,98,"Natalie Spaitis",29.2
"99",30090,24883,98,"Zakayia Fredrick",29.2
"100",144,29805,100,"Hope Gunn",29.1
"101",30058,29344,100,"Katelyn Grissom",29.1
