"","team_id","player_id","rank","player","ip"
"1",1176,59144,1,"Halle Grace Patton",166.2
"2",216,63702,2,"Malorie Reeves",120.1
"3",354,26979,3,"Delaney Garden",98.1
"4",1199,15581,3,"Tea Cornett",98.1
"5",1238,45590,5,"Taylor Lloyd",97
"6",159,25552,6,"Julianna Franklin",95.1
"7",30123,61696,6,"Kamielle Powell",95.1
"8",645,38486,8,"Charlie Johnson",94.3
"9",929,17794,9,"Aubree Davis",93
"10",1257,25255,10,"Lindsey Foster",92.1
"11",197,17673,10,"Sarah Davenport",92.1
"12",11740,30645,12,"Haley Guffey",92
"13",24639,21404,13,"Cassidy Duskin",91.1
"14",1085,61579,14,"Alyssa Poston",90.2
"15",2696,76974,15,"Taylor Thompson",89.2
"16",30052,3046,16,"Angelina Badalament",89
"17",30262,34717,17,"Alexandria Himes",85.1
"18",996,63638,18,"Stormee Reed",84.3
"19",1376,65897,19,"Brinson Rogers",84
"20",9013,62696,19,"Sydney Rader",84
"21",790,36169,21,"Izzy Howe",83.1
"22",30179,1664,22,"Grace Anderson",83
"23",30244,21330,22,"Keivana Durand",83
"24",30134,60093,24,"Laci Peskey",82.3
"25",354,84319,25,"Allie Wondrasek",82.1
"26",13028,54030,26,"Katie Morris",82
"27",55,48399,27,"Savanna Marshall",81.3
"28",144,5137,28,"MaKyla Bell",81.1
"29",30138,36333,29,"Sami Huck",80.3
"30",24639,80857,30,"Gracelyn Wallace",80.2
"31",2683,32582,30,"Lillian Hartsell",80.2
"32",30120,58858,30,"Sydney Parra",80.2
"33",291,26833,33,"Gaige Garcia",79.2
"34",734,49272,34,"Claire Maulding",78.1
"35",1257,82276,35,"Natalie Wescott",78
"36",15646,15348,36,"Kierstin Cooper",77.3
"37",9011,21983,37,"Savanah Egger",77.1
"38",12830,208,38,"Megan Ackerman",77
"39",20794,62008,39,"Madison Prickett",76.3
"40",2814,80799,40,"Sadie Walker",76.2
"41",947,24215,41,"Alexis Findley",76.1
"42",1170,83764,41,"Madison Wilson",76.1
"43",1266,67205,43,"Abby Rux",76
"44",30193,25144,44,"Carly Forrester",75.2
"45",358,84772,44,"Madison Wright",75.2
"46",1462,76707,46,"Jillian Thomas",75
"47",230,33611,47,"Alex Hendrian",74.2
"48",30120,64163,47,"Avrey Reynolds",74.2
"49",30259,41023,47,"Cierra Kinlaw",74.2
"50",790,5541,47,"Jayda Berg",74.2
"51",499,38999,47,"Kaylyn Jones",74.2
"52",1199,25698,52,"Blyth Freeman",73.1
"53",130,81928,52,"Brooke Weimer",73.1
"54",10,70996,54,"Megan Shurtz",73
"55",427,83262,55,"Allyssa Williams",72.2
"56",30050,4213,55,"Rosie Bartletti",72.2
"57",383,31387,55,"Sailor Hall",72.2
"58",1245,34992,58,"Linda Hodge",72.1
"59",41,28345,59,"Grace Glanzer",72
"60",30092,36803,60,"Alyssa Hunter",71.1
"61",30138,79894,60,"Ellie Vetter",71.1
"62",30002,69910,62,"Ashlan Sensing",71
"63",130,8944,63,"Emily Brouse",70.3
"64",767,7874,64,"Emilee Boyer",70.1
"65",1402,66265,64,"Kylie Ropp",70.1
"66",11276,60519,64,"Lakyn Phillips",70.1
"67",429,3162,67,"Camryn Bailey",70
"68",9223,29840,68,"Karley Green",69.3
"69",8366,9876,69,"Caitlyn Burch",69.2
"70",49,1895,69,"Haelee Angelico",69.2
"71",30179,19589,69,"Jill Dickson",69.2
"72",333,47836,72,"Immi Mann",69.1
"73",208,34257,72,"Julia Heter",69.1
"74",155,81633,72,"Taylor Wayne",69.1
"75",246,44577,75,"Maggie Lenda",68.3
"76",10,7968,76,"Katie Bracken",68.2
"77",181,22440,77,"Emma Enderud",68.1
"78",395,7912,78,"Cora Boyle",67.2
"79",413,66156,78,"Natalie Romero",67.2
"80",208,25282,78,"Reese Founds",67.2
"81",11403,21096,81,"Emma Duncan",67.1
"82",598,13866,81,"Macey Clark",67.1
"83",628,66687,83,"Elise Roy",66.3
"84",12810,78484,84,"Gracie Turner",66.2
"85",262,37276,85,"Nevaeh Ingram",66.1
"86",74,85586,85,"Vise Zarate",66.1
"87",1289,1434,87,"Catie Amador",66
"88",233,692,87,"Des Aitken",66
"89",30180,16807,89,"Harley Culie",65.2
"90",1176,39855,89,"Jasmine Kaylor",65.2
"91",30193,38078,91,"Cassidy Jenkins",65.1
"92",159,52461,91,"Lily Miller",65.1
"93",30127,7617,91,"Monica Bourque",65.1
"94",30220,75673,94,"DJ Symons",65
"95",561,14936,95,"Kaelyn Conger",64.2
"96",1433,7389,95,"Kennadi Borngrebe",64.2
"97",39,27880,97,"Ansley Gibson",64.1
"98",1446,70,97,"Kennedy Abbas",64.1
"99",429,38105,97,"Madison Jenkins",64.1
"100",1096,39096,97,"Shelby Jones",64.1
"101",757,45860,97,"Sydney Long",64.1
