"","team_id","player_id","rank","player","ip"
"1",1176,59351,1,"Halle Grace Patton",173.2
"2",216,63920,2,"Malorie Reeves",128.1
"3",645,38617,3,"Charlie Johnson",120
"4",197,17733,4,"Sarah Davenport",116.1
"5",1199,15633,5,"Tea Cornett",113.2
"6",30052,3053,6,"Angelina Badalament",113.1
"7",354,27071,6,"Delaney Garden",113.1
"8",11740,30748,8,"Haley Guffey",110
"9",1085,61792,9,"Alyssa Poston",109.2
"10",1238,45745,10,"Taylor Lloyd",109
"11",30123,61909,11,"Kamielle Powell",105.1
"12",1257,25339,11,"Lindsey Foster",105.1
"13",790,36292,13,"Izzy Howe",104.2
"14",30244,21401,14,"Keivana Durand",103.1
"15",929,17854,15,"Aubree Davis",103
"16",159,25637,16,"Julianna Franklin",101.1
"17",734,49442,17,"Claire Maulding",100.1
"18",996,63855,18,"Stormee Reed",99
"19",1266,67435,19,"Abby Rux",98.1
"20",24639,21475,19,"Cassidy Duskin",98.1
"21",1376,66122,21,"Brinson Rogers",98
"22",13028,54217,21,"Katie Morris",98
"23",30179,1669,23,"Grace Anderson",95.1
"24",358,85045,24,"Madison Wright",94.2
"25",291,26925,25,"Gaige Garcia",93.3
"26",2814,81068,26,"Sadie Walker",92.3
"27",354,84592,27,"Allie Wondrasek",92.1
"28",24639,81126,28,"Gracelyn Wallace",91.2
"29",30138,36456,29,"Sami Huck",91
"30",15646,15399,30,"Kierstin Cooper",90.3
"31",9013,62910,31,"Sydney Rader",90
"32",790,5555,32,"Jayda Berg",89.3
"33",2696,77233,33,"Taylor Thompson",89.2
"34",12830,208,34,"Megan Ackerman",89
"35",30134,60303,35,"Laci Peskey",87.3
"36",20794,62221,35,"Madison Prickett",87.3
"37",30050,4222,35,"Rosie Bartletti",87.3
"38",947,24294,38,"Alexis Findley",87.2
"39",1170,84037,38,"Madison Wilson",87.2
"40",30262,34836,40,"Alexandria Himes",87.1
"41",130,82199,40,"Brooke Weimer",87.1
"42",333,48006,40,"Immi Mann",87.1
"43",1462,76965,43,"Jillian Thomas",87
"44",1257,82547,43,"Natalie Wescott",87
"45",1446,70,45,"Kennedy Abbas",86.2
"46",2683,32693,45,"Lillian Hartsell",86.2
"47",30120,59063,45,"Sydney Parra",86.2
"48",41,28438,48,"Grace Glanzer",86
"49",30259,41162,49,"Cierra Kinlaw",85.3
"50",1289,1439,50,"Catie Amador",85.2
"51",1245,35112,51,"Linda Hodge",85.1
"52",181,22512,52,"Emma Enderud",84.3
"53",767,7894,53,"Emilee Boyer",84.1
"54",11276,60731,53,"Lakyn Phillips",84.1
"55",9011,22055,53,"Savanah Egger",84.1
"56",395,7933,56,"Cora Boyle",83.3
"57",1199,25783,57,"Blyth Freeman",83.1
"58",309,21627,57,"Cheyenne Eads",83.1
"59",30002,70148,59,"Ashlan Sensing",83
"60",10,7990,60,"Katie Bracken",82.2
"61",93,6414,61,"Brooke Blackmon",82.1
"62",30138,80159,61,"Ellie Vetter",82.1
"63",55,48569,63,"Savanna Marshall",81.3
"64",230,33728,64,"Alex Hendrian",81.2
"65",499,39133,64,"Kaylyn Jones",81.2
"66",1402,66494,64,"Kylie Ropp",81.2
"67",30220,75930,67,"DJ Symons",81.1
"68",9012,60826,67,"Kiki Pickens",81.1
"69",144,5149,67,"MaKyla Bell",81.1
"70",93,79703,67,"Samantha Vargas",81.1
"71",1348,13791,67,"Sarah Clancy",81.1
"72",30120,64384,72,"Avrey Reynolds",80.3
"73",30179,19654,72,"Jill Dickson",80.3
"74",30193,25228,74,"Carly Forrester",80.2
"75",598,13913,74,"Macey Clark",80.2
"76",427,83533,76,"Allyssa Williams",79.3
"77",11276,3359,76,"Payton Baker",79.3
"78",757,46017,78,"Sydney Long",79.2
"79",130,8968,79,"Emily Brouse",79.1
"80",30092,36930,80,"Alyssa Hunter",78.2
"81",12810,78743,80,"Gracie Turner",78.2
"82",155,81904,80,"Taylor Wayne",78.2
"83",262,37405,83,"Nevaeh Ingram",78.1
"84",39,27972,84,"Ansley Gibson",77.2
"85",49,1900,84,"Haelee Angelico",77.2
"86",1433,7408,84,"Kennadi Borngrebe",77.2
"87",11403,21167,87,"Emma Duncan",77.1
"88",1071,62856,87,"Gracie Rabe",77.1
"89",429,3169,89,"Camryn Bailey",77
"90",30028,6560,89,"Cera Blanchard",77
"91",10,71239,89,"Megan Shurtz",77
"92",383,31494,89,"Sailor Hall",77
"93",30178,39128,93,"Kathryn Jones",76.2
"94",728,64011,94,"Sara Reid",76.1
"95",74,85860,94,"Vise Zarate",76.1
"96",628,66916,96,"Elise Roy",75.3
"97",9004,43657,96,"Julia Lapp",75.3
"98",208,64359,98,"Brandilyn Reymer",75.2
"99",632,24482,99,"Nia Fisher",75.1
"100",30180,16864,100,"Harley Culie",74.2
"101",8736,52617,100,"Karlie Miller",74.2
"102",23157,83742,100,"Riley Williams",74.2
