"","team_id","player_id","rank","player","ip"
"1",1176,59266,1,"Halle Grace Patton",166.2
"2",216,63829,2,"Malorie Reeves",126.1
"3",354,27032,3,"Delaney Garden",113.1
"4",645,38561,4,"Charlie Johnson",111.3
"5",197,17706,5,"Sarah Davenport",109.1
"6",1199,15610,6,"Tea Cornett",106.2
"7",30052,3047,7,"Angelina Badalament",106.1
"8",1238,45680,8,"Taylor Lloyd",106
"9",11740,30704,9,"Haley Guffey",105
"10",30244,21372,10,"Keivana Durand",103.1
"11",929,17827,11,"Aubree Davis",103
"12",1085,61703,12,"Alyssa Poston",102.2
"13",30123,61820,13,"Kamielle Powell",102.1
"14",996,63764,14,"Stormee Reed",99
"15",24639,21446,15,"Cassidy Duskin",98.1
"16",1257,25304,15,"Lindsey Foster",98.1
"17",1376,66025,17,"Brinson Rogers",98
"18",790,36241,18,"Izzy Howe",97.2
"19",30179,1665,19,"Grace Anderson",95.1
"20",159,25602,19,"Julianna Franklin",95.1
"21",734,49372,21,"Claire Maulding",93.1
"22",2814,80947,22,"Sadie Walker",92.3
"23",354,84469,23,"Allie Wondrasek",92.1
"24",24639,81005,24,"Gracelyn Wallace",91.2
"25",13028,54138,25,"Katie Morris",91
"26",30138,36405,25,"Sami Huck",91
"27",1266,67335,27,"Abby Rux",90.1
"28",9013,62820,28,"Sydney Rader",90
"29",2696,77116,29,"Taylor Thompson",89.2
"30",30134,60216,30,"Laci Peskey",87.3
"31",20794,62132,30,"Madison Prickett",87.3
"32",30050,4215,30,"Rosie Bartletti",87.3
"33",947,24261,33,"Alexis Findley",87.2
"34",358,84922,33,"Madison Wright",87.2
"35",333,47936,35,"Immi Mann",87.1
"36",1462,76849,36,"Jillian Thomas",86.3
"37",30120,58979,37,"Sydney Parra",86.2
"38",30259,41101,38,"Cierra Kinlaw",85.3
"39",30262,34787,39,"Alexandria Himes",85.1
"40",1257,82425,40,"Natalie Wescott",85
"41",790,5547,41,"Jayda Berg",84.3
"42",15646,15377,41,"Kierstin Cooper",84.3
"43",767,7884,43,"Emilee Boyer",84.1
"44",9011,22025,43,"Savanah Egger",84.1
"45",12830,208,45,"Megan Ackerman",84
"46",395,7923,46,"Cora Boyle",83.3
"47",30002,70041,47,"Ashlan Sensing",83
"48",291,26886,48,"Gaige Garcia",82.2
"49",1170,83914,48,"Madison Wilson",82.2
"50",30138,80040,50,"Ellie Vetter",82.1
"51",55,48499,51,"Savanna Marshall",81.3
"52",230,33680,52,"Alex Hendrian",81.2
"53",499,39075,52,"Kaylyn Jones",81.2
"54",1402,66394,52,"Kylie Ropp",81.2
"55",2683,32646,52,"Lillian Hartsell",81.2
"56",9012,60737,56,"Kiki Pickens",81.1
"57",144,5141,56,"MaKyla Bell",81.1
"58",30120,64290,58,"Avrey Reynolds",80.3
"59",30179,19626,58,"Jill Dickson",80.3
"60",30193,25193,60,"Carly Forrester",80.2
"61",10,7979,60,"Katie Bracken",80.2
"62",130,82077,62,"Brooke Weimer",80.1
"63",1289,1435,63,"Catie Amador",79.1
"64",41,28398,64,"Grace Glanzer",79
"65",181,22482,65,"Emma Enderud",78.3
"66",30092,36876,66,"Alyssa Hunter",78.2
"67",12810,78626,66,"Gracie Turner",78.2
"68",155,81782,66,"Taylor Wayne",78.2
"69",1199,25748,69,"Blyth Freeman",78.1
"70",1446,70,69,"Kennedy Abbas",78.1
"71",1245,35063,69,"Linda Hodge",78.1
"72",262,37351,69,"Nevaeh Ingram",78.1
"73",49,1896,73,"Haelee Angelico",77.2
"74",1433,7398,73,"Kennadi Borngrebe",77.2
"75",757,45952,73,"Sydney Long",77.2
"76",11403,21138,76,"Emma Duncan",77.1
"77",1071,62766,76,"Gracie Rabe",77.1
"78",11276,60642,76,"Lakyn Phillips",77.1
"79",429,3163,79,"Camryn Bailey",77
"80",30028,6550,79,"Cera Blanchard",77
"81",130,8956,79,"Emily Brouse",77
"82",10,71130,79,"Megan Shurtz",77
"83",383,31449,79,"Sailor Hall",77
"84",309,21597,84,"Cheyenne Eads",76.1
"85",728,63920,84,"Sara Reid",76.1
"86",628,66816,86,"Elise Roy",75.3
"87",208,64265,87,"Brandilyn Reymer",75.2
"88",93,6404,88,"Brooke Blackmon",75.1
"89",30220,75814,88,"DJ Symons",75.1
"90",30180,16839,90,"Harley Culie",74.2
"91",598,13892,90,"Macey Clark",74.2
"92",2720,37877,92,"McKenna James",74.1
"93",246,44666,93,"Maggie Lenda",74
"94",11276,3353,94,"Payton Baker",73.3
"95",427,83411,95,"Allyssa Williams",73.2
"96",413,66285,95,"Natalie Romero",73.2
"97",628,75934,97,"Mari Takeda Bajan",73.1
"98",632,24447,97,"Nia Fisher",73.1
"99",93,79584,97,"Samantha Vargas",73.1
"100",1314,43898,100,"Ava Laurent",72.3
"101",25,24876,100,"Cheyenne Floyd",72.3
