"","team_id","player_id","rank","player","ip"
"1",1176,58685,1,"Halle Grace Patton",130.1
"2",216,63213,2,"Malorie Reeves",107.1
"3",1199,15477,3,"Tea Cornett",84.1
"4",790,35884,4,"Izzy Howe",83.1
"5",30244,21164,5,"Keivana Durand",83
"6",354,26757,6,"Delaney Garden",81.1
"7",197,17543,6,"Sarah Davenport",81.1
"8",929,17660,8,"Aubree Davis",81
"9",1238,45236,8,"Taylor Lloyd",81
"10",24639,21237,10,"Cassidy Duskin",80.1
"11",11740,30397,11,"Haley Guffey",79
"12",1085,61109,12,"Alyssa Poston",77.1
"13",144,5100,12,"MaKyla Bell",77.1
"14",790,5501,14,"Jayda Berg",74.2
"15",1257,25050,14,"Lindsey Foster",74.2
"16",30052,3024,16,"Angelina Badalament",74
"17",2683,32321,17,"Lillian Hartsell",71.2
"18",10,70452,18,"Megan Shurtz",70.2
"19",2814,80169,18,"Sadie Walker",70.2
"20",996,63151,18,"Stormee Reed",70.2
"21",159,25345,21,"Julianna Franklin",70.1
"22",1376,65390,22,"Brinson Rogers",70
"23",13028,53609,22,"Katie Morris",70
"24",15646,15247,24,"Kierstin Cooper",69.3
"25",30120,63671,25,"Avrey Reynolds",69.2
"26",30134,59630,25,"Laci Peskey",69.2
"27",30123,61226,27,"Kamielle Powell",69.1
"28",30259,40704,28,"Cierra Kinlaw",68.2
"29",1257,81626,29,"Natalie Wescott",68.1
"30",20794,61537,30,"Madison Prickett",67.2
"31",598,13769,31,"Macey Clark",67.1
"32",55,48026,32,"Savanna Marshall",66.3
"33",947,24020,33,"Alexis Findley",66.1
"34",734,48890,34,"Claire Maulding",66
"35",12830,205,35,"Megan Ackerman",65.3
"36",1402,65757,36,"Kylie Ropp",65.1
"37",9011,21812,36,"Savanah Egger",65.1
"38",24639,80227,38,"Gracelyn Wallace",64.2
"39",1433,7334,38,"Kennadi Borngrebe",64.2
"40",645,38182,40,"Charlie Johnson",64.1
"41",11276,60054,41,"Lakyn Phillips",64
"42",427,82606,42,"Allyssa Williams",62.2
"43",30138,36045,42,"Sami Huck",62.2
"44",2696,76390,44,"Taylor Thompson",62.1
"45",30262,34443,45,"Alexandria Himes",62
"46",291,26613,46,"Gaige Garcia",61.2
"47",499,38694,46,"Kaylyn Jones",61.2
"48",230,33344,48,"Alex Hendrian",61.1
"49",354,83658,48,"Allie Wondrasek",61.1
"50",358,84106,48,"Madison Wright",61.1
"51",30179,1651,51,"Grace Anderson",61
"52",9013,62217,51,"Sydney Rader",61
"53",1462,76123,53,"Jillian Thomas",60.3
"54",1266,66688,54,"Abby Rux",60.2
"55",8736,52027,54,"Karlie Miller",60.2
"56",413,65649,54,"Natalie Romero",60.2
"57",383,31130,54,"Sailor Hall",60.2
"58",262,36981,58,"Nevaeh Ingram",60.1
"59",1289,1423,59,"Catie Amador",60
"60",30120,58402,60,"Sydney Parra",59.2
"61",130,81284,61,"Brooke Weimer",59.1
"62",1170,83107,61,"Madison Wilson",59.1
"63",30050,4183,61,"Rosie Bartletti",59.1
"64",233,684,64,"Des Aitken",58.3
"65",39,27654,65,"Ansley Gibson",58.1
"66",208,63646,65,"Brandilyn Reymer",58.1
"67",429,37806,65,"Madison Jenkins",58.1
"68",30127,7560,65,"Monica Bourque",58.1
"69",30092,36512,69,"Alyssa Hunter",58
"70",30193,24940,70,"Carly Forrester",57.2
"71",767,7813,71,"Emilee Boyer",57.1
"72",598,21873,71,"Emma Eickhoff",57.1
"73",10,7907,71,"Katie Bracken",57.1
"74",1096,38791,71,"Shelby Jones",57.1
"75",49,1882,75,"Haelee Angelico",56.2
"76",30138,79274,76,"Ellie Vetter",56.1
"77",333,47467,76,"Immi Mann",56.1
"78",9011,68390,76,"Morgan Schmidt",56.1
"79",30093,12454,79,"Reese Cauley",56
"80",130,8875,80,"Emily Brouse",55.2
"81",1071,32154,80,"Jordan Harrison",55.2
"82",9223,29600,80,"Karley Green",55.2
"83",155,80993,83,"Taylor Wayne",55.1
"84",765,13564,84,"Danielle Ciliberto",55
"85",11276,3329,85,"Payton Baker",54.2
"86",208,25076,85,"Reese Founds",54.2
"87",427,46345,87,"Allison Luoma",54.1
"88",1199,25491,87,"Blyth Freeman",54.1
"89",181,22266,87,"Emma Enderud",54.1
"90",159,52056,87,"Lily Miller",54.1
"91",30002,69372,91,"Ashlan Sensing",54
"92",93,78824,91,"Samantha Vargas",54
"93",395,7851,93,"Cora Boyle",53.2
"94",1023,1833,94,"Madie Andrews",53.1
"95",757,45505,94,"Sydney Long",53.1
"96",429,3140,96,"Camryn Bailey",53
"97",93,6349,97,"Brooke Blackmon",52.3
"98",1328,49267,97,"Madeline McCall",52.3
"99",30220,75097,99,"DJ Symons",52.2
"100",25,24626,100,"Cheyenne Floyd",52.1
"101",11403,20930,100,"Emma Duncan",52.1
"102",1245,34717,100,"Linda Hodge",52.1
"103",8736,57540,100,"Morgyn Otte",52.1
"104",632,24202,100,"Nia Fisher",52.1
