"","team_id","player_id","rank","player","ip"
"1",1176,59608,1,"Halle Grace Patton",224.3
"2",197,17803,2,"Sarah Davenport",185.2
"3",216,64203,3,"Malorie Reeves",175.3
"4",13028,54447,4,"Katie Morris",173.2
"5",1238,45936,5,"Taylor Lloyd",168.1
"6",734,49650,6,"Claire Maulding",167.2
"7",1266,67728,7,"Abby Rux",166.1
"8",354,27192,8,"Delaney Garden",165.2
"9",130,82556,9,"Brooke Weimer",165.1
"10",11740,30883,10,"Haley Guffey",164.1
"11",1376,66409,11,"Brinson Rogers",162
"12",437,17374,12,"Stevie Dabbadie",159.1
"13",645,38787,13,"Charlie Johnson",158.3
"14",333,48210,14,"Immi Mann",158.2
"15",790,36450,14,"Izzy Howe",158.2
"16",30134,60564,16,"Laci Peskey",158.1
"17",9013,63186,16,"Sydney Rader",158.1
"18",19117,44895,18,"Kendall Lemley",155.2
"19",1257,25451,18,"Lindsey Foster",155.2
"20",309,21720,20,"Cheyenne Eads",153.2
"21",339,29899,21,"Haley Gravish",153.1
"22",591,41147,22,"Aalana Kimble",151.1
"23",30179,1671,22,"Grace Anderson",151.1
"24",1013,49314,24,"Addison Mass",151
"25",41,28564,25,"Grace Glanzer",149
"26",262,37572,26,"Nevaeh Ingram",147.1
"27",2696,77571,27,"Taylor Thompson",147
"28",996,64138,28,"Stormee Reed",146.1
"29",30052,3061,29,"Angelina Badalament",145.3
"30",30123,62178,30,"Kamielle Powell",143.3
"31",11276,60994,30,"Lakyn Phillips",143.3
"32",1289,1440,32,"Catie Amador",143.2
"33",30202,70712,33,"Jaycee Shaffer",143
"34",790,5573,34,"Jayda Berg",142.1
"35",30050,4237,35,"Rosie Bartletti",142
"36",12830,208,36,"Megan Ackerman",141.3
"37",1245,35264,37,"Linda Hodge",141.2
"38",358,85411,37,"Madison Wright",141.2
"39",30262,34986,39,"Alexandria Himes",141.1
"40",765,13757,39,"Danielle Ciliberto",141.1
"41",533,27046,39,"Gisselle Garcia",141.1
"42",8956,4554,42,"Emily Baxter",140.3
"43",8736,52843,43,"Karlie Miller",139.2
"44",1348,13842,43,"Sarah Clancy",139.2
"45",354,84956,45,"Allie Wondrasek",139.1
"46",159,25751,45,"Julianna Franklin",139.1
"47",9630,75025,47,"Kendall Stoffel",139
"48",1085,62059,48,"Alyssa Poston",138.2
"49",30138,36616,48,"Sami Huck",138.2
"50",9011,22149,50,"Savanah Egger",137.3
"51",30244,21494,51,"Keivana Durand",137.1
"52",643,37156,52,"Alexsa Hurd",136.1
"53",92,57634,52,"Ashley Ogata",136.1
"54",20794,62491,54,"Madison Prickett",136
"55",24639,81478,55,"Gracelyn Wallace",135.2
"56",30220,76261,56,"DJ Symons",134.2
"57",56,61405,56,"Riley Piromalli",134.2
"58",947,24404,58,"Alexis Findley",134
"59",8366,9937,59,"Caitlyn Burch",133.1
"60",767,7919,59,"Emilee Boyer",133.1
"61",427,47066,61,"Allison Luoma",133
"62",1098,9996,62,"Kylie Burdick",132.3
"63",2814,81420,63,"Sadie Walker",132.2
"64",30123,80155,64,"Kayla Vaughan",132.1
"65",30193,25340,65,"Carly Forrester",132
"66",30179,19735,65,"Jill Dickson",132
"67",427,83894,67,"Allyssa Williams",131.3
"68",74,86227,68,"Vise Zarate",131.2
"69",598,13964,69,"Macey Clark",131.1
"70",413,66670,70,"Natalie Romero",130.3
"71",181,22609,71,"Emma Enderud",130.1
"72",9012,61089,72,"Kiki Pickens",129.3
"73",1170,84399,72,"Madison Wilson",129.3
"74",291,27045,74,"Gaige Garcia",129
"75",638,3508,75,"Alicia Ball",128.3
"76",1199,25898,76,"Blyth Freeman",128.2
"77",929,17924,77,"Aubree Davis",128.1
"78",546,72872,78,"Mia Smith",127.3
"79",1402,66781,79,"Kylie Ropp",127.2
"80",1199,15690,79,"Tea Cornett",127.2
"81",55,48774,81,"Savanna Marshall",127.1
"82",436,7438,82,"Ashley Borowitz",126.1
"83",2720,38102,82,"McKenna James",126.1
"84",30002,70458,84,"Ashlan Sensing",126
"85",10,8015,84,"Katie Bracken",126
"86",307,85972,84,"Kendall Young",126
"87",54,38655,84,"Kennedy Joachim",126
"88",1314,44150,88,"Ava Laurent",125.3
"89",395,7958,88,"Cora Boyle",125.3
"90",30262,47372,90,"Bella MacFarlane",125.2
"91",728,64294,90,"Sara Reid",125.2
"92",9680,54581,92,"Shelby Morse",125.1
"93",30093,12636,93,"Reese Cauley",125
"94",208,64642,94,"Brandilyn Reymer",124.3
"95",130,8996,95,"Emily Brouse",124.2
"96",30178,39299,95,"Kathryn Jones",124.2
"97",30063,76874,95,"Shelby Telegdy",124.2
"98",757,46209,95,"Sydney Long",124.2
"99",280,67610,99,"Joni Russell",124.1
"100",30221,83190,100,"Hailey Whisman",124
