"","team_id","player_id","rank","player","ip"
"1",1176,56562,1,"Halle Grace Patton",45
"2",197,16979,2,"Sarah Davenport",43.1
"3",11276,57892,3,"Lakyn Phillips",43
"4",11276,3225,4,"Payton Baker",37.1
"5",10,67865,5,"Megan Shurtz",36.2
"6",608,73302,6,"Haleigh Thomas",36.1
"7",1257,27224,7,"Lex Glemaker",35.1
"8",30088,10880,8,"Jessica Cantrell",33.3
"9",30123,59017,9,"Kamielle Powell",31.1
"10",1199,14982,10,"Tea Cornett",30.1
"11",30262,33259,11,"Alexandria Himes",30
"12",1085,58905,12,"Alyssa Poston",29.1
"13",333,45765,13,"Immi Mann",29
"14",30093,12051,13,"Reese Cauley",29
"15",358,17452,15,"Eleanor De Block",28.1
"16",358,81022,15,"Madison Wright",28.1
"17",49,46345,17,"Alexis Martin",27.1
"18",929,17094,18,"Aubree Davis",27
"19",30179,1601,18,"Grace Anderson",27
"20",144,29483,20,"Hope Gunn",26.1
"21",9223,28602,20,"Karley Green",26.1
"22",2683,31213,20,"Lillian Hartsell",26.1
"23",734,47131,23,"Claire Maulding",26
"24",354,25853,24,"Delaney Garden",25.1
"25",767,7553,24,"Emilee Boyer",25.1
"26",30138,34801,24,"Sami Huck",25.1
"27",996,60855,24,"Stormee Reed",25.1
"28",230,32200,28,"Alex Hendrian",25
"29",24639,20539,28,"Cassidy Duskin",25
"30",1167,702,28,"Kamryn Akins",25
"31",1096,37436,28,"Shelby Jones",25
"32",1289,1380,32,"Catie Amador",24.1
"33",1156,75246,32,"Kalli Ulven",24.1
"34",30123,76019,32,"Kayla Vaughan",24.1
"35",429,36492,32,"Madison Jenkins",24.1
"36",25,23810,36,"Cheyenne Floyd",24
"37",636,25233,36,"D'Amani Gadson",24
"38",10,7644,36,"Katie Bracken",24
"39",30120,80675,39,"Olivia Wood",23.3
"40",1462,73317,40,"Jillian Thomas",23.2
"41",354,80585,41,"Allie Wondrasek",23
"42",291,69266,41,"Alyssa Smokey",23
"43",2696,55359,41,"Angelica Oseguera",23
"44",1085,77332,41,"Jenna Walling",23
"45",1334,75370,41,"Lisette Urquidez",23
"46",30052,2928,46,"Angelina Badalament",22.2
"47",689,48200,47,"Gwen McGinnis",22.1
"48",499,37341,47,"Kaylyn Jones",22.1
"49",30154,57031,49,"Abby Pendergrass",22
"50",39,26722,49,"Ansley Gibson",22
"51",429,3042,49,"Camryn Bailey",22
"52",645,36854,49,"Charlie Johnson",22
"53",767,76798,49,"Heidi Vortherms",22
"54",791,73321,49,"Jyla Thomas",22
"55",144,4924,49,"MaKyla Bell",22
"56",1023,1778,49,"Madie Andrews",22
"57",216,60915,49,"Malorie Reeves",22
"58",413,63267,49,"Natalie Romero",22
"59",30028,6274,59,"Cera Blanchard",21.1
"60",208,32815,59,"Julia Heter",21.1
"61",12830,69792,59,"Natalie Spaitis",21.1
"62",1245,33520,62,"Linda Hodge",21
"63",1346,6474,62,"Madeline Bloom",21
"64",689,25343,62,"Mariah Galhouse",21
"65",8935,43346,62,"Riley Lingerfelt",21
"66",728,61003,62,"Sara Reid",21
"67",9013,59966,62,"Sydney Rader",21
"68",947,23226,68,"Alexis Findley",20.1
"69",216,27827,68,"Destiny Good",20.1
"70",1176,38149,68,"Jasmine Kaylor",20.1
"71",11403,20752,68,"Kaila Eastburn",20.1
"72",1257,24214,68,"Lindsey Foster",20.1
"73",25,31424,73,"Amelia Hatthorn",20
"74",30002,66845,73,"Ashlan Sensing",20
"75",30262,44973,73,"Bella MacFarlane",20
"76",1376,63016,73,"Brinson Rogers",20
"77",24639,77279,73,"Gracelyn Wallace",20
"78",30179,18792,73,"Jill Dickson",20
"79",49,63496,73,"Samantha Rosenberger",20
"80",155,78019,73,"Taylor Wayne",20
"81",103,741,73,"Victoria Alarcon",20
"82",12810,75009,82,"Gracie Turner",19.2
"83",1015,18741,83,"Gabby Dickerson",19.1
"84",2696,73576,83,"Taylor Thompson",19.1
"85",436,7089,85,"Ashley Borowitz",19
"86",11740,30818,85,"Hannah Harper",19
"87",8736,50149,85,"Karlie Miller",19
"88",598,13323,85,"Macey Clark",19
"89",628,72441,85,"Mari Takeda Bajan",19
"90",9011,65915,85,"Morgan Schmidt",19
"91",206,62136,91,"Jordan Rivera",18.2
"92",1000,68017,91,"Riley Sikes",18.2
"93",1462,66433,93,"Hali Scott",18.1
"94",95,75479,94,"Amelie Valdez",18
"95",30263,79600,94,"Brianna Williams",18
"96",30138,76352,94,"Ellie Vetter",18
"97",130,8581,94,"Emily Brouse",18
"98",11740,29370,94,"Haley Guffey",18
"99",1448,3185,94,"Joie Baker",18
"100",1012,25955,94,"Kenzi Garner",18
"101",30127,7303,94,"Monica Bourque",18
"102",30244,37939,94,"Riley Kapparis",18
"103",230,52496,94,"Sammy Murphy",18
"104",9680,51808,94,"Shelby Morse",18
