"","team_id","player_id","rank","player","ip"
"1",1176,57761,1,"Halle Grace Patton",83
"2",354,26372,2,"Delaney Garden",78.1
"3",1238,44536,3,"Taylor Lloyd",71
"4",929,17421,4,"Aubree Davis",66
"5",11740,29959,5,"Haley Guffey",63
"6",1199,15265,6,"Tea Cornett",62.1
"7",1085,60151,7,"Alyssa Poston",61.1
"8",197,17305,8,"Sarah Davenport",60.1
"9",2683,31852,9,"Lillian Hartsell",59.1
"10",1257,24690,9,"Lindsey Foster",59.1
"11",208,62645,11,"Brandilyn Reymer",58.1
"12",30052,2986,12,"Angelina Badalament",57
"13",11276,59114,12,"Lakyn Phillips",57
"14",155,79739,14,"Taylor Wayne",55.1
"15",30262,33938,15,"Alexandria Himes",55
"16",11276,3285,16,"Payton Baker",54.2
"17",947,23680,17,"Alexis Findley",54.1
"18",354,82361,17,"Allie Wondrasek",54.1
"19",216,62218,19,"Malorie Reeves",54
"20",24639,20942,20,"Cassidy Duskin",53.1
"21",734,48126,21,"Claire Maulding",53
"22",30093,12283,21,"Reese Cauley",53
"23",10,69343,23,"Megan Shurtz",52.2
"24",358,82806,24,"Madison Wright",52.1
"25",413,64621,24,"Natalie Romero",52.1
"26",39,27256,26,"Ansley Gibson",52
"27",30179,1631,26,"Grace Anderson",52
"28",230,32858,28,"Alex Hendrian",51.1
"29",790,35358,28,"Izzy Howe",51.1
"30",30123,60266,28,"Kamielle Powell",51.1
"31",598,13580,31,"Macey Clark",51
"32",15646,15037,32,"Kierstin Cooper",50.2
"33",499,38113,33,"Kaylyn Jones",50.1
"34",144,5025,33,"MaKyla Bell",50.1
"35",645,37612,35,"Charlie Johnson",50
"36",30134,58692,36,"Laci Peskey",49.2
"37",996,62158,36,"Stormee Reed",49.2
"38",427,81320,38,"Allyssa Williams",49.1
"39",25,24275,39,"Cheyenne Floyd",48.1
"40",1167,719,39,"Kamryn Akins",48.1
"41",10,7795,39,"Katie Bracken",48.1
"42",2814,78924,39,"Sadie Walker",48.1
"43",767,7701,43,"Emilee Boyer",47.1
"44",1257,80360,43,"Natalie Wescott",47.1
"45",767,78491,45,"Heidi Vortherms",47
"46",9013,61243,45,"Sydney Rader",47
"47",30120,57483,47,"Sydney Parra",46.2
"48",30259,40077,48,"Cierra Kinlaw",46.1
"49",291,26231,48,"Gaige Garcia",46.1
"50",429,37241,48,"Madison Jenkins",46.1
"51",429,3100,51,"Camryn Bailey",46
"52",262,36430,51,"Nevaeh Ingram",46
"53",181,21958,53,"Emma Enderud",45.3
"54",12830,204,54,"Megan Ackerman",45.2
"55",30127,7450,55,"Monica Bourque",45.1
"56",2696,75197,55,"Taylor Thompson",45.1
"57",1376,64365,57,"Brinson Rogers",45
"58",13028,52775,57,"Katie Morris",45
"59",608,74916,59,"Haleigh Thomas",44.2
"60",1071,31690,59,"Jordan Harrison",44.2
"61",30262,45912,61,"Bella MacFarlane",44.1
"62",159,24981,61,"Julianna Franklin",44.1
"63",1289,1406,63,"Catie Amador",43.3
"64",30088,11090,63,"Jessica Cantrell",43.3
"65",30123,77699,65,"Kayla Vaughan",43.2
"66",30193,24581,66,"Carly Forrester",43.1
"67",1096,38209,66,"Shelby Jones",43.1
"68",1334,77038,68,"Lisette Urquidez",43
"69",93,6255,69,"Brooke Blackmon",42.3
"70",233,678,69,"Des Aitken",42.3
"71",405,58409,71,"Destanee Perez",42.2
"72",39,76672,72,"Hannah Turner",42.1
"73",1176,38942,72,"Jasmine Kaylor",42.1
"74",1023,1810,72,"Madie Andrews",42.1
"75",1402,64727,75,"Kylie Ropp",42
"76",30050,4123,75,"Rosie Bartletti",42
"77",49,47318,77,"Alexis Martin",41.2
"78",30120,62670,77,"Avrey Reynolds",41.2
"79",30028,6397,77,"Cera Blanchard",41.2
"80",1199,25126,80,"Blyth Freeman",41.1
"81",395,61413,80,"Chayse Ramey",41.1
"82",598,21569,80,"Emma Eickhoff",41.1
"83",561,14630,80,"Kaelyn Conger",41.1
"84",9011,21510,80,"Savanah Egger",41.1
"85",11403,20640,85,"Emma Duncan",41
"86",24639,78980,85,"Gracelyn Wallace",41
"87",333,46727,85,"Immi Mann",41
"88",208,24716,88,"Reese Founds",40.2
"89",383,30683,88,"Sailor Hall",40.2
"90",30263,81354,90,"Brianna Williams",40.1
"91",130,8753,90,"Emily Brouse",40.1
"92",689,49221,90,"Gwen McGinnis",40.1
"93",1170,81818,90,"Madison Wilson",40.1
"94",49,1859,94,"Haelee Angelico",39.2
"95",9223,29174,94,"Karley Green",39.2
"96",30090,25106,94,"Zakayia Fredrick",39.2
"97",1266,65647,97,"Abby Rux",39.1
"98",95,77149,97,"Amelie Valdez",39.1
"99",30179,19160,97,"Jill Dickson",39.1
"100",799,47758,97,"Olivia Masnica",39.1
