"","team_id","player_id","rank","player","xbh"
"1",1062,47179,1,"Tristen Maddox",19
"2",1130,35472,1,"Jordan Holman",19
"3",1130,77909,3,"Miranda Treadway",17
"4",412,6551,4,"Rachel Blanchard",14
"5",1297,72434,4,"Zoe Smithson",14
"6",581,44021,6,"Riley Laygo",13
"7",622,74423,6,"Emily Stockman",13
"8",139,29776,8,"Brooke Greaver",12
"9",263,14989,8,"Katherine Connell",12
"10",278,73561,8,"Gabbie Stallbaum",12
"11",341,65657,8,"Ashley Rodriguez",12
"12",409,73613,8,"Ashbee Standridge",12
"13",715,44246,8,"Carsyn Lee",12
"14",139,71825,14,"Candace Slaw",11
"15",272,84269,14,"Olivia Wolk",11
"16",396,83293,14,"Brecca Williams",11
"17",397,58615,14,"Tori Para",11
"18",462,66549,14,"Lyndsey Roth",11
"19",793,48257,14,"Molly Marquardt",11
"20",795,43545,14,"Kyra Lard",11
"21",30197,38938,14,"Ellie Jones",11
"22",4,44827,22,"Maggie Leveille",10
"23",203,38928,22,"Destiny Jones",10
"24",278,77971,22,"Ellie Tressler",10
"25",637,6796,22,"Rachel Blumenschine",10
"26",801,2713,22,"Kelly Aultman",10
"27",802,76876,22,"Hailee Thompson",10
"28",8746,980,22,"Tauryn Alexander",10
"29",17094,18086,22,"Adanya Day",10
"30",22235,17291,22,"Makena Dahir",10
"31",30031,37439,22,"Jadyn Iverson",10
"32",15,85601,32,"Lilly Zaskowski",9
"33",150,80265,32,"Marisa Vodicka",9
"34",182,135,32,"Jacqui Abogado",9
"35",182,10823,32,"Annabelle Calderon",9
"36",263,21702,32,"Ella Ebert",9
"37",276,6874,32,"Kamaha'o Bode",9
"38",335,53366,32,"Keala Montgomery",9
"39",335,37746,32,"Arianna Jalomo",9
"40",341,11084,32,"Alyssa Campbell",9
"41",374,81607,32,"Sarah Watts",9
"42",390,1888,32,"Emily Angel",9
"43",452,51700,32,"Sydney Mercer",9
"44",542,8732,32,"Alyssa Broaddus",9
"45",567,51843,32,"Paige Messenlehner",9
"46",622,74422,32,"Ellen Stockman",9
"47",715,26902,32,"Mariana Garcia",9
"48",715,75768,32,"Samantha Tagawa",9
"49",801,42309,32,"Caitlyn Kressel",9
"50",802,65214,32,"Kaitlyn Roberts",9
"51",804,46962,32,"Ellie Macal",9
"52",808,43743,32,"Lucy Latour",9
"53",1062,51494,32,"Maddie Melton",9
"54",1124,84217,32,"Betty Wolfe",9
"55",1179,69653,32,"Claire Seats",9
"56",1434,33429,32,"Meysa Heitmann",9
"57",24400,41122,32,"Kylie Kirk",9
"58",30029,63508,32,"Arielle Reddick",9
"59",30037,34548,32,"Debbie Hill",9
"60",38,63736,60,"Torrie Rehder",8
"61",217,85737,60,"Ellie Zerr",8
"62",276,44083,60,"Jocelyn Leal",8
"63",278,48346,60,"Abbie Marshall",8
"64",281,39592,60,"Darian Kanno",8
"65",320,72305,60,"Melissa Smith",8
"66",329,60101,60,"Kylie Petak",8
"67",424,22521,60,"Anna Enlow",8
"68",431,71772,60,"Emilee Slade",8
"69",443,71165,60,"Marcie Silberman",8
"70",542,13417,60,"Emma Chopko",8
"71",565,43471,60,"Amanda Lanyon",8
"72",622,37689,60,"Carrie Jacoby",8
"73",633,54218,60,"Alyssa Mosconi",8
"74",641,33344,60,"Megan Heidelbauer",8
"75",652,75751,60,"Sydney Tackett",8
"76",673,27553,60,"Callie Gendron",8
"77",715,28961,60,"Leah Gonzalez",8
"78",715,7562,60,"Hannah Boudreaux",8
"79",730,82909,60,"Stephanie Wichman",8
"80",762,66648,60,"Jess Rowe",8
"81",802,41345,60,"Jesse Klicker",8
"82",804,5409,60,"Peyton Bennett",8
"83",938,32810,60,"Brooke Hauck",8
"84",1066,33240,60,"Olivia Hebert",8
"85",1112,38570,60,"Kaci Johnson",8
"86",1297,20064,60,"Kalamani Doctor",8
"87",30033,55196,60,"Amanda Nance",8
"88",30038,20643,60,"Emily Doyle",8
"89",30084,65122,60,"Justine Robbins",8
"90",30197,10752,60,"Anna Caime",8
"91",18,82821,91,"Molly Whitmyer",7
"92",44,84473,91,"Kadence Woodlief",7
"93",161,35080,91,"Brooklyn Hofer",7
"94",185,6600,91,"Eden Blanker",7
"95",215,13194,91,"Taylor Chelak",7
"96",263,25629,91,"Anna Frazier",7
