"","team_id","player_id","rank","player","xbh"
"1",1062,47466,1,"Tristen Maddox",22
"2",1130,35682,2,"Jordan Holman",21
"3",1130,78365,3,"Miranda Treadway",20
"4",139,72251,4,"Candace Slaw",17
"5",622,74862,4,"Emily Stockman",17
"6",1297,72862,4,"Zoe Smithson",17
"7",409,74048,7,"Ashbee Standridge",16
"8",412,6582,7,"Rachel Blanchard",16
"9",139,29955,9,"Brooke Greaver",15
"10",278,73996,9,"Gabbie Stallbaum",15
"11",281,39829,9,"Darian Kanno",15
"12",397,58969,9,"Tori Para",15
"13",424,22652,9,"Anna Enlow",15
"14",641,33544,9,"Megan Heidelbauer",15
"15",715,44508,9,"Carsyn Lee",15
"16",789,24778,9,"Sydney Fleming",15
"17",1066,33440,9,"Olivia Hebert",15
"18",1094,32498,9,"Kiley Harris",15
"19",21830,46609,9,"Jasmine Lowery",15
"20",30031,37666,9,"Jadyn Iverson",15
"21",30197,39173,9,"Ellie Jones",15
"22",4,45090,22,"Maggie Leveille",14
"23",182,10879,22,"Annabelle Calderon",14
"24",341,11142,22,"Alyssa Campbell",14
"25",581,44283,22,"Riley Laygo",14
"26",793,48548,22,"Molly Marquardt",14
"27",801,2725,22,"Kelly Aultman",14
"28",1094,77925,22,"Sharon Tomei",14
"29",1179,70067,22,"Claire Seats",14
"30",263,15072,30,"Katherine Connell",13
"31",341,66047,30,"Ashley Rodriguez",13
"32",394,38827,30,"Kaylynn Johnson",13
"33",462,66944,30,"Lyndsey Roth",13
"34",484,29552,30,"Erin Gour",13
"35",549,80916,30,"Devin Waddell",13
"36",717,57686,30,"Heaven Oliva",13
"37",751,1118,30,"Hannah Allen",13
"38",762,67043,30,"Jess Rowe",13
"39",1179,2796,30,"Ashlyn Aven",13
"40",8746,983,30,"Tauryn Alexander",13
"41",30084,65507,30,"Justine Robbins",13
"42",19,19452,42,"Olivia Devries",12
"43",59,36656,42,"Morgan Huey",12
"44",121,33817,42,"Gwen Hendrick",12
"45",185,6632,42,"Eden Blanker",12
"46",265,53721,42,"Evelyn Montone",12
"47",272,84754,42,"Olivia Wolk",12
"48",396,83775,42,"Brecca Williams",12
"49",491,71747,42,"Makyiah Simmons",12
"50",542,13490,42,"Emma Chopko",12
"51",565,43729,42,"Amanda Lanyon",12
"52",580,15296,42,"Maddy Cook",12
"53",582,45431,42,"Bella Lima",12
"54",622,37918,42,"Carrie Jacoby",12
"55",637,6828,42,"Rachel Blumenschine",12
"56",795,43804,42,"Kyra Lard",12
"57",1124,84702,42,"Betty Wolfe",12
"58",1315,14126,42,"Krislyn Clement",12
"59",1434,33629,42,"Meysa Heitmann",12
"60",14795,24098,42,"Laney Ferraro",12
"61",17094,18187,42,"Adanya Day",12
"62",22626,47188,42,"Mady Lyons",12
"63",30037,34754,42,"Debbie Hill",12
"64",30042,83291,42,"Brooke Whitmarsh",12
"65",30197,10805,42,"Anna Caime",12
"66",15,86089,66,"Lilly Zaskowski",11
"67",124,74798,66,"Olivia Stinchcomb",11
"68",139,20879,66,"Sammy Drew",11
"69",182,135,66,"Jacqui Abogado",11
"70",190,47618,66,"Olivia Magliacano",11
"71",203,39163,66,"Destiny Jones",11
"72",215,13266,66,"Taylor Chelak",11
"73",221,43378,66,"Jada Lambright",11
"74",276,6906,66,"Kamaha'o Bode",11
"75",276,44345,66,"Jocelyn Leal",11
"76",278,78427,66,"Ellie Tressler",11
"77",300,42825,66,"Jen Kuhn",11
"78",321,9497,66,"Kendal Bryant",11
"79",329,60464,66,"Kylie Petak",11
"80",335,53684,66,"Keala Montgomery",11
"81",374,82086,66,"Sarah Watts",11
"82",390,1896,66,"Emily Angel",11
"83",399,7288,66,"Kelsey Booker",11
"84",452,52009,66,"Sydney Mercer",11
"85",455,76552,66,"Cara Taylor",11
"86",484,71612,66,"Allie Silliman",11
"87",542,8771,66,"Alyssa Broaddus",11
"88",567,37790,66,"Leila Jackson",11
"89",567,52153,66,"Paige Messenlehner",11
"90",622,74861,66,"Ellen Stockman",11
"91",633,54541,66,"Alyssa Mosconi",11
"92",707,33542,66,"Kylie Heid",11
"93",707,65245,66,"Kayley Risser",11
"94",715,7596,66,"Hannah Boudreaux",11
"95",717,60441,66,"Kaitlyn Perucci",11
"96",745,78792,66,"Morgan Tucker",11
"97",798,63655,66,"Morgan Rau",11
"98",800,19780,66,"Melissa Dietz",11
"99",801,42559,66,"Caitlyn Kressel",11
"100",802,77330,66,"Hailee Thompson",11
"101",804,47245,66,"Ellie Macal",11
"102",808,55478,66,"Emma Nagy",11
"103",938,33006,66,"Brooke Hauck",11
"104",1036,62139,66,"Jess Pozezinski",11
"105",1036,25888,66,"Jasmine Freeze",11
"106",1062,51801,66,"Maddie Melton",11
"107",1315,75347,66,"Sara Stroup",11
"108",8404,29513,66,"Rebecca Gottleib",11
"109",10972,30472,66,"Isabelle Griswold",11
"110",12973,40329,66,"Katelyn Keller",11
"111",21830,60137,66,"Mandi Peretti",11
"112",22235,17389,66,"Makena Dahir",11
"113",30029,63888,66,"Arielle Reddick",11
"114",30038,20764,66,"Emily Doyle",11
"115",30084,70913,66,"Molly Shelley",11
