"","team_id","player_id","rank","player","xbh"
"1",1062,47149,1,"Tristen Maddox",19
"2",1130,35451,1,"Jordan Holman",19
"3",1130,77847,3,"Miranda Treadway",17
"4",412,6544,4,"Rachel Blanchard",14
"5",1297,72381,4,"Zoe Smithson",14
"6",139,29759,6,"Brooke Greaver",12
"7",278,73507,6,"Gabbie Stallbaum",12
"8",341,65608,6,"Ashley Rodriguez",12
"9",409,73559,6,"Ashbee Standridge",12
"10",715,44220,6,"Carsyn Lee",12
"11",139,71772,11,"Candace Slaw",11
"12",272,84196,11,"Olivia Wolk",11
"13",397,58573,11,"Tori Para",11
"14",462,66500,11,"Lyndsey Roth",11
"15",581,43995,11,"Riley Laygo",11
"16",203,38906,16,"Destiny Jones",10
"17",278,77909,16,"Ellie Tressler",10
"18",622,74367,16,"Emily Stockman",10
"19",8746,979,16,"Tauryn Alexander",10
"20",17094,18073,16,"Adanya Day",10
"21",22235,17279,16,"Makena Dahir",10
"22",30031,37418,16,"Jadyn Iverson",10
"23",4,44800,23,"Maggie Leveille",9
"24",15,85528,23,"Lilly Zaskowski",9
"25",182,10813,23,"Annabelle Calderon",9
"26",182,135,23,"Jacqui Abogado",9
"27",263,14979,23,"Katherine Connell",9
"28",263,21689,23,"Ella Ebert",9
"29",276,6867,23,"Kamaha'o Bode",9
"30",335,53332,23,"Keala Montgomery",9
"31",335,37725,23,"Arianna Jalomo",9
"32",341,11074,23,"Alyssa Campbell",9
"33",374,81539,23,"Sarah Watts",9
"34",396,83221,23,"Brecca Williams",9
"35",542,8722,23,"Alyssa Broaddus",9
"36",567,51811,23,"Paige Messenlehner",9
"37",715,75709,23,"Samantha Tagawa",9
"38",715,26886,23,"Mariana Garcia",9
"39",801,2711,23,"Kelly Aultman",9
"40",802,76816,23,"Hailee Thompson",9
"41",804,46932,23,"Ellie Macal",9
"42",808,43717,23,"Lucy Latour",9
"43",1062,51462,23,"Maddie Melton",9
"44",1124,84144,23,"Betty Wolfe",9
"45",1179,69601,23,"Claire Seats",9
"46",1434,33409,23,"Meysa Heitmann",9
"47",24400,41098,23,"Kylie Kirk",9
"48",30029,63463,23,"Arielle Reddick",9
"49",30197,38916,23,"Ellie Jones",9
"50",38,63691,50,"Torrie Rehder",8
"51",217,85663,50,"Ellie Zerr",8
"52",278,48316,50,"Abbie Marshall",8
"53",320,72252,50,"Melissa Smith",8
"54",390,1886,50,"Emily Angel",8
"55",424,22508,50,"Anna Enlow",8
"56",431,71719,50,"Emilee Slade",8
"57",443,71112,50,"Marcie Silberman",8
"58",542,13407,50,"Emma Chopko",8
"59",565,43445,50,"Amanda Lanyon",8
"60",633,54183,50,"Alyssa Mosconi",8
"61",637,6789,50,"Rachel Blumenschine",8
"62",652,75692,50,"Sydney Tackett",8
"63",715,28944,50,"Leah Gonzalez",8
"64",715,7554,50,"Hannah Boudreaux",8
"65",795,43519,50,"Kyra Lard",8
"66",801,42284,50,"Caitlyn Kressel",8
"67",802,41320,50,"Jesse Klicker",8
"68",804,5403,50,"Peyton Bennett",8
"69",1297,20051,50,"Kalamani Doctor",8
"70",30033,55157,50,"Amanda Nance",8
"71",30038,20630,50,"Emily Doyle",8
"72",30084,65074,50,"Justine Robbins",8
"73",18,82749,73,"Molly Whitmyer",7
"74",44,84400,73,"Kadence Woodlief",7
"75",161,35060,73,"Brooklyn Hofer",7
"76",185,6593,73,"Eden Blanker",7
"77",263,25615,73,"Anna Frazier",7
"78",267,49350,73,"Alexis Mayer",7
"79",329,60059,73,"Kylie Petak",7
"80",390,73789,73,"Hannah Steele",7
"81",394,38574,73,"Kaylynn Johnson",7
"82",411,66256,73,"Brielle Rosario",7
"83",452,51668,73,"Sydney Mercer",7
"84",484,29359,73,"Erin Gour",7
"85",491,80739,73,"Skyler Walker",7
"86",491,71269,73,"Makyiah Simmons",7
"87",492,16108,73,"Kayla Crabtree",7
"88",516,31992,73,"Isabella Harding",7
"89",531,33434,73,"Caroline Heller",7
"90",549,80380,73,"Devin Waddell",7
"91",567,26657,73,"Katlyn Gandara",7
"92",567,37540,73,"Leila Jackson",7
