"","team_id","player_id","rank","player","xbh"
"1",1062,46999,1,"Tristen Maddox",19
"2",1130,35338,1,"Jordan Holman",19
"3",1130,77599,3,"Miranda Treadway",17
"4",412,6526,4,"Rachel Blanchard",14
"5",1297,72150,5,"Zoe Smithson",13
"6",715,44078,6,"Carsyn Lee",12
"7",341,65397,7,"Ashley Rodriguez",11
"8",409,73326,7,"Ashbee Standridge",11
"9",462,66287,7,"Lyndsey Roth",11
"10",581,43853,7,"Riley Laygo",11
"11",139,29665,11,"Brooke Greaver",10
"12",203,38784,11,"Destiny Jones",10
"13",278,73274,11,"Gabbie Stallbaum",10
"14",8746,975,11,"Tauryn Alexander",10
"15",17094,18023,11,"Adanya Day",10
"16",30031,37297,11,"Jadyn Iverson",10
"17",4,44653,17,"Maggie Leveille",9
"18",15,85251,17,"Lilly Zaskowski",9
"19",139,71543,17,"Candace Slaw",9
"20",182,10781,17,"Annabelle Calderon",9
"21",182,134,17,"Jacqui Abogado",9
"22",263,21624,17,"Ella Ebert",9
"23",263,14940,17,"Katherine Connell",9
"24",272,83922,17,"Olivia Wolk",9
"25",335,53153,17,"Keala Montgomery",9
"26",335,37604,17,"Arianna Jalomo",9
"27",374,81271,17,"Sarah Watts",9
"28",396,82948,17,"Brecca Williams",9
"29",397,58381,17,"Tori Para",9
"30",542,8701,17,"Alyssa Broaddus",9
"31",567,51642,17,"Paige Messenlehner",9
"32",622,74133,17,"Emily Stockman",9
"33",715,26796,17,"Mariana Garcia",9
"34",715,75471,17,"Samantha Tagawa",9
"35",804,46782,17,"Ellie Macal",9
"36",1062,51294,17,"Maddie Melton",9
"37",1124,83870,17,"Betty Wolfe",9
"38",1179,69374,17,"Claire Seats",9
"39",22235,17231,17,"Makena Dahir",9
"40",38,63488,40,"Torrie Rehder",8
"41",217,85385,40,"Ellie Zerr",8
"42",278,77660,40,"Ellie Tressler",8
"43",341,11041,40,"Alyssa Campbell",8
"44",390,1880,40,"Emily Angel",8
"45",431,71490,40,"Emilee Slade",8
"46",542,13369,40,"Emma Chopko",8
"47",565,43304,40,"Amanda Lanyon",8
"48",633,54003,40,"Alyssa Mosconi",8
"49",637,6771,40,"Rachel Blumenschine",8
"50",652,75455,40,"Sydney Tackett",8
"51",715,28850,40,"Leah Gonzalez",8
"52",715,7535,40,"Hannah Boudreaux",8
"53",801,2703,40,"Kelly Aultman",8
"54",802,41191,40,"Jesse Klicker",8
"55",804,5389,40,"Peyton Bennett",8
"56",1297,19991,40,"Kalamani Doctor",8
"57",30033,54974,40,"Amanda Nance",8
"58",30084,64865,40,"Justine Robbins",8
"59",18,82478,59,"Molly Whitmyer",7
"60",161,34950,59,"Brooklyn Hofer",7
"61",185,6575,59,"Eden Blanker",7
"62",263,25531,59,"Anna Frazier",7
"63",276,6849,59,"Kamaha'o Bode",7
"64",320,72022,59,"Melissa Smith",7
"65",329,59863,59,"Kylie Petak",7
"66",394,38452,59,"Kaylynn Johnson",7
"67",452,51500,59,"Sydney Mercer",7
"68",484,29265,59,"Erin Gour",7
"69",492,16064,59,"Kayla Crabtree",7
"70",516,31891,59,"Isabella Harding",7
"71",531,33329,59,"Caroline Heller",7
"72",549,80115,59,"Devin Waddell",7
"73",567,26568,59,"Katlyn Gandara",7
"74",567,37419,59,"Leila Jackson",7
"75",597,75289,59,"Grace Swigart",7
"76",622,74132,59,"Ellen Stockman",7
"77",652,3831,59,"Maggie Barker",7
"78",681,14392,59,"Emma Coldsnow",7
"79",707,33217,59,"Kylie Heid",7
"80",730,82564,59,"Stephanie Wichman",7
"81",745,60659,59,"Julia Piotrowski",7
"82",762,66384,59,"Jess Rowe",7
"83",775,23895,59,"Alex Ferriouolo",7
"84",801,42149,59,"Caitlyn Kressel",7
"85",802,64956,59,"Kaitlyn Roberts",7
"86",802,76575,59,"Hailee Thompson",7
"87",808,43576,59,"Lucy Latour",7
"88",815,4156,59,"Gretchen Barstad",7
"89",953,8617,59,"Reagan Brinkley",7
"90",1036,61528,59,"Jess Pozezinski",7
"91",1062,16820,59,"Tauryn Cummings",7
"92",1094,82814,59,"Bethany Wilkes",7
"93",1094,32183,59,"Kiley Harris",7
"94",1112,38426,59,"Kaci Johnson",7
"95",2798,2224,59,"Skylar Arent",7
"96",8490,30165,59,"Kylie Grisham",7
"97",8490,43089,59,"Leighton Landreth",7
"98",8746,55514,59,"Emily Nevarez",7
"99",30037,34420,59,"Debbie Hill",7
"100",30044,42101,59,"Kylie Krauss",7
"101",30111,26283,59,"Ashlyn Gaines",7
"102",30197,38794,59,"Ellie Jones",7
