"","team_id","player_id","rank","player","xbh"
"1",1062,43178,1,"Tristen Maddox",4
"2",271,57862,2,"Lindsey Ratcliffe",3
"3",431,35149,2,"Maiya Joe",3
"4",431,62186,2,"Anna Sandlin",3
"5",1062,15523,2,"Tauryn Cummings",3
"6",1062,47111,2,"Maddie Melton",3
"7",271,30982,7,"Haley Henson",2
"8",271,61842,7,"Ella Salinas",2
"9",271,10419,7,"Jazlynn Cantu",2
"10",426,72678,7,"Allana Vasquez",2
"11",953,37483,7,"Hannah King",2
"12",1400,26585,7,"Serena Gonzalez",2
"13",8490,39602,7,"Leighton Landreth",2
"14",8746,75442,7,"Jaden Wheeler",2
"15",22989,72608,7,"Sophie Varela",2
"16",22989,49367,7,"Brianna Morquecho",2
"17",125,71105,17,"Abby Touchet",1
"18",125,68135,17,"Catherine Stokes",1
"19",134,50197,17,"Miranda Murphy",1
"20",142,68718,17,"Emma Suh",1
"21",271,47882,17,"Bailey Miller",1
"22",271,33266,17,"Madison Hubbard",1
"23",271,70324,17,"Grace Thompson",1
"24",431,55404,17,"Riley Phillips",1
"25",431,53485,17,"Taylor Palmer",1
"26",431,65673,17,"Emilee Slade",1
"27",516,29332,17,"Isabella Harding",1
"28",516,40415,17,"Jordan Lebsock",1
"29",557,1027,17,"Jazzy Allen",1
"30",573,70273,17,"Quinn Thompsan",1
"31",573,71243,17,"Talia Travis",1
"32",573,60399,17,"Peyton Rohrig",1
"33",573,67406,17,"Jasmyn Stanley",1
"34",715,40505,17,"Carsyn Lee",1
"35",715,26553,17,"Leah Gonzalez",1
"36",715,3287,17,"Angela Baltzell",1
"37",715,69317,17,"Samantha Tagawa",1
"38",953,13907,17,"Tessa Contreras",1
"39",973,43198,17,"Latifa Madesko",1
"40",1062,60083,17,"Ava Rodriguez",1
"41",1400,12682,17,"Caelee Clark",1
"42",1400,50088,17,"Missy Muras",1
"43",1400,34336,17,"Kylee Jack",1
"44",2810,26556,17,"Lindsey Gonzalez",1
"45",8490,27761,17,"Kylie Grisham",1
"46",8490,66130,17,"Maddi Smith",1
"47",8746,53076,17,"Erica Otto",1
"48",8746,24984,17,"Kaydence Garza",1
"49",8746,896,17,"Tauryn Alexander",1
"50",8746,50995,17,"Emily Nevarez",1
"51",22989,44548,17,"Emily Martinez",1
"52",22989,39543,17,"Fallon Lancaster",1
"53",23008,69821,17,"Karsyn Tencleve",1
"54",23008,42559,17,"Mack Lucio",1
"55",125,15268,55,"Emma Crow",0
"56",125,62188,55,"Noelle Sandmann",0
"57",125,32096,55,"Abigail Hodgson",0
"58",125,6019,55,"Janae Bland",0
"59",125,26626,55,"Taylor Good",0
"60",125,70510,55,"Jaeden Thrasher",0
"61",125,59492,55,"Viviano Rivero",0
"62",134,42881,55,"Mo Lynch",0
"63",134,64016,55,"Ilianna Serna",0
"64",134,40008,55,"Morgan Lastinger",0
"65",134,36991,55,"Samantha Kennedy",0
"66",134,30691,55,"Aleena Helms",0
"67",134,23139,55,"Grace Fosselman",0
"68",134,58663,55,"Mia Reyes",0
"69",134,75330,55,"Jordan Westerfield",0
"70",142,26658,55,"Brooke Goodman",0
"71",142,26560,55,"Madison Gonzalez",0
"72",142,67837,55,"Delanie Stevens",0
"73",142,51163,55,"Sophia Nguyen",0
"74",142,1942,55,"Kaili Aqui",0
"75",271,36114,55,"Addyson Kahklen",0
"76",271,17437,55,"Ava Dennis",0
"77",271,42319,55,"Erin Love",0
"78",271,69500,55,"Abbey Tarr",0
"79",271,38088,55,"Honor Knott",0
"80",426,66095,55,"Kinsey Smith",0
"81",426,26467,55,"Tayler Gonzales",0
"82",426,68336,55,"Julia Strain",0
"83",426,5834,55,"Madeline Black",0
"84",426,10377,55,"Kadence Cannon",0
"85",426,51528,55,"Alli Nolen",0
"86",431,77143,55,"Brooklyn Wood",0
"87",431,27763,55,"Rylie Grisham",0
"88",431,29714,55,"Lilly Harrison",0
"89",431,4287,55,"Kaitlyn Bearley",0
"90",516,54427,55,"Philycia Pedrosa",0
"91",516,42203,55,"Evelyn Lorch",0
"92",516,15046,55,"Sydney Crespo",0
"93",516,73643,55,"Alysha Wagner",0
"94",516,53394,55,"Sam Palacio",0
"95",557,5293,55,"Claire Besancon",0
"96",557,35432,55,"Mikayla Johnson",0
"97",557,15915,55,"Aislind Dail",0
"98",557,22534,55,"Brenna Flannery",0
"99",573,74883,55,"Madison Wehrman",0
"100",573,54973,55,"Emily Pertuit",0
"101",573,8097,55,"Madison Bromley",0
"102",573,40469,55,"Katie Ledlie",0
"103",573,21894,55,"Camil Ferguson",0
"104",573,61418,55,"Savannah Russell",0
"105",573,63480,55,"Hannah Schweiger",0
"106",573,4611,55,"Katie Bejian",0
"107",573,26412,55,"Athena Gonzales",0
"108",573,10453,55,"Emma Caplinger",0
"109",715,75490,55,"Ella Whitacre",0
"110",715,47847,55,"Abigail Miller",0
"111",715,6935,55,"Hannah Boudreaux",0
"112",715,1985,55,"Jordan Arce",0
"113",715,74568,55,"Sydney Watson",0
"114",715,6937,55,"Sydney Boudreaux",0
"115",715,38199,55,"Josephine Koelewyn",0
"116",715,7157,55,"Peyton Bowser",0
"117",953,9593,55,"Faith Butler",0
"118",953,30725,55,"Chrysi Hemby",0
"119",953,71450,55,"Lauren Trott",0
"120",953,69130,55,"Hailie Swiatkowski",0
"121",953,70741,55,"Ali Tobar",0
"122",953,23262,55,"Tori Fowler",0
"123",973,4949,55,"Paige Bennett",0
"124",973,48884,55,"Kennedy Moody",0
"125",973,53735,55,"Katie Parker",0
"126",973,4912,55,"Elly Bennett",0
"127",973,23226,55,"Ava Fouts",0
"128",973,4626,55,"Bradynn Belcher",0
"129",1044,66674,55,"Lizette Sosa",0
"130",1044,31890,55,"Mariah Hinojosa",0
"131",1044,3592,55,"Bre Barnes",0
"132",1044,71332,55,"Ava Trevino",0
"133",1044,843,55,"Ava Aleman",0
"134",1062,4680,55,"Emma Bell",0
"135",1062,49121,55,"Izabella Morales",0
"136",1062,57112,55,"Mallory Pyle",0
"137",1062,47141,55,"Makayla Menchue",0
"138",1062,26050,55,"Braidee Glenn",0
"139",1062,68624,55,"Haylie Stum",0
"140",1162,32898,55,"Kenzie Hornsby",0
"141",1162,26475,55,"Alexa Gonzalez",0
"142",1162,72973,55,"Zoe Veres",0
"143",1162,51025,55,"Breonn Newbille",0
"144",1162,11802,55,"Claire Chamberlin",0
"145",1162,48240,55,"Katelyn Minnihan",0
"146",1203,72847,55,"Gabriela Vela",0
"147",1203,77475,55,"Bryton Wright",0
"148",1203,23651,55,"Bailey Frenzel",0
"149",1203,65616,55,"Tori Skinner",0
"150",1203,56116,55,"Lindsey Polleschultz",0
"151",1203,30859,55,"Taylor Henken",0
"152",1203,67761,55,"Madeline Stephenson",0
"153",1203,51162,55,"Shorey Nguyen",0
"154",1203,62142,55,"Kyler Sanders",0
"155",1355,4404,55,"Madison Beck",0
"156",1355,33381,55,"Lindsey Hues",0
"157",1355,34670,55,"Riley Jamison",0
"158",1355,26408,55,"Alyssa Gonzales",0
"159",1355,41554,55,"Kendal Lippold",0
"160",1355,48031,55,"Mikenzie Miller",0
"161",1355,43936,55,"Celina Marchan",0
"162",1355,58536,55,"Haedyn Renslow",0
"163",1355,39089,55,"Kylynne Kusak",0
"164",1355,32481,55,"Cambryn Holloway",0
"165",1400,52904,55,"Tavery Ortiz",0
"166",1400,31128,55,"Faith Hernandez",0
"167",1400,40353,55,"Linzee Leal",0
"168",1400,39625,55,"Mia Landry",0
"169",1400,61385,55,"Harleigh Russell",0
"170",1400,72558,55,"Taylor Vannett",0
"171",1400,36473,55,"Annie Kay",0
"172",2741,24988,55,"Madison Garza",0
"173",2741,6097,55,"Ashley Blaylock",0
"174",2741,23915,55,"Makayla Fuentes",0
"175",2741,50041,55,"Elise Munoz",0
"176",2741,75233,55,"Makayla Wesley",0
"177",2810,222,55,"Zoe Acosta",0
"178",2810,62082,55,"Olivia Sanchez",0
"179",2810,2006,55,"Rebecca Archibald",0
"180",2810,16322,55,"Gabby Davila",0
"181",2810,49217,55,"Delayne Moreno",0
"182",2810,65234,55,"Jaelyn Simmons",0
"183",2810,4910,55,"Chloe Bennett",0
"184",8490,69639,55,"Jaci Taylor",0
"185",8490,21905,55,"Kirstin Ferguson",0
"186",8490,64753,55,"Rylie Shipp",0
"187",8490,4092,55,"Payton Bauer",0
"188",8490,22530,55,"Maddie Flanery",0
"189",8490,11052,55,"Jenna Carter",0
"190",8490,50776,55,"Alexa Neilon",0
"191",8490,1225,55,"Paiton Altmiller",0
"192",8490,69668,55,"Laney Taylor",0
"193",8490,18428,55,"Lexi Dodson",0
"194",8746,21233,55,"Jaydan Ewart",0
"195",8746,31145,55,"Julyssa Hernandez",0
"196",8746,78130,55,"Sophia Ytuarte",0
"197",8746,12701,55,"Daniella Clark",0
"198",8746,13450,55,"Calle Collier",0
"199",22989,60217,55,"Rebecca Rodriguez",0
"200",22989,32630,55,"Georgia Holzer",0
"201",22989,52742,55,"Olivia Orf",0
"202",22989,23034,55,"Skylar Foreman",0
"203",22989,73495,55,"Anna Voth",0
"204",22989,88,55,"Ashley Abel",0
"205",23008,30087,55,"Morgan Haupt",0
"206",23008,43376,55,"Saige Mahar",0
"207",23008,63073,55,"Kya Schmidt",0
"208",23008,74236,55,"Skylar Ward",0
"209",23008,20475,55,"Mallory Ellison",0
"210",23008,20854,55,"Makinzie Erwin",0
