"","team_id","player_id","rank","player","xbh"
"1",1062,47504,1,"Tristen Maddox",25
"2",1130,35711,1,"Jordan Holman",25
"3",1130,78437,3,"Miranda Treadway",23
"4",397,59018,4,"Tori Para",20
"5",30042,83365,4,"Brooke Whitmarsh",20
"6",409,74117,6,"Ashbee Standridge",19
"7",412,6585,6,"Rachel Blanchard",19
"8",1066,33466,6,"Olivia Hebert",19
"9",1179,70133,6,"Claire Seats",19
"10",278,74065,10,"Gabbie Stallbaum",18
"11",281,39859,10,"Darian Kanno",18
"12",622,74931,10,"Emily Stockman",18
"13",139,72317,13,"Candace Slaw",17
"14",394,38857,13,"Kaylynn Johnson",17
"15",581,44318,13,"Riley Laygo",17
"16",707,34131,13,"Mackenzie Herman",17
"17",789,24798,13,"Sydney Fleming",17
"18",1297,72930,13,"Zoe Smithson",17
"19",21830,46645,13,"Jasmine Lowery",17
"20",30031,37696,13,"Jadyn Iverson",17
"21",30197,39203,13,"Ellie Jones",17
"22",121,33844,22,"Gwen Hendrick",16
"23",139,29980,22,"Brooke Greaver",16
"24",146,24642,22,"Devin Fitzpatrick",16
"25",341,66107,22,"Ashley Rodriguez",16
"26",341,11151,22,"Alyssa Campbell",16
"27",580,15307,22,"Maddy Cook",16
"28",622,37948,22,"Carrie Jacoby",16
"29",715,44543,22,"Carsyn Lee",16
"30",793,48586,22,"Molly Marquardt",16
"31",1094,32524,22,"Kiley Harris",16
"32",24400,41395,22,"Kylie Kirk",16
"33",30084,65567,22,"Justine Robbins",16
"34",4,45126,34,"Maggie Leveille",15
"35",179,8499,34,"Angelina Bresnen",15
"36",182,10888,34,"Annabelle Calderon",15
"37",263,15083,34,"Katherine Connell",15
"38",396,19703,34,"Paige Dickinson",15
"39",396,83849,34,"Brecca Williams",15
"40",424,22670,34,"Anna Enlow",15
"41",484,29577,34,"Erin Gour",15
"42",641,33570,34,"Megan Heidelbauer",15
"43",707,33568,34,"Kylie Heid",15
"44",717,57733,34,"Heaven Oliva",15
"45",801,2725,34,"Kelly Aultman",15
"46",1094,77997,34,"Sharon Tomei",15
"47",1124,84777,34,"Betty Wolfe",15
"48",19,19469,48,"Olivia Devries",14
"49",182,135,48,"Jacqui Abogado",14
"50",185,6635,48,"Eden Blanker",14
"51",215,13276,48,"Taylor Chelak",14
"52",399,7293,48,"Kelsey Booker",14
"53",462,67004,48,"Lyndsey Roth",14
"54",491,71813,48,"Makyiah Simmons",14
"55",549,80989,48,"Devin Waddell",14
"56",567,37820,48,"Leila Jackson",14
"57",637,6831,48,"Rachel Blumenschine",14
"58",751,1118,48,"Hannah Allen",14
"59",762,67104,48,"Jess Rowe",14
"60",798,63713,48,"Morgan Rau",14
"61",938,33032,48,"Brooke Hauck",14
"62",1179,2796,48,"Ashlyn Aven",14
"63",17094,18200,48,"Adanya Day",14
"64",30038,20781,48,"Emily Doyle",14
"65",30085,14129,48,"Phoebe Clemens",14
"66",85,790,66,"Grace Albano",13
"67",124,74867,66,"Olivia Stinchcomb",13
"68",125,78266,66,"Abby Touchet",13
"69",203,39193,66,"Destiny Jones",13
"70",221,43413,66,"Jada Lambright",13
"71",263,21848,66,"Ella Ebert",13
"72",374,82159,66,"Sarah Watts",13
"73",376,26430,66,"Sophie Futchko",13
"74",411,69286,66,"Kandice Schlabach",13
"75",484,71678,66,"Allie Silliman",13
"76",542,13500,66,"Emma Chopko",13
"77",565,62149,66,"Tori Powell",13
"78",567,52194,66,"Paige Messenlehner",13
"79",581,56319,66,"Bailey Nicholoff",13
"80",582,45467,66,"Bella Lima",13
"81",597,76105,66,"Grace Swigart",13
"82",707,65305,66,"Kayley Risser",13
"83",715,27089,66,"Mariana Garcia",13
"84",717,60493,66,"Kaitlyn Perucci",13
"85",745,78865,66,"Morgan Tucker",13
"86",779,53507,66,"Ella Molinari",13
"87",779,86441,66,"Juliette Zito",13
"88",795,43839,66,"Kyra Lard",13
"89",800,19797,66,"Melissa Dietz",13
"90",804,5437,66,"Peyton Bennett",13
"91",804,47282,66,"Ellie Macal",13
"92",1036,62193,66,"Jess Pozezinski",13
"93",1036,6812,66,"Megan Bloyer",13
"94",1315,14137,66,"Krislyn Clement",13
"95",8404,29538,66,"Rebecca Gottleib",13
"96",8746,983,66,"Tauryn Alexander",13
"97",12973,40360,66,"Katelyn Keller",13
"98",22235,17402,66,"Makena Dahir",13
"99",22626,47225,66,"Mady Lyons",13
"100",30037,34781,66,"Debbie Hill",13
"101",30038,54306,66,"Kaija Mork",13
"102",30197,10814,66,"Anna Caime",13
