"","team_id","player_id","rank","player","xbh"
"1",1062,46618,1,"Tristen Maddox",16
"2",1130,35049,2,"Jordan Holman",15
"3",1130,76995,3,"Miranda Treadway",14
"4",412,6474,4,"Rachel Blanchard",13
"5",1297,71587,5,"Zoe Smithson",12
"6",4,44292,6,"Maggie Leveille",9
"7",15,84588,6,"Lilly Zaskowski",9
"8",182,133,6,"Jacqui Abogado",9
"9",182,10700,6,"Annabelle Calderon",9
"10",335,37301,6,"Arianna Jalomo",9
"11",341,64879,6,"Ashley Rodriguez",9
"12",374,80639,6,"Sarah Watts",9
"13",396,82300,6,"Brecca Williams",9
"14",715,43720,6,"Carsyn Lee",9
"15",804,46404,6,"Ellie Macal",9
"16",8746,967,6,"Tauryn Alexander",9
"17",139,70982,17,"Candace Slaw",8
"18",203,38468,17,"Destiny Jones",8
"19",217,84721,17,"Ellie Zerr",8
"20",263,21453,17,"Ella Ebert",8
"21",263,14833,17,"Katherine Connell",8
"22",341,10958,17,"Alyssa Campbell",8
"23",715,26577,17,"Mariana Garcia",8
"24",802,40860,17,"Jesse Klicker",8
"25",1297,19832,17,"Kalamani Doctor",8
"26",17094,17885,17,"Adanya Day",8
"27",139,29422,27,"Brooke Greaver",7
"28",161,34663,27,"Brooklyn Hofer",7
"29",263,25322,27,"Anna Frazier",7
"30",278,77055,27,"Ellie Tressler",7
"31",329,59383,27,"Kylie Petak",7
"32",335,52726,27,"Keala Montgomery",7
"33",390,1868,27,"Emily Angel",7
"34",409,72750,27,"Ashbee Standridge",7
"35",542,8630,27,"Alyssa Broaddus",7
"36",715,74878,27,"Samantha Tagawa",7
"37",802,75976,27,"Hailee Thompson",7
"38",802,64438,27,"Kaitlyn Roberts",7
"39",1036,61041,27,"Jess Pozezinski",7
"40",1112,38113,27,"Kaci Johnson",7
"41",1179,68830,27,"Claire Seats",7
"42",8490,29918,27,"Kylie Grisham",7
"43",8490,42743,27,"Leighton Landreth",7
"44",30037,34139,27,"Debbie Hill",7
"45",30111,26070,27,"Ashlyn Gaines",7
"46",30197,38478,27,"Ellie Jones",7
"47",44,83471,47,"Kadence Woodlief",6
"48",125,76825,47,"Abby Touchet",6
"49",215,13050,47,"Taylor Chelak",6
"50",225,35381,47,"Emily Hopper",6
"51",335,18605,47,"Natalya Delsante",6
"52",390,72979,47,"Hannah Steele",6
"53",397,57919,47,"Tori Para",6
"54",462,65764,47,"Lyndsey Roth",6
"55",516,31632,47,"Isabella Harding",6
"56",542,46233,47,"Kenzi Lyall",6
"57",542,13271,47,"Emma Chopko",6
"58",565,42956,47,"Amanda Lanyon",6
"59",567,37117,47,"Leila Jackson",6
"60",567,51227,47,"Paige Messenlehner",6
"61",585,71177,47,"Aubrey Smith",6
"62",622,73550,47,"Ellen Stockman",6
"63",633,53572,47,"Alyssa Mosconi",6
"64",637,6716,47,"Rachel Blumenschine",6
"65",652,74862,47,"Sydney Tackett",6
"66",715,7471,47,"Hannah Boudreaux",6
"67",793,47680,47,"Molly Marquardt",6
"68",793,74057,47,"Kenna Strunsee",6
"69",795,73050,47,"Lindsay Steien",6
"70",800,19439,47,"Melissa Dietz",6
"71",801,2684,47,"Kelly Aultman",6
"72",801,41810,47,"Caitlyn Kressel",6
"73",804,31543,47,"Lily Hanson",6
"74",804,5348,47,"Peyton Bennett",6
"75",938,32422,47,"Brooke Hauck",6
"76",953,8546,47,"Reagan Brinkley",6
"77",1062,50881,47,"Maddie Melton",6
"78",1124,83216,47,"Betty Wolfe",6
"79",1297,30501,47,"Brookelyn Gutierrez",6
"80",1434,33033,47,"Meysa Heitmann",6
"81",17094,43573,47,"Cierra Lear",6
"82",30037,47478,47,"Tyra Marcum",6
"83",30038,53301,47,"Kaija Mork",6
"84",30041,77886,47,"Reese Upton",6
"85",30041,20714,47,"Carmen Duffey",6
"86",30064,41337,47,"Lily Koller",6
"87",38,62980,87,"Torrie Rehder",5
"88",60,21356,87,"Autumn Earney",5
"89",73,6824,87,"Brooke Boehmer",5
"90",124,68607,87,"Katie Scolese",5
"91",139,61797,87,"Natalie Quinlan",5
"92",182,74403,87,"Brooke Surbaugh",5
"93",203,18066,87,"Meaghan Dean",5
"94",263,62577,87,"Ivy Ray",5
"95",263,76613,87,"Jordyn Tong",5
"96",265,52763,87,"Evelyn Montone",5
"97",271,62491,87,"Lindsey Ratcliffe",5
"98",271,33404,87,"Haley Henson",5
"99",320,71459,87,"Melissa Smith",5
"100",351,30107,87,"Holly Grube",5
"101",394,38139,87,"Kaylynn Johnson",5
"102",411,65521,87,"Brielle Rosario",5
"103",411,68008,87,"Kandice Schlabach",5
"104",412,45732,87,"Hannah Lovick",5
"105",412,64137,87,"Alyssa Rivas",5
"106",426,78548,87,"Allana Vasquez",5
"107",431,37911,87,"Maiya Joe",5
"108",431,70930,87,"Emilee Slade",5
"109",443,70329,87,"Marcie Silberman",5
"110",443,35154,87,"Kyra Holtje",5
"111",491,70483,87,"Makyiah Simmons",5
"112",492,15947,87,"Kayla Crabtree",5
"113",516,45557,87,"Evelyn Lorch",5
"114",516,40314,87,"Anna Kim",5
"115",549,79495,87,"Devin Waddell",5
"116",581,43496,87,"Riley Laygo",5
"117",612,73031,87,"Mikayla Steffes",5
"118",612,7286,87,"Naleya Bork",5
"119",652,3804,87,"Maggie Barker",5
"120",681,14289,87,"Emma Coldsnow",5
"121",715,3538,87,"Angela Baltzell",5
"122",715,28619,87,"Leah Gonzalez",5
"123",745,54408,87,"Mackenzie Myers",5
"124",762,65861,87,"Jess Rowe",5
"125",781,64985,87,"Mariah Rodriguez",5
"126",802,3318,87,"Rachel Baker",5
"127",815,4125,87,"Gretchen Barstad",5
"128",973,52801,87,"Kennedy Moody",5
"129",1062,16696,87,"Tauryn Cummings",5
"130",1179,66647,87,"Meara Sain",5
"131",1400,28655,87,"Serena Gonzalez",5
"132",2798,2209,87,"Skylar Arent",5
"133",2810,28623,87,"Lindsey Gonzalez",5
"134",8530,23286,87,"Morgan Faubion",5
"135",8567,62077,87,"Shelby Rakosky",5
"136",8911,1920,87,"Alea Anhalt",5
"137",22235,17101,87,"Makena Dahir",5
"138",22989,78471,87,"Sophie Varela",5
"139",24400,40641,87,"Kylie Kirk",5
"140",30033,54537,87,"Amanda Nance",5
"141",30038,20406,87,"Emily Doyle",5
"142",30041,19284,87,"Kayla Dick",5
"143",30044,43265,87,"Anna Laughlin",5
"144",30164,13854,87,"Katie Claytor",5
