"","team_id","player_id","rank","player","xbh"
"1",1062,47169,1,"Tristen Maddox",19
"2",1130,35464,1,"Jordan Holman",19
"3",1130,77887,3,"Miranda Treadway",17
"4",412,6547,4,"Rachel Blanchard",14
"5",1297,72415,4,"Zoe Smithson",14
"6",581,44012,6,"Riley Laygo",13
"7",139,29769,7,"Brooke Greaver",12
"8",263,14984,7,"Katherine Connell",12
"9",278,73542,7,"Gabbie Stallbaum",12
"10",341,65638,7,"Ashley Rodriguez",12
"11",409,73594,7,"Ashbee Standridge",12
"12",622,74402,7,"Emily Stockman",12
"13",715,44237,7,"Carsyn Lee",12
"14",139,71806,14,"Candace Slaw",11
"15",272,84243,14,"Olivia Wolk",11
"16",396,83268,14,"Brecca Williams",11
"17",397,58601,14,"Tori Para",11
"18",462,66530,14,"Lyndsey Roth",11
"19",30197,38930,14,"Ellie Jones",11
"20",4,44817,20,"Maggie Leveille",10
"21",203,38920,20,"Destiny Jones",10
"22",278,77949,20,"Ellie Tressler",10
"23",637,6792,20,"Rachel Blumenschine",10
"24",795,43536,20,"Kyra Lard",10
"25",801,2712,20,"Kelly Aultman",10
"26",8746,980,20,"Tauryn Alexander",10
"27",17094,18080,20,"Adanya Day",10
"28",22235,17285,20,"Makena Dahir",10
"29",30031,37431,20,"Jadyn Iverson",10
"30",15,85575,30,"Lilly Zaskowski",9
"31",182,135,30,"Jacqui Abogado",9
"32",182,10818,30,"Annabelle Calderon",9
"33",263,21696,30,"Ella Ebert",9
"34",276,6870,30,"Kamaha'o Bode",9
"35",335,37738,30,"Arianna Jalomo",9
"36",335,53355,30,"Keala Montgomery",9
"37",341,11079,30,"Alyssa Campbell",9
"38",374,81583,30,"Sarah Watts",9
"39",390,1887,30,"Emily Angel",9
"40",452,51690,30,"Sydney Mercer",9
"41",542,8727,30,"Alyssa Broaddus",9
"42",567,51833,30,"Paige Messenlehner",9
"43",715,75747,30,"Samantha Tagawa",9
"44",715,26895,30,"Mariana Garcia",9
"45",793,48247,30,"Molly Marquardt",9
"46",801,42301,30,"Caitlyn Kressel",9
"47",802,76855,30,"Hailee Thompson",9
"48",804,46952,30,"Ellie Macal",9
"49",808,43734,30,"Lucy Latour",9
"50",1062,51484,30,"Maddie Melton",9
"51",1124,84191,30,"Betty Wolfe",9
"52",1179,69634,30,"Claire Seats",9
"53",1434,33421,30,"Meysa Heitmann",9
"54",24400,41114,30,"Kylie Kirk",9
"55",30029,63491,30,"Arielle Reddick",9
"56",30037,34540,30,"Debbie Hill",9
"57",38,63719,57,"Torrie Rehder",8
"58",217,85711,57,"Ellie Zerr",8
"59",278,48336,57,"Abbie Marshall",8
"60",281,39584,57,"Darian Kanno",8
"61",320,72286,57,"Melissa Smith",8
"62",329,60087,57,"Kylie Petak",8
"63",424,22515,57,"Anna Enlow",8
"64",431,71753,57,"Emilee Slade",8
"65",443,71146,57,"Marcie Silberman",8
"66",542,13412,57,"Emma Chopko",8
"67",565,43462,57,"Amanda Lanyon",8
"68",633,54206,57,"Alyssa Mosconi",8
"69",641,33336,57,"Megan Heidelbauer",8
"70",652,75730,57,"Sydney Tackett",8
"71",673,27546,57,"Callie Gendron",8
"72",715,28954,57,"Leah Gonzalez",8
"73",715,7557,57,"Hannah Boudreaux",8
"74",762,66629,57,"Jess Rowe",8
"75",802,41337,57,"Jesse Klicker",8
"76",804,5405,57,"Peyton Bennett",8
"77",1112,38562,57,"Kaci Johnson",8
"78",1297,20058,57,"Kalamani Doctor",8
"79",30033,55182,57,"Amanda Nance",8
"80",30038,20637,57,"Emily Doyle",8
"81",30084,65104,57,"Justine Robbins",8
"82",30197,10747,57,"Anna Caime",8
"83",18,82796,83,"Molly Whitmyer",7
"84",44,84447,83,"Kadence Woodlief",7
"85",150,80242,83,"Marisa Vodicka",7
"86",161,35072,83,"Brooklyn Hofer",7
"87",185,6596,83,"Eden Blanker",7
"88",263,25623,83,"Anna Frazier",7
"89",267,49371,83,"Alexis Mayer",7
"90",389,49340,83,"Hadley May",7
"91",390,73824,83,"Hannah Steele",7
"92",394,38588,83,"Kaylynn Johnson",7
"93",411,66286,83,"Brielle Rosario",7
"94",452,27594,83,"Adri George",7
"95",484,29369,83,"Erin Gour",7
"96",491,80781,83,"Skyler Walker",7
"97",491,71303,83,"Makyiah Simmons",7
"98",492,16113,83,"Kayla Crabtree",7
"99",516,32004,83,"Isabella Harding",7
"100",531,33446,83,"Caroline Heller",7
"101",549,80422,83,"Devin Waddell",7
"102",567,26666,83,"Katlyn Gandara",7
"103",567,37553,83,"Leila Jackson",7
