"","team_id","player_id","rank","player","xbh"
"1",1062,44729,1,"Tristen Maddox",4
"2",271,59923,2,"Lindsey Ratcliffe",3
"3",431,36407,2,"Maiya Joe",3
"4",431,64400,2,"Anna Sandlin",3
"5",1062,48797,2,"Maddie Melton",3
"6",1062,16083,2,"Tauryn Cummings",3
"7",271,10796,7,"Jazlynn Cantu",2
"8",271,64034,7,"Ella Salinas",2
"9",271,32084,7,"Haley Henson",2
"10",426,75284,7,"Allana Vasquez",2
"11",953,38832,7,"Hannah King",2
"12",1400,27544,7,"Serena Gonzalez",2
"13",8490,41014,7,"Leighton Landreth",2
"14",8746,78153,7,"Jaden Wheeler",2
"15",22989,51150,7,"Brianna Morquecho",2
"16",22989,75212,7,"Sophie Varela",2
"17",125,70553,17,"Catherine Stokes",1
"18",125,73641,17,"Abby Touchet",1
"19",125,875,17,"Kaitlynn Alello",1
"20",134,52003,17,"Miranda Murphy",1
"21",142,71163,17,"Emma Suh",1
"22",271,72825,17,"Grace Thompson",1
"23",271,34458,17,"Madison Hubbard",1
"24",271,49602,17,"Bailey Miller",1
"25",426,36388,17,"Kodi Jimmie",1
"26",431,57380,17,"Riley Phillips",1
"27",431,67998,17,"Emilee Slade",1
"28",431,55398,17,"Taylor Palmer",1
"29",431,60900,17,"Brooklyn Rhodes",1
"30",516,41860,17,"Jordan Lebsock",1
"31",516,30392,17,"Isabella Harding",1
"32",516,38687,17,"Anna Kim",1
"33",557,71900,17,"Kylie Tanimura",1
"34",557,1063,17,"Jazzy Allen",1
"35",557,22932,17,"Alyssa Figueroa",1
"36",573,73784,17,"Talia Travis",1
"37",573,72772,17,"Quinn Thompsan",1
"38",573,62541,17,"Peyton Rohrig",1
"39",573,69796,17,"Jasmyn Stanley",1
"40",715,3409,17,"Angela Baltzell",1
"41",715,41951,17,"Carsyn Lee",1
"42",715,27510,17,"Leah Gonzalez",1
"43",715,71774,17,"Samantha Tagawa",1
"44",953,36673,17,"Macie Johnson",1
"45",953,4371,17,"Corigan Beaird",1
"46",953,42888,17,"Piper Lindlau",1
"47",953,14411,17,"Tessa Contreras",1
"48",973,44750,17,"Latifa Madesko",1
"49",1062,62216,17,"Ava Rodriguez",1
"50",1400,37242,17,"Jordyn Joy",1
"51",1400,51894,17,"Missy Muras",1
"52",1400,13137,17,"Caelee Clark",1
"53",1400,35566,17,"Kylee Jack",1
"54",2810,27514,17,"Lindsey Gonzalez",1
"55",8490,28756,17,"Kylie Grisham",1
"56",8490,68478,17,"Maddi Smith",1
"57",8746,25885,17,"Kaydence Garza",1
"58",8746,52829,17,"Emily Nevarez",1
"59",8746,54973,17,"Erica Otto",1
"60",8746,930,17,"Tauryn Alexander",1
"61",22989,46147,17,"Emily Martinez",1
"62",22989,45487,17,"Callie Marberry",1
"63",22989,40953,17,"Fallon Lancaster",1
"64",23008,44085,17,"Mack Lucio",1
"65",23008,15232,17,"Alison Cowart",1
"66",23008,72300,17,"Karsyn Tencleve",1
"67",125,73021,67,"Jaeden Thrasher",0
"68",125,64402,67,"Noelle Sandmann",0
"69",125,33244,67,"Abigail Hodgson",0
"70",125,27585,67,"Taylor Good",0
"71",125,71225,67,"Laine Sullivan",0
"72",125,15824,67,"Emma Crow",0
"73",125,61610,67,"Viviano Rivero",0
"74",125,15528,67,"Taylor Crawford",0
"75",125,6233,67,"Janae Bland",0
"76",134,31785,67,"Aleena Helms",0
"77",134,66286,67,"Ilianna Serna",0
"78",134,38322,67,"Samantha Kennedy",0
"79",134,78040,67,"Jordan Westerfield",0
"80",134,44420,67,"Mo Lynch",0
"81",134,23960,67,"Grace Fosselman",0
"82",134,60754,67,"Mia Reyes",0
"83",134,41441,67,"Morgan Lastinger",0
"84",142,70463,67,"Lexie Stinson",0
"85",142,27618,67,"Brooke Goodman",0
"86",142,2015,67,"Kaili Aqui",0
"87",142,70469,67,"Danica Stirling",0
"88",142,70240,67,"Delanie Stevens",0
"89",142,53001,67,"Sophia Nguyen",0
"90",142,27519,67,"Madison Gonzalez",0
