"","team_id","player_id","rank","player","xbh"
"1",1062,47347,1,"Tristen Maddox",20
"2",1130,35593,1,"Jordan Holman",20
"3",1130,78168,3,"Miranda Treadway",19
"4",1297,72680,4,"Zoe Smithson",17
"5",412,6569,5,"Rachel Blanchard",16
"6",281,39728,6,"Darian Kanno",15
"7",622,74672,6,"Emily Stockman",15
"8",4,44980,8,"Maggie Leveille",14
"9",409,73861,8,"Ashbee Standridge",14
"10",715,44399,8,"Carsyn Lee",14
"11",793,48427,8,"Molly Marquardt",14
"12",182,10856,12,"Annabelle Calderon",13
"13",278,73809,12,"Gabbie Stallbaum",13
"14",397,58820,12,"Tori Para",13
"15",581,44174,12,"Riley Laygo",13
"16",641,33458,12,"Megan Heidelbauer",13
"17",1066,33354,12,"Olivia Hebert",13
"18",139,72069,18,"Candace Slaw",12
"19",139,29876,18,"Brooke Greaver",12
"20",263,15039,18,"Katherine Connell",12
"21",341,65882,18,"Ashley Rodriguez",12
"22",394,38727,18,"Kaylynn Johnson",12
"23",396,83564,18,"Brecca Williams",12
"24",582,45320,18,"Bella Lima",12
"25",762,66877,18,"Jess Rowe",12
"26",795,43697,18,"Kyra Lard",12
"27",1434,33543,18,"Meysa Heitmann",12
"28",17094,18146,18,"Adanya Day",12
"29",21830,46495,18,"Jasmine Lowery",12
"30",30031,37569,18,"Jadyn Iverson",12
"31",30197,39072,18,"Ellie Jones",12
"32",203,39062,32,"Destiny Jones",11
"33",272,84542,32,"Olivia Wolk",11
"34",278,78230,32,"Ellie Tressler",11
"35",341,11117,32,"Alyssa Campbell",11
"36",462,66778,32,"Lyndsey Roth",11
"37",491,71566,32,"Makyiah Simmons",11
"38",542,13461,32,"Emma Chopko",11
"39",622,74671,32,"Ellen Stockman",11
"40",637,6815,32,"Rachel Blumenschine",11
"41",798,63492,32,"Morgan Rau",11
"42",801,2719,32,"Kelly Aultman",11
"43",802,77135,32,"Hailee Thompson",11
"44",1094,77728,32,"Sharon Tomei",11
"45",1124,84490,32,"Betty Wolfe",11
"46",22235,17350,32,"Makena Dahir",11
"47",30038,20712,32,"Emily Doyle",11
"48",192,33121,48,"Katie Hayes",10
"49",215,13237,48,"Taylor Chelak",10
"50",263,25714,48,"Anna Frazier",10
"51",321,68098,48,"Rylea Sandel",10
"52",335,53552,48,"Keala Montgomery",10
"53",374,81878,48,"Sarah Watts",10
"54",390,1893,48,"Emily Angel",10
"55",424,22593,48,"Anna Enlow",10
"56",484,71432,48,"Allie Silliman",10
"57",567,52025,48,"Paige Messenlehner",10
"58",673,27645,48,"Callie Gendron",10
"59",715,76025,48,"Samantha Tagawa",10
"60",801,42454,48,"Caitlyn Kressel",10
"61",1297,20129,48,"Kalamani Doctor",10
"62",8404,29436,48,"Rebecca Gottleib",10
"63",8746,982,48,"Tauryn Alexander",10
"64",24400,41261,48,"Kylie Kirk",10
"65",30029,63725,48,"Arielle Reddick",10
"66",30037,34667,48,"Debbie Hill",10
"67",30197,10784,48,"Anna Caime",10
"68",15,85875,68,"Lilly Zaskowski",9
"69",59,36561,68,"Morgan Huey",9
"70",125,77997,68,"Abby Touchet",9
"71",150,80532,68,"Marisa Vodicka",9
"72",179,8478,68,"Angelina Bresnen",9
"73",182,135,68,"Jacqui Abogado",9
"74",185,6619,68,"Eden Blanker",9
"75",190,47499,68,"Olivia Magliacano",9
"76",221,43271,68,"Jada Lambright",9
"77",263,21774,68,"Ella Ebert",9
"78",263,63540,68,"Ivy Ray",9
"79",276,44236,68,"Jocelyn Leal",9
"80",276,6893,68,"Kamaha'o Bode",9
"81",300,42720,68,"Jen Kuhn",9
"82",335,37876,68,"Arianna Jalomo",9
"83",389,49520,68,"Hadley May",9
"84",396,19640,68,"Paige Dickinson",9
"85",443,71408,68,"Marcie Silberman",9
"86",452,51881,68,"Sydney Mercer",9
"87",484,29475,68,"Erin Gour",9
"88",492,16172,68,"Kayla Crabtree",9
"89",542,8756,68,"Alyssa Broaddus",9
"90",549,80713,68,"Devin Waddell",9
"91",565,43622,68,"Amanda Lanyon",9
"92",567,37691,68,"Leila Jackson",9
"93",633,54407,68,"Alyssa Mosconi",9
"94",652,10791,68,"Christian Cain",9
"95",652,76008,68,"Sydney Tackett",9
"96",707,33456,68,"Kylie Heid",9
"97",715,26994,68,"Mariana Garcia",9
"98",730,83180,68,"Stephanie Wichman",9
"99",751,1117,68,"Hannah Allen",9
"100",762,51371,68,"Kelsey Medalia",9
"101",762,37291,68,"Kyla Igawa",9
"102",785,46831,68,"Mia Lund",9
"103",800,19732,68,"Melissa Dietz",9
"104",802,41485,68,"Jesse Klicker",9
"105",802,65437,68,"Kaitlyn Roberts",9
"106",804,47128,68,"Ellie Macal",9
"107",808,43895,68,"Lucy Latour",9
"108",815,80739,68,"Emma Wade",9
"109",938,32922,68,"Brooke Hauck",9
"110",1062,51673,68,"Maddie Melton",9
"111",1062,16935,68,"Tauryn Cummings",9
"112",1094,32416,68,"Kiley Harris",9
"113",1179,69890,68,"Claire Seats",9
"114",21830,59985,68,"Mandi Peretti",9
"115",22235,28154,68,"Samantha Gildersleeve",9
"116",30031,43460,68,"Sydney Lane",9
"117",30038,54130,68,"Kaija Mork",9
"118",30084,65344,68,"Justine Robbins",9
