"","team_id","player_id","rank","player","xbh"
"1",1062,47312,1,"Tristen Maddox",20
"2",1130,35566,1,"Jordan Holman",20
"3",1130,78112,3,"Miranda Treadway",19
"4",1297,72629,4,"Zoe Smithson",17
"5",412,6565,5,"Rachel Blanchard",16
"6",4,44948,6,"Maggie Leveille",14
"7",409,73810,6,"Ashbee Standridge",14
"8",715,44367,6,"Carsyn Lee",14
"9",793,48392,6,"Molly Marquardt",14
"10",278,73758,10,"Gabbie Stallbaum",13
"11",397,58777,10,"Tori Para",13
"12",581,44142,10,"Riley Laygo",13
"13",622,74621,10,"Emily Stockman",13
"14",1066,33328,10,"Olivia Hebert",13
"15",139,72018,15,"Candace Slaw",12
"16",139,29851,15,"Brooke Greaver",12
"17",182,10849,15,"Annabelle Calderon",12
"18",263,15029,15,"Katherine Connell",12
"19",341,65835,15,"Ashley Rodriguez",12
"20",396,83504,15,"Brecca Williams",12
"21",582,45288,15,"Bella Lima",12
"22",762,66830,15,"Jess Rowe",12
"23",795,43665,15,"Kyra Lard",12
"24",1434,33517,15,"Meysa Heitmann",12
"25",30031,37539,15,"Jadyn Iverson",12
"26",30197,39041,15,"Ellie Jones",12
"27",203,39031,27,"Destiny Jones",11
"28",272,84482,27,"Olivia Wolk",11
"29",278,78174,27,"Ellie Tressler",11
"30",462,66731,27,"Lyndsey Roth",11
"31",491,71515,27,"Makyiah Simmons",11
"32",542,13451,27,"Emma Chopko",11
"33",637,6811,27,"Rachel Blumenschine",11
"34",641,33432,27,"Megan Heidelbauer",11
"35",798,63446,27,"Morgan Rau",11
"36",801,2718,27,"Kelly Aultman",11
"37",802,77079,27,"Hailee Thompson",11
"38",1094,77672,27,"Sharon Tomei",11
"39",22235,17337,27,"Makena Dahir",11
"40",30038,20697,27,"Emily Doyle",11
"41",192,33095,41,"Katie Hayes",10
"42",215,13227,41,"Taylor Chelak",10
"43",335,53512,41,"Keala Montgomery",10
"44",374,81818,41,"Sarah Watts",10
"45",390,1892,41,"Emily Angel",10
"46",424,22577,41,"Anna Enlow",10
"47",567,51986,41,"Paige Messenlehner",10
"48",673,27622,41,"Callie Gendron",10
"49",715,75970,41,"Samantha Tagawa",10
"50",801,42422,41,"Caitlyn Kressel",10
"51",1124,84430,41,"Betty Wolfe",10
"52",1297,20115,41,"Kalamani Doctor",10
"53",8404,29411,41,"Rebecca Gottleib",10
"54",8746,981,41,"Tauryn Alexander",10
"55",17094,18133,41,"Adanya Day",10
"56",24400,41229,41,"Kylie Kirk",10
"57",30029,63679,41,"Arielle Reddick",10
"58",30037,34640,41,"Debbie Hill",10
"59",30197,10777,41,"Anna Caime",10
"60",15,85815,60,"Lilly Zaskowski",9
"61",59,36532,60,"Morgan Huey",9
"62",125,77941,60,"Abby Touchet",9
"63",150,80473,60,"Marisa Vodicka",9
"64",179,8474,60,"Angelina Bresnen",9
"65",182,135,60,"Jacqui Abogado",9
"66",185,6615,60,"Eden Blanker",9
"67",221,43239,60,"Jada Lambright",9
"68",263,21758,60,"Ella Ebert",9
"69",263,63494,60,"Ivy Ray",9
"70",276,44204,60,"Jocelyn Leal",9
"71",276,6889,60,"Kamaha'o Bode",9
"72",281,39696,60,"Darian Kanno",9
"73",335,37846,60,"Arianna Jalomo",9
"74",341,11110,60,"Alyssa Campbell",9
"75",389,49485,60,"Hadley May",9
"76",396,19626,60,"Paige Dickinson",9
"77",443,71357,60,"Marcie Silberman",9
"78",452,51842,60,"Sydney Mercer",9
"79",484,71381,60,"Allie Silliman",9
"80",492,16161,60,"Kayla Crabtree",9
"81",542,8752,60,"Alyssa Broaddus",9
"82",549,80654,60,"Devin Waddell",9
"83",565,43590,60,"Amanda Lanyon",9
"84",567,37661,60,"Leila Jackson",9
"85",622,74620,60,"Ellen Stockman",9
"86",633,54367,60,"Alyssa Mosconi",9
"87",652,75953,60,"Sydney Tackett",9
"88",652,10784,60,"Christian Cain",9
"89",707,33430,60,"Kylie Heid",9
"90",715,26971,60,"Mariana Garcia",9
"91",730,83120,60,"Stephanie Wichman",9
"92",751,1116,60,"Hannah Allen",9
"93",762,37262,60,"Kyla Igawa",9
"94",762,51333,60,"Kelsey Medalia",9
"95",785,46796,60,"Mia Lund",9
"96",800,19718,60,"Melissa Dietz",9
"97",802,41453,60,"Jesse Klicker",9
"98",802,65390,60,"Kaitlyn Roberts",9
"99",804,47093,60,"Ellie Macal",9
"100",808,43863,60,"Lucy Latour",9
"101",938,32896,60,"Brooke Hauck",9
"102",1062,16923,60,"Tauryn Cummings",9
"103",1062,51635,60,"Maddie Melton",9
"104",1094,32390,60,"Kiley Harris",9
"105",1179,69840,60,"Claire Seats",9
"106",21830,46461,60,"Jasmine Lowery",9
"107",21830,59941,60,"Mandi Peretti",9
"108",22235,28131,60,"Samantha Gildersleeve",9
"109",30031,43428,60,"Sydney Lane",9
"110",30038,54090,60,"Kaija Mork",9
"111",30084,65297,60,"Justine Robbins",9
