"","team_id","player_id","rank","player","xbh"
"1",1062,45716,1,"Tristen Maddox",8
"2",412,6357,2,"Rachel Blanchard",7
"3",8746,948,2,"Tauryn Alexander",7
"4",1062,49880,4,"Maddie Melton",6
"5",30197,37762,4,"Ellie Jones",6
"6",73,6700,6,"Brooke Boehmer",5
"7",431,69514,6,"Emilee Slade",5
"8",431,37207,6,"Maiya Joe",5
"9",802,74461,6,"Hailee Thompson",5
"10",1124,81564,6,"Betty Wolfe",5
"11",1130,75461,6,"Miranda Treadway",5
"12",44,81817,12,"Kadence Woodlief",4
"13",217,83045,12,"Ellie Zerr",4
"14",341,10772,12,"Alyssa Campbell",4
"15",374,79038,12,"Sarah Watts",4
"16",426,76980,12,"Allana Vasquez",4
"17",462,64467,12,"Lyndsey Roth",4
"18",549,77909,12,"Devin Waddell",4
"19",652,3739,12,"Maggie Barker",4
"20",687,63953,12,"Grace Rokos",4
"21",715,42880,12,"Carsyn Lee",4
"22",800,19091,12,"Melissa Dietz",4
"23",802,3262,12,"Rachel Baker",4
"24",802,40081,12,"Jesse Klicker",4
"25",802,63167,12,"Kaitlyn Roberts",4
"26",1112,37405,12,"Kaci Johnson",4
"27",1130,34400,12,"Jordan Holman",4
"28",8490,41917,12,"Leighton Landreth",4
"29",73,40531,29,"Anna Kolb",3
"30",150,77736,29,"Marisa Vodicka",3
"31",161,31834,29,"Reese Hauck",3
"32",263,21074,29,"Ella Ebert",3
"33",271,65465,29,"Ella Salinas",3
"34",271,32789,29,"Haley Henson",3
"35",271,11026,29,"Jazlynn Cantu",3
"36",271,61259,29,"Lindsey Ratcliffe",3
"37",341,63598,29,"Ashley Rodriguez",3
"38",364,51525,29,"Emily Monahan",3
"39",389,47808,29,"Hadley May",3
"40",390,1838,29,"Emily Angel",3
"41",390,71526,29,"Hannah Steele",3
"42",394,42727,29,"Hailey Leamer",3
"43",394,46385,29,"Ashleigh Mannion",3
"44",411,7031,29,"Allie Book",3
"45",431,58654,29,"Riley Phillips",3
"46",431,65839,29,"Anna Sandlin",3
"47",462,26879,29,"Valerie Gerlach",3
"48",526,11167,29,"Jaime Cardello",3
"49",612,71576,29,"Mikayla Steffes",3
"50",652,73366,29,"Sydney Tackett",3
"51",652,27142,29,"Ansley Giffin",3
"52",652,56916,29,"Madilyn Parker",3
"53",687,66299,29,"Abi Sawyer",3
"54",715,28103,29,"Leah Gonzalez",3
"55",745,53351,29,"Mackenzie Myers",3
"56",745,58999,29,"Julia Piotrowski",3
"57",753,79639,29,"Lilly Wenzel",3
"58",755,29376,29,"Kennedy Grippo",3
"59",795,35019,29,"Brooke Howard",3
"60",795,71593,29,"Lindsay Steien",3
"61",798,79676,29,"Sophie Wery",3
"62",973,56893,29,"Katie Parker",3
"63",1062,16408,29,"Tauryn Cummings",3
"64",1066,32248,29,"Olivia Hebert",3
"65",1130,34472,29,"Dani Holt",3
"66",1162,61079,29,"Cannon Ramsey",3
"67",1400,28138,29,"Serena Gonzalez",3
"68",8490,29378,29,"Kylie Grisham",3
"69",8490,70003,29,"Maddi Smith",3
"70",8746,54001,29,"Emily Nevarez",3
"71",8746,26435,29,"Kaydence Garza",3
"72",8746,13429,29,"Daniella Clark",3
"73",14718,48703,29,"Sydnee Mcelveen",3
"74",17094,17583,29,"Adanya Day",3
"75",21830,70918,29,"Maddi Spieks",3
"76",22989,76906,29,"Sophie Varela",3
"77",30038,52264,29,"Kaija Mork",3
"78",30111,73768,29,"Madison Taylor",3
"79",30111,25602,29,"Ashlyn Gaines",3
"80",30197,20469,29,"Lauren Dunbar",3
"81",30225,67905,29,"Danielle Seymour",3
"82",44,54049,82,"Mackenzie Newcomb",2
"83",60,20978,82,"Autumn Earney",2
"84",73,9635,82,"Bells Burdenski",2
"85",124,67252,82,"Katie Scolese",2
"86",125,75293,82,"Abby Touchet",2
"87",134,53153,82,"Miranda Murphy",2
"88",134,67766,82,"Ilianna Serna",2
"89",139,69566,82,"Candace Slaw",2
"90",217,35154,82,"Ella Hoyle",2
"91",217,14908,82,"Grace Cooper",2
"92",225,34727,82,"Emily Hopper",2
"93",263,14522,82,"Sophie Conger",2
"94",263,75086,82,"Jordyn Tong",2
"95",263,24870,82,"Anna Frazier",2
"96",271,35207,82,"Madison Hubbard",2
"97",271,74458,82,"Grace Thompson",2
"98",329,58221,82,"Kylie Petak",2
"99",329,61402,82,"Samantha Raymond",2
"100",329,74522,82,"Maya Thompson",2
"101",364,72998,82,"Katherine Svigelj",2
"102",374,51527,82,"Kalli Monahan",2
"103",374,59783,82,"Lexi Powell",2
"104",376,25478,82,"Sophie Futchko",2
"105",396,80661,82,"Brecca Williams",2
"106",409,71302,82,"Ashbee Standridge",2
"107",411,66676,82,"Kandice Schlabach",2
"108",411,20870,82,"Hannah Dyer",2
"109",412,42620,82,"Rachel Lawson",2
"110",412,77942,82,"Kealey Wade",2
"111",426,58331,82,"Hailey Peterson",2
"112",431,62255,82,"Brooklyn Rhodes",2
"113",431,22777,82,"Ashton Farnell",2
"114",516,31055,82,"Isabella Harding",2
"115",516,42785,82,"Jordan Lebsock",2
"116",516,39545,82,"Anna Kim",2
"117",542,8483,82,"Alyssa Broaddus",2
"118",549,51016,82,"Marie Milton",2
"119",549,35807,82,"Emily Hurtado",2
"120",567,36422,82,"Leila Jackson",2
"121",573,4887,82,"Katie Bejian",2
"122",573,74403,82,"Quinn Thompsan",2
"123",573,75440,82,"Talia Travis",2
"124",578,15473,82,"Madison Courts",2
"125",612,7153,82,"Naleya Bork",2
"126",615,62749,82,"Roxanne Ring",2
"127",637,6596,82,"Rachel Blumenschine",2
"128",687,36612,82,"Lauren Jamerson",2
"129",715,3478,82,"Angela Baltzell",2
"130",715,73380,82,"Samantha Tagawa",2
"131",745,330,82,"Emma Adams",2
"132",745,40276,82,"Olivia Knight",2
"133",753,47772,82,"Mia Mavoides",2
"134",755,4379,82,"Maggie Baumstark",2
"135",755,26714,82,"Taylor Geluck",2
"136",781,65383,82,"Arianna Salazar",2
"137",781,6826,82,"Alyssa Bolden",2
"138",783,41241,82,"Kaelin Kuester",2
"139",783,3379,82,"Paris Balilonis",2
"140",795,42200,82,"Kyra Lard",2
"141",798,30677,82,"Sarah Hammerton",2
"142",953,39692,82,"Hannah King",2
"143",973,64865,82,"Rachel Runsick",2
"144",973,5247,82,"Paige Bennett",2
"145",973,5207,82,"Elly Bennett",2
"146",973,51768,82,"Kennedy Moody",2
"147",973,24563,82,"Ava Fouts",2
"148",1044,33746,82,"Mariah Hinojosa",2
"149",1112,44872,82,"Avery Lowe",2
"150",1112,69272,82,"Morgan Singletary",2
"151",1112,28530,82,"Brooke Goyings",2
"152",1124,6863,82,"Ella Boling",2
"153",1130,19248,82,"Kate Dinkel",2
"154",1130,64713,82,"Riley Rudick",2
"155",1162,12467,82,"Claire Chamberlin",2
"156",1162,28019,82,"Alexa Gonzalez",2
"157",1162,15413,82,"Jaselyn Couch",2
"158",1400,36343,82,"Kylee Jack",2
"159",1434,36573,82,"Kaitlyn Jagielski",2
"160",8404,42219,82,"Sam Larkin",2
"161",8567,39161,82,"Maddie Kennedy",2
"162",8567,15131,82,"Macy Cornelius",2
"163",8567,60854,82,"Shelby Rakosky",2
"164",8567,24129,82,"Alayna Flynn",2
"165",8746,56193,82,"Erica Otto",2
"166",8746,79909,82,"Jaden Wheeler",2
"167",8746,4958,82,"Emery Bell",2
"168",8746,14225,82,"Calle Collier",2
"169",17094,9661,82,"Caroline Burdsal",2
"170",17094,71942,82,"Reagan Stewart",2
"171",17094,42734,82,"Cierra Lear",2
"172",22989,52286,82,"Brianna Morquecho",2
