"","team_id","player_id","rank","player","xbh"
"1",1062,46161,1,"Tristen Maddox",15
"2",1130,34724,1,"Jordan Holman",15
"3",1130,76241,3,"Miranda Treadway",14
"4",412,6416,4,"Rachel Blanchard",10
"5",715,43296,5,"Carsyn Lee",8
"6",341,10868,6,"Alyssa Campbell",7
"7",341,64242,6,"Ashley Rodriguez",7
"8",374,79853,6,"Sarah Watts",7
"9",802,40460,6,"Jesse Klicker",7
"10",8746,960,6,"Tauryn Alexander",7
"11",125,76073,11,"Abby Touchet",6
"12",215,12936,11,"Taylor Chelak",6
"13",715,26334,11,"Mariana Garcia",6
"14",795,72331,11,"Lindsay Steien",6
"15",800,19262,11,"Melissa Dietz",6
"16",1062,50380,11,"Maddie Melton",6
"17",1124,82404,11,"Betty Wolfe",6
"18",8490,42326,11,"Leighton Landreth",6
"19",30064,40933,11,"Lily Koller",6
"20",30197,38114,11,"Ellie Jones",6
"21",15,83765,21,"Lilly Zaskowski",5
"22",44,82659,21,"Kadence Woodlief",5
"23",73,6765,21,"Brooke Boehmer",5
"24",278,76301,21,"Ellie Tressler",5
"25",390,1856,21,"Emily Angel",5
"26",431,37554,21,"Maiya Joe",5
"27",431,70226,21,"Emilee Slade",5
"28",549,78717,21,"Devin Waddell",5
"29",567,36765,21,"Leila Jackson",5
"30",612,7225,21,"Naleya Bork",5
"31",715,28357,21,"Leah Gonzalez",5
"32",715,74139,21,"Samantha Tagawa",5
"33",715,7410,21,"Hannah Boudreaux",5
"34",745,53877,21,"Mackenzie Myers",5
"35",793,47211,21,"Molly Marquardt",5
"36",793,73326,21,"Kenna Strunsee",5
"37",802,3293,21,"Rachel Baker",5
"38",802,75231,21,"Hailee Thompson",5
"39",1062,16550,21,"Tauryn Cummings",5
"40",1297,19651,21,"Kalamani Doctor",5
"41",8490,29644,21,"Kylie Grisham",5
"42",8530,23072,21,"Morgan Faubion",5
"43",17094,17733,21,"Adanya Day",5
"44",22989,77703,21,"Sophie Varela",5
"45",30038,52781,21,"Kaija Mork",5
"46",30041,20528,21,"Carmen Duffey",5
"47",30111,25835,21,"Ashlyn Gaines",5
"48",30164,13736,21,"Katie Claytor",5
"49",60,21165,49,"Autumn Earney",4
"50",69,69489,49,"Elise Siciliano",4
"51",75,70611,49,"Jazmyne Smith",4
"52",124,67931,49,"Katie Scolese",4
"53",139,61192,49,"Natalie Quinlan",4
"54",139,70278,49,"Candace Slaw",4
"55",145,48233,49,"Rebecca Mauro",4
"56",160,26982,49,"Jessica Geng",4
"57",182,132,49,"Jacqui Abogado",4
"58",203,38104,49,"Destiny Jones",4
"59",217,83896,49,"Ellie Zerr",4
"60",225,35052,49,"Emily Hopper",4
"61",263,25091,49,"Anna Frazier",4
"62",263,75861,49,"Jordyn Tong",4
"63",263,21261,49,"Ella Ebert",4
"64",276,6734,49,"Kamaha'o Bode",4
"65",276,39687,49,"Mia Kessinger",4
"66",329,62019,49,"Samantha Raymond",4
"67",335,36948,49,"Arianna Jalomo",4
"68",372,1136,49,"Raven Allen",4
"69",394,46842,49,"Ashleigh Mannion",4
"70",396,81493,49,"Brecca Williams",4
"71",409,72035,49,"Ashbee Standridge",4
"72",411,67344,49,"Kandice Schlabach",4
"73",426,77778,49,"Allana Vasquez",4
"74",443,69630,49,"Marcie Silberman",4
"75",443,34828,49,"Kyra Holtje",4
"76",462,65117,49,"Lyndsey Roth",4
"77",565,42537,49,"Amanda Lanyon",4
"78",567,50724,49,"Paige Messenlehner",4
"79",578,63397,49,"Jocelyne Rinker",4
"80",612,72313,49,"Mikayla Steffes",4
"81",633,53051,49,"Alyssa Mosconi",4
"82",652,3775,49,"Maggie Barker",4
"83",687,64600,49,"Grace Rokos",4
"84",745,59982,49,"Alison Pollack",4
"85",795,35347,49,"Brooke Howard",4
"86",802,63804,49,"Kaitlyn Roberts",4
"87",973,24778,49,"Ava Fouts",4
"88",973,57464,49,"Katie Parker",4
"89",973,5299,49,"Paige Bennett",4
"90",973,52282,49,"Kennedy Moody",4
"91",1036,60444,49,"Jess Pozezinski",4
"92",1112,37752,49,"Kaci Johnson",4
"93",1162,61692,49,"Cannon Ramsey",4
"94",1179,68151,49,"Claire Seats",4
"95",1297,30223,49,"Brookelyn Gutierrez",4
"96",8490,70718,49,"Maddi Smith",4
"97",8567,61465,49,"Shelby Rakosky",4
"98",8746,56756,49,"Erica Otto",4
"99",8746,54535,49,"Emily Nevarez",4
"100",11324,43724,49,"Bella Leonardi",4
"101",30064,22987,49,"Eva Farone",4
"102",30160,54349,49,"Danielle Nelson",4
"103",30164,38108,49,"Dykell Jones",4
