"","team_id","player_id","rank","player","xbh"
"1",341,10668,1,"Alyssa Campbell",4
"2",462,63774,1,"Lyndsey Roth",4
"3",715,42425,1,"Carsyn Lee",4
"4",1062,45236,1,"Tristen Maddox",4
"5",271,64758,5,"Ella Salinas",3
"6",271,60603,5,"Lindsey Ratcliffe",3
"7",271,32447,5,"Haley Henson",3
"8",271,10921,5,"Jazlynn Cantu",3
"9",341,62918,5,"Ashley Rodriguez",3
"10",390,1822,5,"Emily Angel",3
"11",390,70752,5,"Hannah Steele",3
"12",412,6295,5,"Rachel Blanchard",3
"13",426,76136,5,"Allana Vasquez",3
"14",431,65128,5,"Anna Sandlin",3
"15",431,36814,5,"Maiya Joe",3
"16",462,26608,5,"Valerie Gerlach",3
"17",652,3706,5,"Maggie Barker",3
"18",652,56311,5,"Madilyn Parker",3
"19",652,72568,5,"Sydney Tackett",3
"20",715,27816,5,"Leah Gonzalez",3
"21",1062,16253,5,"Tauryn Cummings",3
"22",1062,49352,5,"Maddie Melton",3
"23",1400,27850,5,"Serena Gonzalez",3
"24",8746,939,5,"Tauryn Alexander",3
"25",8746,26168,5,"Kaydence Garza",3
"26",14718,48188,5,"Sydnee Mcelveen",3
"27",22989,76063,5,"Sophie Varela",3
"28",30197,37361,5,"Ellie Jones",3
"29",60,20774,29,"Autumn Earney",2
"30",73,6636,29,"Brooke Boehmer",2
"31",125,74471,29,"Abby Touchet",2
"32",225,34361,29,"Emily Hopper",2
"33",263,24617,29,"Anna Frazier",2
"34",263,20870,29,"Ella Ebert",2
"35",271,73644,29,"Grace Thompson",2
"36",271,34839,29,"Madison Hubbard",2
"37",396,79781,29,"Brecca Williams",2
"38",411,6961,29,"Allie Book",2
"39",431,68764,29,"Emilee Slade",2
"40",516,39120,29,"Anna Kim",2
"41",516,42330,29,"Jordan Lebsock",2
"42",516,30733,29,"Isabella Harding",2
"43",542,8399,29,"Alyssa Broaddus",2
"44",652,26867,29,"Ansley Giffin",2
"45",687,63270,29,"Grace Rokos",2
"46",715,72582,29,"Samantha Tagawa",2
"47",715,3447,29,"Angela Baltzell",2
"48",745,52790,29,"Mackenzie Myers",2
"49",745,328,29,"Emma Adams",2
"50",795,70819,29,"Lindsay Steien",2
"51",795,34652,29,"Brooke Howard",2
"52",953,39266,29,"Hannah King",2
"53",1044,33397,29,"Mariah Hinojosa",2
"54",1130,19062,29,"Kate Dinkel",2
"55",1400,35960,29,"Kylee Jack",2
"56",8490,69249,29,"Maddi Smith",2
"57",8490,41471,29,"Leighton Landreth",2
"58",8490,29076,29,"Kylie Grisham",2
"59",8746,13300,29,"Daniella Clark",2
"60",8746,79035,29,"Jaden Wheeler",2
"61",8746,14090,29,"Calle Collier",2
"62",21830,70150,29,"Maddi Spieks",2
"63",22989,51734,29,"Brianna Morquecho",2
"64",30197,20270,29,"Lauren Dunbar",2
"65",73,23684,65,"Hannah Fletcher",1
"66",73,7578,65,"Tristan Boyer",1
"67",73,45788,65,"Maddie Manes",1
"68",73,9539,65,"Bells Burdenski",1
"69",118,69283,65,"Megan Smith",1
"70",118,65771,65,"Bryanna Schaffer",1
"71",125,71347,65,"Catherine Stokes",1
"72",125,883,65,"Kaitlynn Alello",1
"73",132,72559,65,"Morgan Tabor",1
"74",134,52593,65,"Miranda Murphy",1
"75",142,41209,65,"Giselle Lai",1
"76",142,23055,65,"Imani Ferris",1
"77",142,71964,65,"Emma Suh",1
"78",225,35085,65,"Kaylee Hughes",1
"79",263,31072,65,"Sydney Harris",1
"80",263,14437,65,"Katherine Connell",1
"81",263,53355,65,"Kylie Nerell",1
"82",263,74267,65,"Jordyn Tong",1
"83",271,50170,65,"Bailey Miller",1
"84",341,37082,65,"Mackenzie Johnson",1
"85",390,59318,65,"Shelby Presgraves",1
"86",396,6335,65,"Emma Blankenship",1
"87",396,57866,65,"Kaylee Peyret",1
"88",409,39843,65,"Morgan Knight",1
"89",409,24324,65,"Abby Fowler",1
"90",411,79914,65,"Maddie Williams",1
"91",411,65961,65,"Kandice Schlabach",1
"92",411,20668,65,"Hannah Dyer",1
"93",412,34749,65,"Reilly Howell",1
"94",412,33531,65,"Grace Hobbs",1
"95",412,42169,65,"Rachel Lawson",1
"96",412,44379,65,"Hannah Lovick",1
"97",412,62197,65,"Alyssa Rivas",1
"98",426,69210,65,"Kinsey Smith",1
"99",426,36794,65,"Kodi Jimmie",1
"100",431,58032,65,"Riley Phillips",1
"101",431,56030,65,"Taylor Palmer",1
"102",431,61589,65,"Brooklyn Rhodes",1
"103",462,40254,65,"Taylor Korecky",1
"104",462,63765,65,"Hanna Roth",1
"105",516,44208,65,"Evelyn Lorch",1
"106",516,15763,65,"Sydney Crespo",1
"107",516,19319,65,"Brooke Doebler",1
"108",542,12923,65,"Emma Chopko",1
"109",549,11420,65,"Bella Carreon",1
"110",557,23187,65,"Alyssa Figueroa",1
"111",557,72709,65,"Kylie Tanimura",1
"112",557,1075,65,"Jazzy Allen",1
"113",567,36038,65,"Leila Jackson",1
"114",573,74615,65,"Talia Travis",1
"115",573,73591,65,"Quinn Thompsan",1
"116",573,70580,65,"Jasmyn Stanley",1
"117",573,63248,65,"Peyton Rohrig",1
"118",612,49740,65,"Breonna Methner",1
"119",615,33817,65,"Eva Hokanson",1
"120",641,32010,65,"Megan Heidelbauer",1
"121",641,70769,65,"Ashlyn Steen",1
"122",652,69192,65,"Kaylie Smith",1
"123",652,53982,65,"Sophie Nolen",1
"124",652,6105,65,"Grace Black",1
"125",679,34814,65,"Jessica Hsu",1
"126",687,46505,65,"Jordan Martin",1
"127",687,36228,65,"Lauren Jamerson",1
"128",687,19639,65,"Jordan Dorrier",1
"129",715,2082,65,"Jordan Arce",1
"130",715,7264,65,"Hannah Boudreaux",1
"131",745,5735,65,"Lauren Bible",1
"132",745,64575,65,"Haley Sadler",1
"133",745,58760,65,"Alison Pollack",1
"134",745,39845,65,"Olivia Knight",1
"135",745,58376,65,"Julia Piotrowski",1
"136",745,59578,65,"Sarah Prosser",1
"137",795,41752,65,"Kyra Lard",1
"138",803,19382,65,"Payton Dolecki",1
"139",803,33859,65,"Elly Holden",1
"140",803,20583,65,"Abbey Dusterhoft",1
"141",953,37081,65,"Macie Johnson",1
"142",953,14567,65,"Tessa Contreras",1
"143",953,24354,65,"Tori Fowler",1
"144",953,4424,65,"Corigan Beaird",1
"145",953,43369,65,"Piper Lindlau",1
"146",973,45257,65,"Latifa Madesko",1
"147",973,5159,65,"Elly Bennett",1
"148",973,56288,65,"Katie Parker",1
"149",973,5161,65,"Erica Bennett",1
"150",973,51225,65,"Kennedy Moody",1
"151",1044,3771,65,"Bre Barnes",1
"152",1044,47080,65,"Keely Mathis",1
"153",1062,62919,65,"Ava Rodriguez",1
"154",1130,74636,65,"Miranda Treadway",1
"155",1130,34039,65,"Jordan Holman",1
"156",1130,9510,65,"Katie Burch",1
"157",1130,10878,65,"Mandy Cannon",1
"158",1130,34110,65,"Dani Holt",1
"159",1162,60426,65,"Cannon Ramsey",1
"160",1162,31991,65,"Abby Hefner",1
"161",1162,34453,65,"Kenzie Hornsby",1
"162",1162,50552,65,"Katelyn Minnihan",1
"163",1162,27734,65,"Alexa Gonzalez",1
"164",1162,15275,65,"Jaselyn Couch",1
"165",1400,37659,65,"Jordyn Joy",1
"166",1400,52482,65,"Missy Muras",1
"167",1400,13281,65,"Caelee Clark",1
"168",1400,55421,65,"Tavery Ortiz",1
"169",1400,64286,65,"Harleigh Russell",1
"170",2810,27820,65,"Lindsey Gonzalez",1
"171",8490,4291,65,"Payton Bauer",1
"172",8490,19339,65,"Raina Doggett",1
"173",8567,60206,65,"Shelby Rakosky",1
"174",8567,14993,65,"Macy Cornelius",1
"175",8567,23891,65,"Alayna Flynn",1
"176",8746,4910,65,"Emery Bell",1
"177",8746,55600,65,"Erica Otto",1
"178",8746,27072,65,"Macey Gilman",1
"179",8746,53427,65,"Emily Nevarez",1
"180",21830,15894,65,"Madi Cronic",1
"181",21830,21796,65,"Rylie Erickson",1
"182",22989,46672,65,"Emily Martinez",1
"183",22989,46001,65,"Callie Marberry",1
"184",22989,41409,65,"Fallon Lancaster",1
"185",23008,44581,65,"Mack Lucio",1
"186",23008,73114,65,"Karsyn Tencleve",1
"187",23008,15397,65,"Alison Cowart",1
"188",24400,46999,65,"Mallory Mata",1
"189",30031,4751,65,"Kate Beer",1
"190",30038,38373,65,"Aliya Kehler",1
"191",30038,78462,65,"Bryn Weidner",1
"192",30041,28787,65,"Emma Greeson",1
"193",30094,15825,65,"Summer Crist",1
"194",30197,9061,65,"Reagan Bryan",1
"195",30197,3325,65,"Maci Baldwin",1
