"","team_id","player_id","rank","player","xbh"
"1",1062,47597,1,"Tristen Maddox",38
"2",1179,70275,2,"Claire Seats",37
"3",1130,35778,3,"Jordan Holman",32
"4",789,24849,4,"Sydney Fleming",31
"5",18,64494,5,"Jessica Remm",29
"6",397,59136,6,"Tori Para",28
"7",1036,62317,6,"Jess Pozezinski",28
"8",1094,78153,6,"Sharon Tomei",28
"9",622,75080,9,"Emily Stockman",27
"10",641,33635,9,"Megan Heidelbauer",27
"11",793,48682,9,"Molly Marquardt",27
"12",1066,33531,9,"Olivia Hebert",27
"13",22626,47318,9,"Mady Lyons",27
"14",30084,71122,9,"Molly Shelley",27
"15",182,10905,15,"Annabelle Calderon",26
"16",1130,78596,15,"Miranda Treadway",26
"17",394,38932,17,"Kaylynn Johnson",25
"18",461,67751,17,"Morgan Russo",25
"19",581,44407,17,"Riley Laygo",25
"20",1297,73078,17,"Zoe Smithson",25
"21",9684,27098,17,"Josilynn Garcia",25
"22",30042,83534,17,"Brooke Whitmarsh",25
"23",139,30037,23,"Brooke Greaver",24
"24",281,39939,23,"Darian Kanno",24
"25",461,962,23,"Kaijah Alexander",24
"26",622,38023,23,"Carrie Jacoby",24
"27",30037,34848,23,"Debbie Hill",24
"28",30084,65701,23,"Justine Robbins",24
"29",121,33909,29,"Gwen Hendrick",23
"30",179,8512,29,"Angelina Bresnen",23
"31",278,74213,29,"Gabbie Stallbaum",23
"32",411,21684,29,"Hannah Dyer",23
"33",484,29634,29,"Erin Gour",23
"34",801,2731,29,"Kelly Aultman",23
"35",808,44126,29,"Lucy Latour",23
"36",30084,32764,29,"Julia Hart",23
"37",4,45217,37,"Maggie Leveille",22
"38",139,72463,37,"Candace Slaw",22
"39",409,74265,37,"Ashbee Standridge",22
"40",412,6596,37,"Rachel Blanchard",22
"41",443,71797,37,"Marcie Silberman",22
"42",484,71821,37,"Allie Silliman",22
"43",717,60612,37,"Kaitlyn Perucci",22
"44",779,86616,37,"Juliette Zito",22
"45",801,42678,37,"Caitlyn Kressel",22
"46",1036,25960,37,"Jasmine Freeze",22
"47",1036,6823,37,"Megan Bloyer",22
"48",1179,2802,37,"Ashlyn Aven",22
"49",19,19509,49,"Olivia Devries",21
"50",146,24692,49,"Devin Fitzpatrick",21
"51",272,70221,49,"Alexis Sealey",21
"52",303,57810,49,"Jess Oldham",21
"53",707,33633,49,"Kylie Heid",21
"54",717,57848,49,"Heaven Oliva",21
"55",800,19837,49,"Melissa Dietz",21
"56",804,5445,49,"Peyton Bennett",21
"57",30031,37770,49,"Jadyn Iverson",21
"58",30037,48473,49,"Tyra Marcum",21
"59",30197,39279,49,"Ellie Jones",21
"60",18,83545,60,"Molly Whitmyer",20
"61",190,47749,60,"Olivia Magliacano",20
"62",296,3948,60,"Haley Barnes",20
"63",300,40988,60,"Ava Khoury",20
"64",411,7294,60,"Allie Book",20
"65",452,10816,60,"Kendyll Cahill",20
"66",567,37894,60,"Leila Jackson",20
"67",580,15338,60,"Maddy Cook",20
"68",605,77996,60,"Sadie Tirrell",20
"69",612,74550,60,"Mikayla Steffes",20
"70",673,27794,60,"Callie Gendron",20
"71",745,79024,60,"Morgan Tucker",20
"72",938,33096,60,"Brooke Hauck",20
"73",1179,45427,60,"Jacey Leyvas",20
"74",21830,46737,60,"Jasmine Lowery",20
"75",24400,41477,60,"Kylie Kirk",20
"76",182,135,76,"Jacqui Abogado",19
"77",272,85003,76,"Olivia Wolk",19
"78",300,42946,76,"Jen Kuhn",19
"79",326,56315,76,"Emma Newlove",19
"80",344,19083,76,"Cadence Dempsey",19
"81",396,84019,76,"Brecca Williams",19
"82",411,69428,76,"Kandice Schlabach",19
"83",424,22714,76,"Anna Enlow",19
"84",461,24206,76,"Sarah Ferruzza",19
"85",462,67141,76,"Lyndsey Roth",19
"86",524,64383,76,"Alaina Reilly",19
"87",549,81152,76,"Devin Waddell",19
"88",583,74408,76,"Shannon Starratt",19
"89",601,73921,76,"Mari Spitz",19
"90",605,25159,76,"Sylvia Foley",19
"91",707,34197,76,"Mackenzie Herman",19
"92",715,44633,76,"Carsyn Lee",19
"93",777,36326,76,"Sarah Hough",19
"94",798,63841,76,"Morgan Rau",19
"95",802,65794,76,"Kaitlyn Roberts",19
"96",807,3853,76,"Cate Barkdoll",19
"97",809,27511,76,"Isabella Gasbarro",19
"98",1094,32586,76,"Kiley Harris",19
"99",2798,11529,76,"Karla Carangelo",19
"100",22235,28306,76,"Samantha Gildersleeve",19
"101",30038,20824,76,"Emily Doyle",19
"102",30085,14156,76,"Phoebe Clemens",19
