"","team_id","player_id","rank","player","xbh"
"1",1062,45693,1,"Tristen Maddox",8
"2",412,6357,2,"Rachel Blanchard",7
"3",8746,948,2,"Tauryn Alexander",7
"4",1062,49854,4,"Maddie Melton",6
"5",30197,37744,4,"Ellie Jones",6
"6",73,6700,6,"Brooke Boehmer",5
"7",431,69478,6,"Emilee Slade",5
"8",431,37190,6,"Maiya Joe",5
"9",1124,81522,6,"Betty Wolfe",5
"10",1130,75422,6,"Miranda Treadway",5
"11",44,81773,11,"Kadence Woodlief",4
"12",217,82999,11,"Ellie Zerr",4
"13",341,10772,11,"Alyssa Campbell",4
"14",426,76941,11,"Allana Vasquez",4
"15",462,64434,11,"Lyndsey Roth",4
"16",549,77870,11,"Devin Waddell",4
"17",652,3739,11,"Maggie Barker",4
"18",715,42857,11,"Carsyn Lee",4
"19",800,19088,11,"Melissa Dietz",4
"20",802,63135,11,"Kaitlyn Roberts",4
"21",1130,34386,11,"Jordan Holman",4
"22",8490,41896,11,"Leighton Landreth",4
"23",73,40511,23,"Anna Kolb",3
"24",150,77697,23,"Marisa Vodicka",3
"25",161,31823,23,"Reese Hauck",3
"26",263,21070,23,"Ella Ebert",3
"27",271,32777,23,"Haley Henson",3
"28",271,65431,23,"Ella Salinas",3
"29",271,11026,23,"Jazlynn Cantu",3
"30",271,61228,23,"Lindsey Ratcliffe",3
"31",341,63566,23,"Ashley Rodriguez",3
"32",364,51499,23,"Emily Monahan",3
"33",390,71488,23,"Hannah Steele",3
"34",390,1838,23,"Emily Angel",3
"35",394,46362,23,"Ashleigh Mannion",3
"36",394,42704,23,"Hailey Leamer",3
"37",411,7031,23,"Allie Book",3
"38",431,65805,23,"Anna Sandlin",3
"39",431,58625,23,"Riley Phillips",3
"40",462,26871,23,"Valerie Gerlach",3
"41",526,11167,23,"Jaime Cardello",3
"42",612,71538,23,"Mikayla Steffes",3
"43",652,73327,23,"Sydney Tackett",3
"44",652,27134,23,"Ansley Giffin",3
"45",652,56887,23,"Madilyn Parker",3
"46",715,28094,23,"Leah Gonzalez",3
"47",745,53324,23,"Mackenzie Myers",3
"48",745,58970,23,"Julia Piotrowski",3
"49",753,79598,23,"Lilly Wenzel",3
"50",755,29367,23,"Kennedy Grippo",3
"51",795,71555,23,"Lindsay Steien",3
"52",795,35005,23,"Brooke Howard",3
"53",798,79635,23,"Sophie Wery",3
"54",802,74422,23,"Hailee Thompson",3
"55",802,3262,23,"Rachel Baker",3
"56",973,56864,23,"Katie Parker",3
"57",1062,16406,23,"Tauryn Cummings",3
"58",1066,32237,23,"Olivia Hebert",3
"59",1130,34458,23,"Dani Holt",3
"60",1162,61049,23,"Cannon Ramsey",3
"61",1400,28129,23,"Serena Gonzalez",3
"62",8490,69967,23,"Maddi Smith",3
"63",8490,29369,23,"Kylie Grisham",3
"64",8746,53972,23,"Emily Nevarez",3
"65",8746,13428,23,"Daniella Clark",3
"66",8746,26427,23,"Kaydence Garza",3
"67",14718,48678,23,"Sydnee Mcelveen",3
"68",17094,17580,23,"Adanya Day",3
"69",21830,70881,23,"Maddi Spieks",3
"70",22989,76867,23,"Sophie Varela",3
"71",30038,52238,23,"Kaija Mork",3
"72",30111,73729,23,"Madison Taylor",3
"73",30111,25595,23,"Ashlyn Gaines",3
"74",30197,20465,23,"Lauren Dunbar",3
"75",30225,67870,23,"Danielle Seymour",3
"76",44,54020,76,"Mackenzie Newcomb",2
"77",60,20974,76,"Autumn Earney",2
"78",73,9635,76,"Bells Burdenski",2
"79",124,67217,76,"Katie Scolese",2
"80",125,75254,76,"Abby Touchet",2
"81",134,67731,76,"Ilianna Serna",2
"82",134,53127,76,"Miranda Murphy",2
"83",139,69530,76,"Candace Slaw",2
"84",217,14906,76,"Grace Cooper",2
"85",217,35140,76,"Ella Hoyle",2
"86",225,34713,76,"Emily Hopper",2
"87",263,75047,76,"Jordyn Tong",2
"88",263,14521,76,"Sophie Conger",2
"89",263,24863,76,"Anna Frazier",2
"90",271,74419,76,"Grace Thompson",2
"91",271,35193,76,"Madison Hubbard",2
"92",329,58192,76,"Kylie Petak",2
"93",329,74483,76,"Maya Thompson",2
"94",329,61371,76,"Samantha Raymond",2
"95",364,72959,76,"Katherine Svigelj",2
"96",376,25471,76,"Sophie Futchko",2
