"","team_id","player_id","rank","player","xbh"
"1",1062,47217,1,"Tristen Maddox",19
"2",1130,35494,1,"Jordan Holman",19
"3",1130,77963,3,"Miranda Treadway",17
"4",412,6553,4,"Rachel Blanchard",14
"5",1297,72487,4,"Zoe Smithson",14
"6",397,58662,6,"Tori Para",13
"7",581,44051,6,"Riley Laygo",13
"8",622,74476,6,"Emily Stockman",13
"9",715,44276,6,"Carsyn Lee",13
"10",793,48295,6,"Molly Marquardt",13
"11",139,29790,11,"Brooke Greaver",12
"12",263,14999,11,"Katherine Connell",12
"13",278,73614,11,"Gabbie Stallbaum",12
"14",341,65708,11,"Ashley Rodriguez",12
"15",409,73666,11,"Ashbee Standridge",12
"16",795,43575,11,"Kyra Lard",12
"17",1434,33448,11,"Meysa Heitmann",12
"18",139,71878,18,"Candace Slaw",11
"19",272,84326,18,"Olivia Wolk",11
"20",278,78025,18,"Ellie Tressler",11
"21",396,83350,18,"Brecca Williams",11
"22",462,66600,18,"Lyndsey Roth",11
"23",802,76930,18,"Hailee Thompson",11
"24",30197,38962,18,"Ellie Jones",11
"25",4,44857,25,"Maggie Leveille",10
"26",203,38952,25,"Destiny Jones",10
"27",424,22531,25,"Anna Enlow",10
"28",582,45196,25,"Bella Lima",10
"29",637,6799,25,"Rachel Blumenschine",10
"30",801,2713,25,"Kelly Aultman",10
"31",801,42337,25,"Caitlyn Kressel",10
"32",8746,980,25,"Tauryn Alexander",10
"33",17094,18096,25,"Adanya Day",10
"34",22235,17301,25,"Makena Dahir",10
"35",30029,63557,25,"Arielle Reddick",10
"36",30031,37463,25,"Jadyn Iverson",10
"37",15,85658,37,"Lilly Zaskowski",9
"38",150,80322,37,"Marisa Vodicka",9
"39",182,135,37,"Jacqui Abogado",9
"40",182,10830,37,"Annabelle Calderon",9
"41",185,6603,37,"Eden Blanker",9
"42",263,21712,37,"Ella Ebert",9
"43",276,6877,37,"Kamaha'o Bode",9
"44",335,53407,37,"Keala Montgomery",9
"45",335,37770,37,"Arianna Jalomo",9
"46",341,11091,37,"Alyssa Campbell",9
"47",374,81664,37,"Sarah Watts",9
"48",390,1888,37,"Emily Angel",9
"49",452,51740,37,"Sydney Mercer",9
"50",542,8738,37,"Alyssa Broaddus",9
"51",549,80503,37,"Devin Waddell",9
"52",567,51883,37,"Paige Messenlehner",9
"53",622,74475,37,"Ellen Stockman",9
"54",641,33363,37,"Megan Heidelbauer",9
"55",715,26915,37,"Mariana Garcia",9
"56",715,75822,37,"Samantha Tagawa",9
"57",751,1113,37,"Hannah Allen",9
"58",802,65265,37,"Kaitlyn Roberts",9
"59",802,41371,37,"Jesse Klicker",9
"60",804,46999,37,"Ellie Macal",9
"61",808,43773,37,"Lucy Latour",9
"62",1062,51533,37,"Maddie Melton",9
"63",1124,84274,37,"Betty Wolfe",9
"64",1179,69705,37,"Claire Seats",9
"65",24400,41147,37,"Kylie Kirk",9
"66",30037,34568,37,"Debbie Hill",9
"67",30038,20653,37,"Emily Doyle",9
"68",30084,65173,37,"Justine Robbins",9
"69",19,19355,69,"Olivia Devries",8
"70",38,63786,69,"Torrie Rehder",8
"71",59,36459,69,"Morgan Huey",8
"72",217,85794,69,"Ellie Zerr",8
"73",276,44113,69,"Jocelyn Leal",8
"74",278,48384,69,"Abbie Marshall",8
"75",281,39616,69,"Darian Kanno",8
"76",320,72358,69,"Melissa Smith",8
"77",329,60148,69,"Kylie Petak",8
"78",376,26265,69,"Sophie Futchko",8
"79",431,71825,69,"Emilee Slade",8
"80",443,71217,69,"Marcie Silberman",8
"81",492,16128,69,"Kayla Crabtree",8
"82",542,13426,69,"Emma Chopko",8
"83",565,43501,69,"Amanda Lanyon",8
"84",622,37713,69,"Carrie Jacoby",8
"85",633,54260,69,"Alyssa Mosconi",8
"86",652,75805,69,"Sydney Tackett",8
"87",673,27566,69,"Callie Gendron",8
"88",715,28974,69,"Leah Gonzalez",8
"89",715,7566,69,"Hannah Boudreaux",8
"90",730,82966,69,"Stephanie Wichman",8
"91",762,66699,69,"Jess Rowe",8
"92",804,5410,69,"Peyton Bennett",8
"93",938,32829,69,"Brooke Hauck",8
"94",1066,33259,69,"Olivia Hebert",8
"95",1112,38594,69,"Kaci Johnson",8
"96",1297,20074,69,"Kalamani Doctor",8
"97",30033,55239,69,"Amanda Nance",8
"98",30084,32500,69,"Julia Hart",8
"99",30197,10759,69,"Anna Caime",8
"100",18,82878,100,"Molly Whitmyer",7
"101",44,84530,100,"Kadence Woodlief",7
"102",161,35101,100,"Brooklyn Hofer",7
"103",215,13203,100,"Taylor Chelak",7
"104",259,59321,100,"Abigail Pawlowski",7
"105",263,25641,100,"Anna Frazier",7
"106",267,49419,100,"Alexis Mayer",7
"107",276,40585,100,"Mia Kessinger",7
"108",389,49388,100,"Hadley May",7
"109",390,73897,100,"Hannah Steele",7
"110",394,38620,100,"Kaylynn Johnson",7
"111",411,66356,100,"Brielle Rosario",7
"112",442,1275,100,"Sophia Alonso",7
"113",452,27614,100,"Adri George",7
"114",453,47488,100,"Kaya Mahy",7
"115",484,29390,100,"Erin Gour",7
"116",491,80862,100,"Skyler Walker",7
"117",491,71375,100,"Makyiah Simmons",7
"118",516,32030,100,"Isabella Harding",7
"119",516,46132,100,"Evelyn Lorch",7
"120",531,33473,100,"Caroline Heller",7
"121",567,37585,100,"Leila Jackson",7
"122",567,26686,100,"Katlyn Gandara",7
"123",597,75639,100,"Grace Swigart",7
"124",637,64675,100,"Cadence Rieg",7
"125",652,10766,100,"Christian Cain",7
"126",652,3844,100,"Maggie Barker",7
"127",681,14450,100,"Emma Coldsnow",7
"128",707,33361,100,"Kylie Heid",7
"129",745,60946,100,"Julia Piotrowski",7
"130",755,63487,100,"Erin Reardon",7
"131",755,27548,100,"Taylor Geluck",7
"132",775,23995,100,"Alex Ferriouolo",7
"133",779,85934,100,"Juliette Zito",7
"134",785,46703,100,"Mia Lund",7
"135",802,72164,100,"Ella Smith",7
"136",805,42081,100,"Kiarra Kostroski",7
"137",808,55188,100,"Emma Nagy",7
"138",808,23273,100,"Sandy Fairbairn",7
"139",815,4172,100,"Gretchen Barstad",7
"140",953,8654,100,"Reagan Brinkley",7
