"","team_id","player_id","rank","player","xbh"
"1",1062,45557,1,"Tristen Maddox",8
"2",412,6337,2,"Rachel Blanchard",7
"3",8746,948,2,"Tauryn Alexander",7
"4",1062,49698,4,"Maddie Melton",6
"5",73,6679,5,"Brooke Boehmer",5
"6",431,69260,5,"Emilee Slade",5
"7",431,37081,5,"Maiya Joe",5
"8",1124,81266,5,"Betty Wolfe",5
"9",1130,75181,5,"Miranda Treadway",5
"10",217,82741,10,"Ellie Zerr",4
"11",341,10743,10,"Alyssa Campbell",4
"12",426,76697,10,"Allana Vasquez",4
"13",462,64235,10,"Lyndsey Roth",4
"14",549,77624,10,"Devin Waddell",4
"15",715,42728,10,"Carsyn Lee",4
"16",800,19031,10,"Melissa Dietz",4
"17",802,62940,10,"Kaitlyn Roberts",4
"18",1130,34287,10,"Jordan Holman",4
"19",8490,41769,10,"Leighton Landreth",4
"20",44,81517,20,"Kadence Woodlief",3
"21",73,40391,20,"Anna Kolb",3
"22",150,77451,20,"Marisa Vodicka",3
"23",263,21008,20,"Ella Ebert",3
"24",271,32684,20,"Haley Henson",3
"25",271,10997,20,"Jazlynn Cantu",3
"26",271,61036,20,"Lindsey Ratcliffe",3
"27",271,65229,20,"Ella Salinas",3
"28",341,63371,20,"Ashley Rodriguez",3
"29",364,51340,20,"Emily Monahan",3
"30",390,1834,20,"Emily Angel",3
"31",390,71264,20,"Hannah Steele",3
"32",431,65600,20,"Anna Sandlin",3
"33",431,58440,20,"Riley Phillips",3
"34",462,26793,20,"Valerie Gerlach",3
"35",612,71314,20,"Mikayla Steffes",3
"36",652,73094,20,"Sydney Tackett",3
"37",652,3730,20,"Maggie Barker",3
"38",652,56707,20,"Madilyn Parker",3
"39",715,28013,20,"Leah Gonzalez",3
"40",755,29283,20,"Kennedy Grippo",3
"41",795,71331,20,"Lindsay Steien",3
"42",795,34904,20,"Brooke Howard",3
"43",798,79382,20,"Sophie Wery",3
"44",802,3253,20,"Rachel Baker",3
"45",802,74184,20,"Hailee Thompson",3
"46",973,56684,20,"Katie Parker",3
"47",1062,16359,20,"Tauryn Cummings",3
"48",1066,32147,20,"Olivia Hebert",3
"49",1130,34358,20,"Dani Holt",3
"50",1162,60857,20,"Cannon Ramsey",3
"51",1400,28048,20,"Serena Gonzalez",3
"52",8490,69748,20,"Maddi Smith",3
"53",8490,29285,20,"Kylie Grisham",3
"54",8746,13389,20,"Daniella Clark",3
"55",8746,26350,20,"Kaydence Garza",3
"56",8746,53801,20,"Emily Nevarez",3
"57",14718,48530,20,"Sydnee Mcelveen",3
"58",22989,76624,20,"Sophie Varela",3
"59",30038,52074,20,"Kaija Mork",3
"60",30197,37634,20,"Ellie Jones",3
"61",44,53849,61,"Mackenzie Newcomb",2
"62",60,20912,61,"Autumn Earney",2
"63",73,9607,61,"Bells Burdenski",2
"64",125,75014,61,"Abby Touchet",2
"65",134,52961,61,"Miranda Murphy",2
"66",134,67518,61,"Ilianna Serna",2
"67",217,14865,61,"Grace Cooper",2
"68",217,35039,61,"Ella Hoyle",2
"69",225,34612,61,"Emily Hopper",2
"70",263,14480,61,"Sophie Conger",2
"71",263,24787,61,"Anna Frazier",2
"72",271,35092,61,"Madison Hubbard",2
"73",271,74181,61,"Grace Thompson",2
"74",364,72728,61,"Katherine Svigelj",2
"75",376,25394,61,"Sophie Futchko",2
"76",396,80364,61,"Brecca Williams",2
"77",409,71041,61,"Ashbee Standridge",2
"78",411,7008,61,"Allie Book",2
"79",412,77657,61,"Kealey Wade",2
"80",412,42469,61,"Rachel Lawson",2
"81",426,58117,61,"Hailey Peterson",2
"82",431,22705,61,"Ashton Farnell",2
"83",431,62029,61,"Brooklyn Rhodes",2
"84",516,30957,61,"Isabella Harding",2
"85",516,39407,61,"Anna Kim",2
"86",516,42633,61,"Jordan Lebsock",2
"87",542,8456,61,"Alyssa Broaddus",2
"88",549,35689,61,"Emily Hurtado",2
"89",549,50831,61,"Marie Milton",2
"90",567,36299,61,"Leila Jackson",2
"91",573,4870,61,"Katie Bejian",2
"92",573,74126,61,"Quinn Thompsan",2
"93",573,75160,61,"Talia Travis",2
"94",578,15430,61,"Madison Courts",2
"95",612,7130,61,"Naleya Bork",2
"96",615,62522,61,"Roxanne Ring",2
"97",637,6576,61,"Rachel Blumenschine",2
"98",652,27055,61,"Ansley Giffin",2
"99",687,66058,61,"Abi Sawyer",2
"100",687,63725,61,"Grace Rokos",2
"101",715,73108,61,"Samantha Tagawa",2
"102",715,3469,61,"Angela Baltzell",2
"103",745,330,61,"Emma Adams",2
"104",745,53158,61,"Mackenzie Myers",2
"105",755,4367,61,"Maggie Baumstark",2
"106",755,26629,61,"Taylor Geluck",2
"107",781,6805,61,"Alyssa Bolden",2
"108",781,65147,61,"Arianna Salazar",2
"109",795,42051,61,"Kyra Lard",2
"110",798,30581,61,"Sarah Hammerton",2
"111",802,39941,61,"Jesse Klicker",2
"112",953,39553,61,"Hannah King",2
"113",973,5230,61,"Paige Bennett",2
"114",973,64631,61,"Rachel Runsick",2
"115",973,24481,61,"Ava Fouts",2
"116",1044,33638,61,"Mariah Hinojosa",2
"117",1112,69020,61,"Morgan Singletary",2
